日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率
2023-07-06,云南锗业,15.84,10.00%,28.72%,10.74,18.46,-7.72,-7.56%,29.2,0.0,9.59,2.85,644000000.0,102.06,亏损
2023-07-05,云南锗业,14.4,10.01%,5.82%,2.0,3.4,-1.4,-1.51%,5.39,0.0,2.25,2.29,644000000.0,92.78,亏损
2023-07-04,云南锗业,13.09,10.00%,1.36%,0.0,1.15,-1.15,-1.36%,1.15,0.0,0.47,--,644000000.0,84.34,亏损
2023-07-03,云南锗业,11.9,-2.14%,2.46%,0.844007,1.05,-0.20599299999999998,-0.27%,1.89,-0.25,0.73,2.96,644000000.0,76.67,亏损
2023-06-30,云南锗业,12.16,0.91%,2.45%,1.0,0.910427,0.089573,0.11%,1.91,0.08,0.57,2.24,644000000.0,78.34999999999998,亏损
2023-06-29,云南锗业,12.05,2.12%,2.87%,1.1,1.12,-0.02,-0.03%,2.22,0.08,0.48,4.66,644000000.0,77.64,亏损
2023-06-29,云南锗业,12.04,2.03%,2.83%,1.07,1.11,-0.04,-0.05%,2.19,0.08,0.48,4.66,644000000.0,77.64,亏损
2023-06-28,云南锗业,11.8,-2.40%,3.80%,1.36,1.51,-0.15,-0.20%,2.87,0.09,0.52,4.96,644000000.0,76.03,亏损
2023-06-27,云南锗业,12.09,0.50%,3.02%,1.21,1.16,0.05,0.06%,2.36,0.08,0.37,3.66,644000000.0,77.90000000000002,亏损
2023-06-26,云南锗业,12.05,-2.82%,4.22%,1.53,1.79,-0.26,-0.34%,3.35,0.08,0.53,5.48,644000000.0,77.51000000000002,亏损
