日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,德邦科技,57.77,1.21%,7.68%,0.6346189999999999,0.727377,-0.09275800000000008,-0.52%,1.36,0.56,0.71,4.83,30796500.0,,85.40,1779000000.0
2023-07-31,德邦科技,57.08,5.74%,11.82%,1.14,0.9261309999999999,0.213869,1.22%,2.07,0.0,0.98,5.24,30796500.0,,84.38,1757999999.9999998
2023-07-28,德邦科技,53.98,-5.79%,12.95%,0.821947,1.35,-0.528053,-3.18%,2.17,-0.04,0.93,7.49,30796500.0,,79.8,1662000000.0
2023-07-27,德邦科技,57.3,-4.90%,10.17%,0.727943,1.1,-0.372057,-2.11%,1.82,0.0,0.6,6.44,30796500.0,,84.7,1764999999.9999995
2023-07-26,德邦科技,60.25,-1.58%,6.04%,0.461432,0.65952,-0.198088,-1.07%,1.12,0.07,0.33,2.71,30796500.0,,89.07,1855000000.0
2023-07-24,德邦科技,61.64,-7.46%,18.37%,1.51,2.1,-0.59,-3.11%,3.61,-0.16,1.19,9.73,30796500.0,,91.12,1898000000.0
2023-07-21,德邦科技,66.61,0.65%,22.17%,2.5,2.2,0.2999999999999997,1.46%,4.7,0.09,1.69,12.01,30796500.0,,98.47,2051000000.0
2023-07-20,德邦科技,66.18,-3.85%,24.92%,2.45,2.93,-0.4799999999999997,-2.36%,5.39,0.29,2.28,14.4,30796500.0,,97.83,2038000000.0
2023-07-19,德邦科技,68.51,7.25%,11.27%,1.41,0.896761,0.513239,2.42%,2.32,0.04,1.37,11.22,30796500.0,,101.75,2120000000.0
2023-07-17,德邦科技,64.15,-4.07%,7.62%,0.615677,0.8856959999999998,-0.2700189999999998,-1.37%,1.5,0.13,0.92,6.01,30796500.0,,94.83,1976000000.0
2023-07-14,德邦科技,66.87,3.72%,10.47%,1.12,1.02,0.1,0.49%,2.14,0.11,1.58,5.24,30796500.0,,98.85,2059000000.0
2023-07-13,德邦科技,64.47,4.47%,14.12%,1.79,1.06,0.73,3.68%,2.84,0.17,3.37,11.57,30796500.0,,95.31,1985000000.0
2023-07-12,德邦科技,61.71,2.00%,8.14%,0.846641,0.7062649999999999,0.140376,0.74%,1.55,0.21,2.77,6.2,30796500.0,,91.22,1900000000.0
2023-07-11,德邦科技,60.5,5.07%,5.88%,0.606422,0.487607,0.118815,0.64%,1.09,0.0,2.23,8.39,30796500.0,,89.44,1863000000.0
2023-07-10,德邦科技,57.58,-0.14%,2.84%,0.226002,0.281848,-0.05584600000000002,-0.31%,0.50785,0.91,0.99,4.39,30796500.0,,85.12,1773000000.0
2023-07-07,德邦科技,57.66,-2.45%,2.21%,0.178084,0.216592,-0.038508,-0.22%,0.394676,0.1,0.65,2.54,30796500.0,,85.24,1776000000.0000005
2023-07-06,德邦科技,59.11,-0.67%,1.85%,0.177108,0.161478,0.01563,0.09%,0.33858499999999997,0.22,0.51,2.55,30796500.0,18.2,87.38,
2023-07-05,德邦科技,59.51,-1.72%,1.91%,0.139493,0.213565,-0.074072,-0.40%,0.353057,0.0,0.46,3.77,30796500.0,18.33,87.97,
2023-07-04,德邦科技,60.55,1.34%,4.33%,0.449618,0.353879,0.095739,0.51%,0.803497,0.35,1.14,5.12,30796500.0,18.65,89.51,
2023-07-03,德邦科技,59.75,0.45%,4.07%,0.310366,0.42762,-0.117254,-0.64%,0.737987,-0.05,1.15,6.59,30796500.0,18.4,88.33,
2023-06-30,德邦科技,59.48,4.44%,4.86%,0.437154,0.44191499999999995,-0.004761,-0.03%,0.8790690000000001,0.08,1.33,7.32,30796500.0,18.32,87.93,
2023-06-29,德邦科技,56.95,3.60%,3.00%,0.27758,0.243924,0.033656,0.19%,0.5215029999999999,0.0,0.56,5.2,30796500.0,17.54,84.19,
2023-06-28,德邦科技,54.97,-3.51%,4.32%,0.362476,0.365807,-0.003331,-0.02%,0.728283,0.04,0.65,5.95,30796500.0,16.93,81.26,
2023-06-27,德邦科技,56.97,-0.63%,2.75%,0.197967,0.286458,-0.088491,-0.50%,0.484426,0.21,0.41,2.35,30796500.0,17.54,84.22,
2023-06-26,德邦科技,57.33,-2.62%,2.86%,0.228642,0.282524,-0.053882000000000006,-0.31%,0.511166,-0.28,0.41,3.86,30796500.0,17.66,84.75,
