日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,超捷股份,30.0,-1.90%,3.64%,0.277948,0.209855,0.068093,0.51%,0.487803,0.03,0.64,2.71,44333000.0,,108.15,1330000000.0
2023-07-06,超捷股份,30.58,0.26%,4.32%,0.32600100000000004,0.260944,0.06505700000000003,0.48%,0.586946,0.03,0.78,3.28,44333000.0,13.56,110.24,
2023-07-05,超捷股份,30.5,-1.87%,4.65%,0.291081,0.339457,-0.048376,-0.36%,0.630537,-0.29,0.92,3.99,44333000.0,13.52,109.95,
2023-07-04,超捷股份,31.08,3.08%,10.00%,0.73854,0.6404880000000001,0.098052,0.71%,1.38,0.06,2.83,4.91,44333000.0,13.78,112.04,
2023-07-03,超捷股份,30.15,5.42%,6.64%,0.46634200000000003,0.4122060000000001,0.054135999999999934,0.40%,0.878549,0.07,2.53,5.56,44333000.0,13.37,108.69,
2023-06-30,超捷股份,28.6,2.55%,2.99%,0.198535,0.17718499999999998,0.02135,0.17%,0.37572,0.0,1.2,2.08,44333000.0,12.68,103.1,
2023-06-29,超捷股份,27.89,-3.09%,3.35%,0.25353000000000003,0.165724,0.087806,0.71%,0.41925500000000004,-0.04,1.3,4.41,44333000.0,12.36,100.54,
2023-06-28,超捷股份,28.78,-0.86%,2.27%,0.15161199999999994,0.136785,0.01482699999999998,0.12%,0.288398,0.0,0.73,2.96,44333000.0,12.76,103.75,
2023-06-27,超捷股份,29.03,1.01%,2.39%,0.16811800000000002,0.138423,0.029695,0.23%,0.306541,0.14,0.77,2.75,44333000.0,12.87,104.65,
2023-06-26,超捷股份,28.64,-2.92%,2.07%,0.13268,0.131482,0.001198,0.01%,0.2673760000000001,0.14,0.68,3.76,44333000.0,12.74,103.61,
