日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,古鳌科技,23.5,1.34%,6.93%,1.96,1.9,0.06,0.11%,3.86,-0.21,1.11,7.8,235000000.0,,亏损,5533000000.0
2023-07-27,古鳌科技,23.19,12.79%,15.26%,4.59,3.64,0.95,1.74%,8.23,0.0,4.19,14.74,235000000.0,,亏损,5460000000.0
2023-07-24,古鳌科技,25.78,1.46%,3.00%,0.901301,0.916882,-0.015581,-0.03%,1.82,0.0,1.0,3.9,235000000.0,,亏损,6070000000.0
2023-07-21,古鳌科技,25.41,3.63%,2.70%,0.807277,0.780664,0.026613,0.04%,1.59,-0.08,0.73,5.79,235000000.0,,亏损,5983000000.0
2023-07-20,古鳌科技,24.7,-1.16%,1.65%,0.375503,0.561396,-0.185893,-0.32%,0.967498,-0.08,0.53,3.48,235000000.0,,亏损,5773000000.0
2023-07-19,古鳌科技,25.04,-0.95%,2.23%,0.604403,0.709374,-0.10497100000000001,-0.18%,1.32,0.2,0.56,3.24,235000000.0,,亏损,5884000000.0
2023-07-17,古鳌科技,25.59,1.23%,4.04%,1.14,1.29,-0.15,-0.25%,2.43,-0.51,1.0,4.67,235000000.0,,亏损,5995000000.0
2023-07-14,古鳌科技,25.01,1.92%,5.99%,1.89,1.65,0.24,0.40%,3.56,0.0,1.67,6.11,235000000.0,,亏损,5952000000.0
2023-07-13,古鳌科技,24.54,3.28%,3.88%,1.27,0.927153,0.342847,0.59%,2.2,0.04,1.08,5.93,235000000.0,,亏损,5778000000.0
2023-07-12,古鳌科技,23.77,0.17%,3.77%,0.899716,1.2,-0.300284,-0.54%,2.13,-0.04,1.05,2.95,235000000.0,,亏损,5594000000.0
2023-07-11,古鳌科技,23.73,3.35%,3.79%,1.14,0.9223959999999999,0.217604,0.39%,2.08,-0.13,0.92,4.18,235000000.0,,亏损,5587000000.0
2023-07-10,古鳌科技,22.96,-1.16%,2.68%,0.5173300000000001,0.937778,-0.4204479999999999,-0.78%,1.46,-0.09,0.56,3.62,235000000.0,,亏损,5406000000.0
2023-07-07,古鳌科技,23.23,1.04%,4.61%,1.22,1.35,-0.13,-0.24%,2.56,-0.09,0.92,5.7,235000000.0,,亏损,5470000000.0
2023-07-06,古鳌科技,22.99,0.04%,3.10%,0.719861,0.962554,-0.242693,-0.45%,1.68,0.04,0.54,3.0,235000000.0,54.13,亏损,
2023-07-05,古鳌科技,22.98,1.37%,4.15%,1.2,1.05,0.15,0.28%,2.25,-0.09,0.67,4.41,235000000.0,54.11,亏损,
2023-07-04,古鳌科技,22.67,-1.31%,5.96%,1.37,1.83,-0.46,-0.86%,3.2,0.27,0.98,4.75,235000000.0,53.38,亏损,
2023-07-03,古鳌科技,22.97,4.98%,6.11%,1.74,1.51,0.23,0.43%,3.24,0.0,0.98,5.9,235000000.0,54.08,亏损,
2023-06-30,古鳌科技,21.88,-3.27%,5.78%,1.22,1.77,-0.55,-1.07%,2.99,0.14,0.95,5.04,235000000.0,51.52,亏损,
2023-06-29,古鳌科技,22.62,1.71%,6.51%,1.93,1.49,0.44,0.83%,3.45,0.4,1.07,6.61,235000000.0,53.26,亏损,
2023-06-28,古鳌科技,22.24,-0.76%,6.76%,1.44,2.08,-0.64,-1.22%,3.52,-0.09,1.05,5.36,235000000.0,52.36,亏损,
2023-06-27,古鳌科技,22.41,0.27%,5.24%,1.26,1.48,-0.22,-0.42%,2.74,-0.18,0.82,4.16,235000000.0,52.77,亏损,
2023-06-26,古鳌科技,22.25,0.23%,6.81%,1.96,1.69,0.27,0.51%,3.66,0.31,1.06,5.72,235000000.0,52.62,亏损,
