日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,亨通光电,15.36,0.07%,2.90%,5.07,5.99,-0.92,-0.24%,11.06,0.0,0.64,1.95,2467000000.0,,23.98,37889000000.0
2023-07-17,亨通光电,15.89,0.44%,6.91%,13.77,13.22,0.55,0.14%,26.99,0.06,2.44,1.9,2467000000.0,,24.8,39196000000.0
2023-07-14,亨通光电,15.82,10.01%,8.91%,20.45,13.75,6.7,1.72%,34.2,0.0,6.82,5.77,2467000000.0,,24.7,39024000000.0
2023-07-13,亨通光电,14.38,1.99%,1.35%,2.61,2.18,0.4299999999999997,0.12%,4.79,0.07,1.06,1.92,2467000000.0,,22.45,35472000000.0
2023-07-12,亨通光电,14.1,-2.08%,1.74%,2.18,3.91,-1.7299999999999998,-0.50%,6.09,0.0,1.3,2.15,2467000000.0,,22.01,34781000000.0
2023-07-11,亨通光电,14.4,0.28%,1.14%,1.81,2.22,-0.4100000000000003,-0.12%,4.04,0.0,0.69,1.74,2467000000.0,,22.48,35521000000.0
2023-07-10,亨通光电,14.36,0.35%,1.00%,1.49,2.07,-0.58,-0.16%,3.56,0.07,0.53,1.82,2467000000.0,,22.42,35422000000.0
2023-07-07,亨通光电,14.31,-1.85%,1.33%,1.78,2.92,-1.14,-0.32%,4.7,0.0,0.64,2.74,2467000000.0,,22.34,35299000000.0
2023-07-06,亨通光电,14.66,-0.27%,1.19%,1.99,2.33,-0.34,-0.09%,4.32,-0.14,0.54,1.91,2467000000.0,361.62,22.89,
2023-07-05,亨通光电,14.7,-2.58%,2.03%,2.47,4.97,-2.5,-0.69%,7.44,-0.07,0.88,2.92,2467000000.0,362.61,22.95,
2023-07-04,亨通光电,15.09,1.48%,2.69%,5.05,4.97,0.08,0.02%,10.02,-0.13,1.2,3.77,2467000000.0,372.23,23.56,
2023-07-03,亨通光电,14.87,1.43%,2.27%,4.21,4.06,0.15,0.04%,8.27,0.0,0.95,2.87,2467000000.0,366.8,23.21,
2023-06-30,亨通光电,14.66,1.59%,2.17%,4.34,3.47,0.87,0.24%,7.81,-0.07,0.82,3.6,2467000000.0,361.62,22.89,
2023-06-29,亨通光电,14.43,0.14%,1.87%,3.0,3.67,-0.67,-0.19%,6.67,-0.07,0.61,2.29,2467000000.0,355.95,22.52,
2023-06-28,亨通光电,14.41,-1.50%,2.53%,3.57,5.31,-1.74,-0.49%,8.880000000000003,-0.07,0.69,5.13,2467000000.0,355.46,22.49,
2023-06-27,亨通光电,14.63,-1.28%,2.39%,3.61,4.97,-1.36,-0.38%,8.59,-0.07,0.57,3.1,2467000000.0,360.88,22.84,
2023-06-26,亨通光电,14.82,-0.87%,3.03%,4.49,6.64,-2.15,-0.59%,11.13,0.07,0.6,3.28,2467000000.0,365.57,23.13,
