日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,易德龙,23.04,-0.22%,0.40%,0.056504,0.09011,-0.033606,-0.09%,0.14661400000000002,-0.04,0.51,1.6,160000000.0,,41.70,3697000000.0
2023-08-09,易德龙,23.09,-2.24%,0.59%,0.09160700000000001,0.127323,-0.035716000000000005,-0.10%,0.21892899999999998,0.0,0.7,2.5,160000000.0,,41.79,3705000000.0
2023-08-08,易德龙,23.62,-1.54%,0.50%,0.078854,0.110458,-0.031604,-0.08%,0.189312,0.04,0.5,2.67,160000000.0,,42.75,3790000000.0
2023-08-07,易德龙,23.99,2.00%,1.11%,0.229857,0.191828,0.038029,0.10%,0.425475,0.04,1.14,3.19,160000000.0,,43.42,3849000000.0
2023-08-03,易德龙,23.13,-1.24%,0.93%,0.145217,0.198902,-0.053685,-0.14%,0.344118,-0.09,0.81,2.43,160000000.0,,41.86,3711000000.0
2023-08-02,易德龙,23.42,-1.97%,0.88%,0.124517,0.20569,-0.081173,-0.22%,0.33020700000000003,0.04,0.68,3.14,160000000.0,,42.38,3758000000.0
2023-08-01,易德龙,23.89,1.40%,1.28%,0.200071,0.280199,-0.08012799999999999,-0.21%,0.489253,-0.21,0.95,6.11,160000000.0,,43.24,3833000000.0
2023-07-31,易德龙,23.56,0.26%,1.06%,0.14868299999999998,0.253038,-0.10435499999999999,-0.28%,0.401721,0.3,0.71,2.38,160000000.0,,42.64,3780000000.0
2023-07-28,易德龙,23.5,-2.08%,1.34%,0.272345,0.234694,0.037651,0.10%,0.507038,0.13,0.82,3.83,160000000.0,,42.53,3770000000.000001
2023-07-27,易德龙,24.0,-1.15%,1.22%,0.21399,0.25889,-0.0449,-0.12%,0.472879,-0.04,0.65,4.04,160000000.0,,43.44,3851000000.0
2023-07-26,易德龙,24.28,-4.15%,1.55%,0.22666,0.383173,-0.156513,-0.40%,0.6098319999999999,0.08,0.81,5.05,160000000.0,,43.94,3896000000.0
2023-07-24,易德龙,25.12,0.72%,1.87%,0.369465,0.396022,-0.026557,-0.07%,0.765486,-0.36,0.59,6.42,160000000.0,,45.46,4030000000.0
2023-07-21,易德龙,24.94,-2.96%,1.94%,0.398923,0.390749,0.008173999999999999,0.02%,0.789672,0.24,0.66,4.36,160000000.0,,45.14,4001000000.0
2023-07-20,易德龙,25.7,-1.95%,2.50%,0.42363900000000004,0.613841,-0.190202,-0.46%,1.05,0.08,0.94,4.12,160000000.0,,46.51,4123000000.0
2023-07-19,易德龙,26.01,-1.10%,1.37%,0.263542,0.307587,-0.044045,-0.10%,0.572377,0.46,0.64,2.17,160000000.0,,47.43,4205000000.0
2023-07-17,易德龙,26.55,9.98%,4.64%,0.858,1.07,-0.212,-0.50%,1.93,0.0,3.92,12.14,160000000.0,,48.2,4260000000.0
2023-07-14,易德龙,24.14,-1.19%,0.87%,0.16531500000000002,0.172317,-0.007002,-0.02%,0.34026300000000004,0.04,0.71,2.91,160000000.0,,43.69,3873000000.0
2023-07-13,易德龙,24.43,1.88%,1.21%,0.244221,0.22804699999999997,0.016174,0.04%,0.472267,-0.04,0.93,3.13,160000000.0,,44.21,3920000000.000001
2023-07-12,易德龙,23.98,-2.80%,1.34%,0.291403,0.234618,0.05678500000000004,0.15%,0.529881,0.04,0.78,4.91,160000000.0,,43.4,3847000000.0
2023-07-11,易德龙,24.67,3.61%,1.40%,0.307755,0.243922,0.063833,0.16%,0.5516770000000001,0.0,0.8,6.68,160000000.0,,44.65,3958000000.0
2023-07-10,易德龙,23.81,-0.58%,1.08%,0.22768400000000005,0.18746400000000002,0.04022,0.11%,0.41514700000000004,0.04,0.55,3.72,160000000.0,,43.09,3820000000.000001
2023-07-07,易德龙,23.95,-0.70%,1.16%,0.20960100000000004,0.237596,-0.02799499999999996,-0.07%,0.447197,-0.08,0.56,2.4,160000000.0,,43.34,3843000000.0
2023-07-06,易德龙,24.12,-0.33%,1.51%,0.302867,0.282341,0.020526,0.05%,0.585208,0.5,0.72,2.11,160000000.0,38.70000000000001,43.65,
2023-07-05,易德龙,24.2,2.63%,3.47%,0.745301,0.616885,0.128416,0.33%,1.36,-0.08,1.89,8.74,160000000.0,38.83,43.8,
2023-07-04,易德龙,23.58,3.10%,1.59%,0.360195,0.23956,0.12063499999999999,0.32%,0.5997560000000001,0.04,0.75,4.9,160000000.0,37.83,42.67,
2023-07-03,易德龙,22.87,1.11%,2.15%,0.36937,0.431907,-0.062537,-0.17%,0.801277,0.04,0.97,4.91,160000000.0,36.69,41.39,
2023-06-30,易德龙,22.62,3.15%,1.54%,0.319315,0.237483,0.081832,0.23%,0.5567979999999999,0.09,0.52,6.43,160000000.0,36.29,40.94,
2023-06-29,易德龙,21.93,2.72%,1.77%,0.391566,0.228238,0.163328,0.46%,0.619804,0.09,0.42,4.87,160000000.0,35.18,39.69,
2023-06-28,易德龙,21.35,-1.75%,2.12%,0.348681,0.370438,-0.021757,-0.06%,0.719119,0.05,0.51,5.38,160000000.0,34.25,38.64,
2023-06-27,易德龙,21.73,-5.27%,2.94%,0.359605,0.671373,-0.311768,-0.89%,1.03,0.18,0.81,7.54,160000000.0,34.86,39.33,
2023-06-26,易德龙,22.94,-2.59%,2.76%,0.48303,0.55128,-0.06825,-0.19%,1.03,-0.48,0.87,5.26,160000000.0,36.81,41.65,
