日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,南都物业,13.65,0.22%,2.48%,0.311013,0.32358,-0.012567,-0.05%,0.639588,0.22,0.64,3.01,188000000.0,,15.89,2563000000.0
2023-07-31,南都物业,13.62,-0.95%,3.50%,0.43996599999999997,0.465463,-0.025497,-0.10%,0.905429,0.07,0.99,3.78,188000000.0,,15.86,2558000000.0
2023-07-28,南都物业,13.75,1.40%,3.19%,0.460108,0.367511,0.092597,0.36%,0.8276190000000001,0.15,1.01,3.69,188000000.0,,16.01,2582000000.0
2023-07-27,南都物业,13.56,-2.80%,4.20%,0.567567,0.512776,0.054791,0.22%,1.08,-0.07,1.67,4.66,188000000.0,,15.79,2546000000.0
2023-07-26,南都物业,13.95,4.10%,5.40%,0.7161529999999999,0.691497,0.024656,0.09%,1.41,-0.07,3.43,11.49,188000000.0,,16.24,2620000000.0
2023-07-24,南都物业,12.76,1.27%,1.86%,0.239094,0.20338299999999998,0.035711,0.15%,0.4424770000000001,0.0,2.31,3.1,188000000.0,,14.85,2396000000.0
2023-07-21,南都物业,12.6,1.61%,1.26%,0.170852,0.12631099999999998,0.04454100000000002,0.19%,0.297164,0.16,2.02,2.9,188000000.0,,14.67,2366000000.0
2023-07-20,南都物业,12.46,1.30%,0.93%,0.12853,0.087006,0.041524,0.18%,0.21685700000000002,-0.16,2.36,2.36,188000000.0,,14.43,2328000000.0
2023-07-19,南都物业,12.28,1.49%,0.54%,0.068414,0.050113,0.018301,0.08%,0.123477,0.0,1.45,2.23,188000000.0,,14.32,2310000000.0
2023-07-17,南都物业,12.0,0.67%,0.43%,0.047492,0.048595,-0.001103,-0.00%,0.096087,0.08,0.86,1.93,188000000.0,,13.97,2253000000.0
2023-07-14,南都物业,11.92,-0.75%,0.34%,0.031139,0.045418,-0.014279,-0.06%,0.077058,-0.25,0.67,1.08,188000000.0,,13.88,2238000000.0
2023-07-13,南都物业,12.01,0.92%,0.38%,0.053084000000000006,0.033019,0.020065,0.09%,0.086103,0.17,0.73,1.43,188000000.0,,13.98,2255000000.0
2023-07-12,南都物业,11.9,-1.49%,0.53%,0.058613,0.057205,0.001408,0.01%,0.118983,0.0,0.99,1.74,188000000.0,,13.85,2235000000.0
2023-07-11,南都物业,12.08,0.17%,0.51%,0.081026,0.033513,0.047513,0.21%,0.11453900000000004,0.0,0.99,1.08,188000000.0,,14.06,2268000000.0
2023-07-10,南都物业,12.06,1.34%,0.72%,0.103269,0.05825599999999999,0.04501300000000001,0.20%,0.161526,0.08,1.5,1.34,188000000.0,,14.04,2265000000.0
2023-07-07,南都物业,11.9,0.08%,0.42%,0.054213,0.040172000000000006,0.014040999999999994,0.06%,0.094385,0.0,0.79,1.26,188000000.0,,13.85,2235000000.0
2023-07-06,南都物业,11.89,-0.08%,0.45%,0.05359400000000001,0.04664,0.0069540000000000105,0.03%,0.100234,0.08,0.81,1.26,188000000.0,22.33,13.84,
2023-07-05,南都物业,11.9,0.34%,0.59%,0.085995,0.045273,0.040722,0.18%,0.131269,0.08,0.94,1.35,188000000.0,22.35,13.85,
2023-07-04,南都物业,11.86,-0.42%,0.38%,0.041858,0.041638999999999995,0.00021899999999999998,0.00%,0.083497,-0.08,0.49,1.34,188000000.0,22.27,13.81,
2023-07-03,南都物业,11.91,0.68%,0.56%,0.061437,0.063222,-0.001785,-0.01%,0.12466,0.25,0.69,1.35,188000000.0,22.36,13.86,
2023-06-30,南都物业,11.83,1.55%,0.71%,0.081272,0.07632,0.004952000000000001,0.02%,0.157592,-0.08,0.89,1.72,188000000.0,22.21,13.77,
2023-06-29,南都物业,11.65,-0.77%,0.54%,0.059239,0.05873200000000001,0.0005069999999999906,0.00%,0.117971,-0.26,0.69,2.04,188000000.0,21.88,13.56,
2023-06-28,南都物业,11.74,0.34%,0.95%,0.122712,0.08745700000000001,0.03525499999999998,0.16%,0.210169,0.09,1.32,1.97,188000000.0,22.05,13.67,
2023-06-27,南都物业,11.7,4.74%,1.06%,0.148696,0.081569,0.06712699999999999,0.31%,0.230266,0.0,1.73,4.92,188000000.0,21.97,13.62,
2023-06-26,南都物业,11.17,-0.98%,0.77%,0.077684,0.083214,-0.005529999999999999,-0.03%,0.160897,-0.18,1.32,2.31,188000000.0,20.97,13.0,
