日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-02,广宇集团,4.05,1.50%,3.10%,0.534407,0.434285,0.100122,0.32%,0.968794,0.25,0.81,3.51,770000000.0,,9.41,3126000000.0
2023-08-01,广宇集团,3.99,0.00%,4.19%,0.662094,0.6246020000000001,0.03749199999999985,0.12%,1.29,0.25,1.09,3.26,770000000.0,,9.25,3072000000.0
2023-07-31,广宇集团,3.99,2.31%,3.27%,0.573943,0.42903,0.144913,0.47%,1.0,0.0,0.82,3.33,770000000.0,,9.25,3072000000.0
2023-07-28,广宇集团,3.9,0.52%,2.94%,0.4553390000000001,0.42694099999999996,0.028398000000000007,0.09%,0.8822969999999999,0.0,0.71,2.58,770000000.0,,9.04,3002000000.0
2023-07-27,广宇集团,3.88,0.00%,4.22%,0.691833,0.574512,0.117321,0.39%,1.27,0.26,1.18,5.16,770000000.0,,9.0,2987000000.0
2023-07-26,广宇集团,3.88,0.52%,4.53%,0.71013,0.640876,0.069254,0.23%,1.35,0.26,1.54,2.59,770000000.0,,9.0,2987000000.0
2023-07-24,广宇集团,3.75,0.81%,4.06%,0.576196,0.578381,-0.0021850000000000745,-0.01%,1.16,0.27,2.38,5.38,770000000.0,,8.7,2887000000.0
2023-07-21,广宇集团,3.72,3.62%,3.68%,0.618909,0.42598,0.192929,0.67%,1.04,0.27,3.19,5.57,770000000.0,,8.63,2864000000.0
2023-07-20,广宇集团,3.59,-0.28%,1.23%,0.17494,0.166672,0.008268000000000001,0.03%,0.343085,-0.28,1.35,2.22,770000000.0,,8.32,2764000000.0
2023-07-19,广宇集团,3.6,1.41%,1.20%,0.197529,0.134088,0.06344099999999997,0.23%,0.33212800000000003,0.0,1.36,2.25,770000000.0,,8.35,2772000000.0
2023-07-17,广宇集团,3.5,0.57%,0.91%,0.126692,0.114094,0.012598,0.05%,0.242122,0.0,0.98,2.59,770000000.0,,8.12,2695000000.0
2023-07-14,广宇集团,3.48,0.00%,0.75%,0.09398200000000001,0.108182,-0.0142,-0.05%,0.20236500000000002,-0.29,0.71,2.01,770000000.0,,8.07,2679000000.0
2023-07-13,广宇集团,3.48,-0.57%,0.96%,0.12903299999999998,0.127768,0.001265,0.00%,0.2568,-0.29,0.71,2.0,770000000.0,,8.07,2679000000.0
2023-07-12,广宇集团,3.5,-0.85%,1.00%,0.144349,0.125583,0.018765999999999998,0.07%,0.269932,0.58,0.71,2.55,770000000.0,,8.12,2695000000.0
2023-07-11,广宇集团,3.53,-0.84%,0.99%,0.12341400000000002,0.14323699999999998,-0.01982299999999996,-0.07%,0.270311,-0.28,0.71,2.53,770000000.0,,8.19,2718000000.0
2023-07-10,广宇集团,3.56,1.14%,1.39%,0.206098,0.172897,0.033201,0.12%,0.378995,0.28,0.89,1.99,770000000.0,,8.26,2741000000.0
2023-07-07,广宇集团,3.52,0.86%,1.82%,0.222594,0.273562,-0.050968,-0.19%,0.4961560000000001,0.0,1.31,2.87,770000000.0,,8.16,2710000000.0
2023-07-06,广宇集团,3.49,1.45%,1.46%,0.227247,0.1578,0.06944700000000001,0.26%,0.388391,0.29,1.13,2.62,770000000.0,26.87,8.09,
2023-07-05,广宇集团,3.44,1.47%,1.29%,0.172489,0.168433,0.004056000000000001,0.02%,0.340922,0.29,1.08,2.36,770000000.0,26.48,7.98,
2023-07-04,广宇集团,3.46,-1.14%,1.60%,0.220606,0.203567,0.017039,0.06%,0.424207,0.58,1.39,2.57,770000000.0,26.64,8.02,
2023-07-03,广宇集团,3.5,3.24%,1.62%,0.24234899999999998,0.192001,0.050348000000000004,0.19%,0.43435,0.0,1.56,3.54,770000000.0,26.95,8.12,
2023-06-30,广宇集团,3.39,1.80%,0.98%,0.153866,0.102204,0.051662,0.20%,0.25607,0.0,0.94,2.7,770000000.0,26.1,7.86,
2023-06-29,广宇集团,3.33,-0.30%,0.94%,0.12775999999999998,0.112002,0.015758,0.06%,0.239762,0.0,0.88,1.2,770000000.0,25.64,7.72,
2023-06-28,广宇集团,3.34,-0.60%,0.83%,0.089384,0.117427,-0.028043,-0.11%,0.211364,0.0,0.72,1.49,770000000.0,25.71,7.75,
2023-06-27,广宇集团,3.36,4.67%,1.38%,0.21731999999999999,0.133681,0.083639,0.32%,0.351001,0.0,1.29,4.98,770000000.0,25.87,7.79,
2023-06-26,广宇集团,3.21,-1.53%,0.94%,0.093935,0.13812,-0.044185,-0.18%,0.234915,0.31,1.01,1.84,770000000.0,24.71,7.44,
