日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,天奇股份,13.59,-0.22%,1.01%,0.201336,0.312324,-0.110988,-0.22%,0.51366,0.15,0.79,1.91,372000000.0,,亏损,5057000000.0
2023-07-12,天奇股份,13.62,-1.23%,0.99%,0.16958099999999998,0.335602,-0.166021,-0.33%,0.5051829999999999,0.0,0.65,2.1,372000000.0,,亏损,5069000000.0
2023-07-11,天奇股份,13.78,0.80%,1.08%,0.29971,0.24866,0.05105,0.10%,0.551017,0.07,0.63,2.78,372000000.0,,亏损,5132000000.0
2023-07-10,天奇股份,13.67,-1.09%,1.46%,0.256658,0.491099,-0.234441,-0.46%,0.747758,0.07,0.64,2.89,372000000.0,,亏损,5087000000.0
2023-07-07,天奇股份,13.82,-1.71%,1.34%,0.291723,0.399177,-0.107454,-0.21%,0.6909,-0.07,0.47,2.35,372000000.0,,亏损,5143000000.0
2023-07-06,天奇股份,14.06,-1.06%,1.46%,0.35667600000000005,0.401465,-0.044789,-0.09%,0.767702,0.0,0.42,2.46,372000000.0,52.32,亏损,
2023-07-05,天奇股份,14.21,-3.27%,2.23%,0.5016229999999999,0.684133,-0.1825100000000001,-0.35%,1.19,0.0,0.62,2.72,372000000.0,52.88,亏损,
2023-07-04,天奇股份,14.69,0.34%,2.84%,0.7129,0.8281350000000001,-0.115235,-0.21%,1.54,0.14,0.66,1.84,372000000.0,54.67,亏损,
2023-07-03,天奇股份,14.64,-2.92%,3.62%,0.8170270000000001,1.17,-0.352973,-0.65%,1.99,0.07,0.67,5.5,372000000.0,54.48,亏损,
2023-06-30,天奇股份,15.08,-1.37%,3.99%,0.975102,1.3,-0.324898,-0.58%,2.28,0.2,0.76,6.67,372000000.0,56.12,亏损,
2023-06-29,天奇股份,15.29,2.96%,4.74%,1.4,1.29,0.11,0.19%,2.69,0.2,0.75,7.47,372000000.0,56.9,亏损,
2023-06-28,天奇股份,14.85,-0.07%,2.82%,0.774143,0.7636310000000001,0.010512,0.02%,1.56,0.0,0.44,4.11,372000000.0,55.26,亏损,
2023-06-27,天奇股份,14.86,-3.38%,6.42%,1.8,1.75,0.05,0.09%,3.54,-0.13,1.14,6.31,372000000.0,55.3,亏损,
2023-06-26,天奇股份,15.5,4.03%,7.84%,1.9,2.75,-0.85,-1.49%,4.66,0.0,1.91,11.81,372000000.0,57.23,亏损,
