日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,ST金圆,6.82,3.96%,2.98%,0.910015,0.518805,0.39121,0.81%,1.43,0.0,1.16,5.18,712000000.0,,亏损,4846000000.0
2023-07-13,ST金圆,6.56,-2.38%,2.98%,0.556445,0.842532,-0.286087,-0.61%,1.4,-0.15,1.01,3.87,712000000.0,,亏损,4668000000.0
2023-07-12,ST金圆,6.72,-1.03%,2.28%,0.479922,0.621508,-0.141586,-0.30%,1.1,0.15,0.7,2.8,712000000.0,,亏损,4781000000.0
2023-07-11,ST金圆,6.79,2.41%,2.53%,0.660759,0.5555760000000001,0.105183,0.22%,1.22,0.3,0.65,4.07,712000000.0,,亏损,4831000000.0
2023-07-10,ST金圆,6.63,-0.90%,2.48%,0.5352979999999999,0.6412800000000001,-0.10598200000000008,-0.22%,1.18,-0.15,0.59,3.59,712000000.0,,亏损,4717000000.0
2023-07-07,ST金圆,6.69,0.90%,3.00%,0.681975,0.752509,-0.070534,-0.15%,1.43,0.0,0.56,2.87,712000000.0,,亏损,4760000000.0
2023-07-06,ST金圆,6.63,-4.33%,4.35%,0.712747,1.36,-0.647253,-1.37%,2.09,-0.3,0.79,5.2,712000000.0,47.17,亏损,
2023-07-05,ST金圆,6.93,0.73%,3.86%,0.90778,0.976842,-0.069062,-0.14%,1.88,0.15,0.5,5.09,712000000.0,49.31,亏损,
2023-07-04,ST金圆,6.88,2.84%,6.78%,1.52,1.78,-0.26,-0.53%,3.29,0.15,1.06,5.23,712000000.0,48.95,亏损,
2023-07-03,ST金圆,6.69,5.02%,3.03%,0.736069,0.68688,0.049189,0.10%,1.42,0.0,0.52,3.77,712000000.0,47.6,亏损,
2023-06-30,ST金圆,6.37,-1.24%,8.56%,1.76,2.21,-0.45,-0.99%,3.97,-0.16,2.09,5.58,712000000.0,45.32,亏损,
2023-06-29,ST金圆,6.45,5.05%,5.21%,1.16,1.17,-0.01,-0.02%,2.33,0.0,1.7,5.21,712000000.0,45.89,亏损,
2023-06-28,ST金圆,6.14,4.96%,14.89%,3.58,2.6,0.98,2.24%,6.19,0.0,155.14,7.86,712000000.0,43.69,亏损,
2023-06-27,ST金圆,5.85,-5.03%,0.22%,0.092974,0.0,0.092974,0.22%,0.092974,0.0,3.51,--,712000000.0,41.62,亏损,
2023-06-26,ST金圆,6.16,-4.94%,0.07%,0.028367000000000007,0.0,0.028367000000000007,0.06%,0.028422000000000006,0.0,0.22,--,712000000.0,43.83,亏损,
