日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,新研股份,3.31,-0.90%,1.81%,0.350672,0.545013,-0.194341,-0.39%,0.895685,-0.3,0.62,2.1,1490000000.0,,亏损,4933000000.0
2023-08-09,新研股份,3.34,0.00%,2.26%,0.610934,0.519084,0.09185,0.18%,1.13,0.0,0.65,3.59,1490000000.0,,亏损,4977000000.0
2023-08-08,新研股份,3.34,0.00%,2.09%,0.461065,0.57843,-0.117365,-0.24%,1.04,0.0,0.44,2.4,1490000000.0,,亏损,4977000000.0
2023-08-07,新研股份,3.35,-2.62%,2.42%,0.423138,0.779392,-0.356254,-0.72%,1.22,-0.3,0.42,2.62,1490000000.0,,亏损,4977000000.0
2023-08-04,新研股份,3.43,0.59%,3.36%,0.788988,0.895399,-0.106411,-0.21%,1.72,0.0,0.42,2.93,1490000000.0,,亏损,5126000000.0
2023-08-03,新研股份,3.41,-4.75%,4.12%,0.694639,1.39,-0.695361,-1.37%,2.12,-0.29,0.55,4.19,1490000000.0,,亏损,5082000000.0
2023-08-02,新研股份,3.58,0.00%,4.96%,1.15,1.46,-0.31,-0.58%,2.65,0.28,0.73,5.59,1490000000.0,,亏损,5335000000.0
2023-08-01,新研股份,3.58,-3.76%,8.63%,2.07,2.66,-0.59,-1.11%,4.73,-0.56,1.61,7.53,1490000000.0,,亏损,5335000000.0
2023-07-31,新研股份,3.72,10.39%,11.51%,3.44,2.69,0.75,1.35%,6.13,0.0,3.48,21.07,1490000000.0,,亏损,5544000000.0
2023-07-28,新研股份,3.37,5.64%,11.39%,2.97,3.0,-0.03,-0.06%,5.97,0.0,8.61,12.23,1490000000.0,,亏损,5022000000.0
2023-07-26,ST新研,3.19,1.27%,1.20%,0.346852,0.216575,0.130277,0.27%,0.563426,0.0,0.77,2.54,1490000000.0,,亏损,4754000000.0
2023-07-24,ST新研,3.08,-1.91%,1.42%,0.24637699999999998,0.408206,-0.161829,-0.35%,0.654583,0.33,0.85,2.23,1490000000.0,,亏损,4590000000.0
2023-07-21,ST新研,3.14,-0.95%,1.22%,0.223767,0.351125,-0.127358,-0.27%,0.574892,0.0,0.75,2.84,1490000000.0,,亏损,4679000000.0
2023-07-20,ST新研,3.17,0.00%,1.25%,0.280303,0.30316,-0.022856999999999964,-0.05%,0.5855779999999999,0.0,0.94,2.52,1490000000.0,,亏损,4724000000.0
2023-07-19,ST新研,3.17,3.93%,2.23%,0.624948,0.42086899999999994,0.204079,0.43%,1.05,-0.31,1.8,2.95,1490000000.0,,亏损,4724000000.0
2023-07-17,ST新研,3.03,2.36%,1.96%,0.41863199999999995,0.475549,-0.056916999999999995,-0.13%,0.896826,0.0,2.15,3.38,1490000000.0,,亏损,4515000000.0
2023-07-14,ST新研,2.94,2.44%,0.82%,0.205306,0.150602,0.054704,0.12%,0.3568,0.0,1.09,3.48,1490000000.0,,亏损,4411000000.0
2023-07-13,ST新研,2.87,-0.69%,1.12%,0.202285,0.280545,-0.07826,-0.18%,0.48283000000000004,0.0,1.3,2.77,1490000000.0,,亏损,4277000000.000001
2023-07-12,ST新研,2.89,-3.34%,1.24%,0.159299,0.384142,-0.224843,-0.52%,0.543441,0.0,1.51,3.68,1490000000.0,,亏损,4307000000.0
2023-07-11,ST新研,3.0,0.67%,0.61%,0.101102,0.171964,-0.070862,-0.16%,0.273666,-0.33,0.69,1.34,1490000000.0,,亏损,4456000000.0
2023-07-10,ST新研,2.98,-1.97%,0.72%,0.096857,0.224545,-0.12768800000000002,-0.29%,0.321402,-0.33,0.73,2.3,1490000000.0,,亏损,4441000000.0
2023-07-07,ST新研,3.04,0.33%,0.79%,0.161676,0.19147899999999998,-0.029802999999999996,-0.07%,0.353155,0.0,0.72,1.65,1490000000.0,,亏损,4530000000.0
2023-07-06,ST新研,3.03,1.34%,0.94%,0.23647100000000001,0.18471600000000002,0.051754999999999995,0.11%,0.421188,0.0,0.85,2.01,1490000000.0,45.15,亏损,
2023-07-05,ST新研,2.99,-1.32%,1.05%,0.16567,0.30483000000000005,-0.13915999999999998,-0.31%,0.470501,0.0,0.9,1.65,1490000000.0,44.56,亏损,
2023-07-04,ST新研,3.03,-0.98%,1.03%,0.133481,0.32910300000000003,-0.19562200000000005,-0.43%,0.462584,0.0,0.85,2.61,1490000000.0,45.15,亏损,
2023-07-03,ST新研,3.06,0.33%,1.15%,0.2137030000000001,0.311001,-0.097298,-0.21%,0.5247029999999999,0.33,0.92,1.97,1490000000.0,45.6,亏损,
2023-06-30,ST新研,3.05,3.04%,1.31%,0.3493,0.241352,0.107948,0.24%,0.5906520000000001,0.0,0.91,3.38,1490000000.0,45.45,亏损,
2023-06-29,ST新研,2.96,-0.34%,1.01%,0.178623,0.26715700000000003,-0.088534,-0.20%,0.4457810000000001,-0.34,0.66,2.02,1490000000.0,44.11,亏损,
2023-06-28,ST新研,2.97,-2.94%,1.36%,0.16373800000000002,0.439662,-0.275924,-0.62%,0.6034,0.0,0.82,4.25,1490000000.0,44.26,亏损,
2023-06-27,ST新研,3.06,3.38%,1.22%,0.306292,0.239296,0.066996,0.15%,0.545588,0.33,0.61,3.04,1490000000.0,45.6,亏损,
2023-06-26,ST新研,2.98,-2.30%,1.27%,0.25067,0.31162199999999995,-0.060952,-0.14%,0.563388,0.0,0.67,2.29,1490000000.0,44.11,亏损,
