日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,*ST正邦,2.86,1.06%,1.73%,0.695019,0.584124,0.110895,0.15%,1.28,0.0,0.77,3.18,2614000000.0,,亏损,7476000000.000002
2023-07-06,*ST正邦,2.83,0.35%,2.10%,0.695926,0.837765,-0.14183900000000002,-0.19%,1.55,0.0,0.82,3.9,2614000000.0,73.97,亏损,
2023-07-05,*ST正邦,2.82,1.44%,2.49%,0.9711879999999999,0.845709,0.125479,0.17%,1.82,0.0,1.12,5.04,2614000000.0,73.70999999999998,亏损,
2023-07-04,*ST正邦,2.78,4.51%,2.99%,1.3,0.8601260000000001,0.439874,0.61%,2.16,-0.36,1.31,4.89,2614000000.0,72.67,亏损,
2023-07-03,*ST正邦,2.66,0.38%,1.69%,0.499745,0.598599,-0.098854,-0.15%,1.1,0.0,0.64,2.26,2436000000.0,64.79,亏损,
2023-06-30,*ST正邦,2.65,0.76%,2.20%,0.771744,0.644772,0.126972,0.20%,1.42,0.38,0.87,3.8,2436000000.0,64.55,亏损,
2023-06-29,*ST正邦,2.63,-0.75%,3.92%,1.68,0.786696,0.8933040000000001,1.39%,2.47,0.0,1.78,5.66,2436000000.0,64.06,亏损,
2023-06-28,*ST正邦,2.65,-5.02%,0.86%,0.552289,0.0,0.552289,0.86%,0.554285,0.0,0.36,--,2436000000.0,64.55,亏损,
2023-06-27,*ST正邦,2.79,-2.11%,3.57%,1.04,1.44,-0.4,-0.59%,2.47,-0.36,1.72,6.67,2436000000.0,67.96,亏损,
2023-06-26,*ST正邦,2.85,5.17%,2.57%,1.18,0.5764,0.6036,0.87%,1.76,0.0,1.29,5.17,2436000000.0,69.42,亏损,
