日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中欣氟材,16.55,-0.78%,0.42%,0.097334,0.106022,-0.008688,-0.02%,0.203356,-0.06,0.58,1.38,289000000.0,,49.52,4776000000.0
2023-07-06,中欣氟材,16.68,-0.77%,0.59%,0.14548599999999998,0.141094,0.004391999999999981,0.01%,0.286581,0.0,0.82,2.14,289000000.0,48.13,49.91,
2023-07-05,中欣氟材,16.81,0.00%,0.54%,0.13938599999999998,0.12247999999999999,0.01690599999999998,0.03%,0.261866,0.0,0.75,1.49,289000000.0,48.51,50.3,
2023-07-04,中欣氟材,16.81,-0.83%,0.51%,0.102051,0.144835,-0.042784,-0.09%,0.246886,0.0,0.68,1.3,289000000.0,48.51,50.3,
2023-07-03,中欣氟材,16.95,1.44%,1.03%,0.266687,0.23904499999999998,0.027642,0.06%,0.505731,0.24,1.56,2.1,289000000.0,48.91,50.72,
2023-06-30,中欣氟材,16.71,2.14%,0.99%,0.29333400000000004,0.183052,0.110282,0.23%,0.4763850000000001,0.06,1.69,3.61,289000000.0,48.22,50.0,
2023-06-29,中欣氟材,16.36,0.93%,0.55%,0.167959,0.089138,0.078821,0.17%,0.25709699999999996,0.0,0.88,1.97,289000000.0,47.21,48.95,
2023-06-28,中欣氟材,16.21,0.06%,0.51%,0.096757,0.139401,-0.042644,-0.09%,0.236158,0.0,0.76,2.04,289000000.0,46.78,48.51,
2023-06-27,中欣氟材,16.2,1.50%,0.66%,0.192442,0.11471400000000002,0.07772799999999998,0.17%,0.307155,-0.12,0.97,2.63,289000000.0,46.75,48.48,
2023-06-26,中欣氟材,15.97,-1.11%,0.57%,0.108577,0.15136199999999994,-0.04278499999999998,-0.09%,0.26211,0.0,0.82,2.97,289000000.0,46.05,47.76,
