日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,高凌信息,38.99,3.39%,4.14%,0.309374,0.196383,0.112991,0.92%,0.505757,0.05,1.32,5.2,31464200.0,,亏损,1227000000.0
2023-07-13,高凌信息,37.71,2.61%,2.62%,0.186076,0.12443499999999999,0.061640999999999994,0.52%,0.31051100000000004,0.03,0.85,4.46,31464200.0,,亏损,1187000000.0
2023-07-12,高凌信息,36.75,-1.32%,1.94%,0.095995,0.13125499999999998,-0.03526,-0.31%,0.22770300000000004,0.22,0.57,3.36,31464200.0,,亏损,1156000000.0
2023-07-11,高凌信息,37.24,0.78%,2.43%,0.143725,0.13896300000000006,0.004761999999999982,0.04%,0.282688,0.22,0.64,2.54,31464200.0,,亏损,1172000000.0
2023-07-10,高凌信息,36.95,3.13%,4.73%,0.31951,0.229638,0.08987200000000001,0.77%,0.549148,0.14,1.31,6.39,31464200.0,,亏损,1163000000.0
2023-07-07,高凌信息,35.83,5.07%,3.98%,0.207341,0.229946,-0.022605,-0.20%,0.437287,-0.17,0.96,8.56,31464200.0,,亏损,1127000000.0
2023-07-06,高凌信息,34.4,0.58%,2.24%,0.122591,0.121962,0.0006290000000000188,0.01%,0.24455300000000005,-0.09,0.47,4.01,31464200.0,10.82,亏损,
2023-07-05,高凌信息,34.2,0.35%,3.72%,0.146955,0.254056,-0.107101,-1.00%,0.40101,0.0,0.81,3.11,31464200.0,10.76,亏损,
2023-07-04,高凌信息,34.08,5.28%,4.44%,0.20999299999999999,0.263819,-0.053826,-0.50%,0.473813,0.0,1.03,7.69,31464200.0,10.72,亏损,
2023-07-03,高凌信息,32.37,-2.26%,3.67%,0.13284400000000002,0.240467,-0.107623,-1.06%,0.373312,0.0,0.94,4.29,31464200.0,10.18,亏损,
2023-06-30,高凌信息,33.12,5.95%,6.63%,0.392778,0.290496,0.10228200000000001,0.98%,0.6832729999999999,-0.03,2.15,7.42,31464200.0,10.42,亏损,
2023-06-29,高凌信息,31.26,3.75%,5.17%,0.29846500000000004,0.215424,0.083041,0.84%,0.513889,0.19,1.88,10.39,31464200.0,9.84,亏损,
2023-06-28,高凌信息,30.13,-0.92%,3.05%,0.13205699999999998,0.154428,-0.022371000000000002,-0.24%,0.286485,0.03,0.91,4.08,31464200.0,9.48,亏损,
2023-06-27,高凌信息,30.41,-2.56%,3.10%,0.108196,0.189646,-0.08145,-0.85%,0.297842,0.2,1.05,4.04,31464200.0,9.57,亏损,
2023-06-26,高凌信息,31.21,-3.55%,1.65%,0.05478200000000001,0.10966,-0.05487799999999999,-0.56%,0.164442,-0.22,0.56,3.31,31464200.0,9.82,亏损,
