日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,依依股份,15.37,1.72%,0.95%,0.100582,0.069133,0.031449,0.18%,0.169715,0.07,1.53,2.38,116000000.0,,亏损,1789999999.9999995
2023-07-27,依依股份,15.11,-0.85%,0.53%,0.038842,0.053959,-0.015116999999999998,-0.09%,0.092801,0.07,0.76,1.18,116000000.0,,亏损,1759000000.0
2023-07-26,依依股份,15.24,0.79%,0.68%,0.07117899999999999,0.049806,0.021373,0.12%,0.120985,-0.13,1.05,1.32,116000000.0,,亏损,1773999999.9999995
2023-07-24,依依股份,14.9,-1.00%,0.61%,0.046834,0.058332000000000016,-0.01149800000000001,-0.07%,0.106119,0.07,0.96,1.79,116000000.0,,亏损,1735000000.0000002
2023-07-21,依依股份,15.05,0.67%,0.68%,0.060009,0.058161,0.001848,0.01%,0.11817,0.13,1.16,1.41,116000000.0,,亏损,1752000000.0
2023-07-20,依依股份,14.99,0.87%,0.79%,0.077053,0.060870000000000014,0.016183000000000003,0.09%,0.138898,0.0,1.82,2.02,116000000.0,,亏损,1741000000.0
2023-07-19,依依股份,14.85,0.47%,0.39%,0.030751,0.036949,-0.006198,-0.04%,0.067893,-0.07,0.94,1.15,116000000.0,,亏损,1730000000.0
2023-07-17,依依股份,14.66,-0.14%,0.56%,0.050393,0.044817,0.005576,0.03%,0.095884,0.0,1.35,2.04,116000000.0,,亏损,1709000000.0
2023-07-14,依依股份,14.68,-0.81%,0.42%,0.025004,0.047388,-0.022384,-0.13%,0.07240700000000001,0.07,0.86,1.42,116000000.0,,亏损,1709000000.0
2023-07-13,依依股份,14.8,0.89%,0.47%,0.047060000000000005,0.032916000000000015,0.014143999999999997,0.08%,0.079976,-0.07,0.98,0.82,116000000.0,,亏损,1723000000.0
2023-07-12,依依股份,14.67,-0.47%,0.42%,0.031162,0.03906,-0.007898,-0.05%,0.072028,0.0,0.88,0.95,116000000.0,,亏损,1707999999.9999998
2023-07-11,依依股份,14.74,0.07%,0.45%,0.046456,0.030005,0.016451,0.10%,0.077439,-0.07,0.94,0.95,116000000.0,,亏损,1716000000.0
2023-07-10,依依股份,14.73,1.45%,0.62%,0.065962,0.03943,0.026532,0.15%,0.105421,0.0,1.09,1.65,116000000.0,,亏损,1714999999.9999998
2023-07-07,依依股份,14.52,-0.21%,0.43%,0.037718,0.034744,0.0029739999999999996,0.02%,0.072462,0.07,0.54,1.31,116000000.0,,亏损,1691000000.0
2023-07-06,依依股份,14.55,-0.21%,0.39%,0.034813,0.030662000000000002,0.004151,0.02%,0.066091,0.07,0.42,1.17,116000000.0,16.94,亏损,
2023-07-05,依依股份,14.58,-1.02%,0.53%,0.045533,0.044004,0.001529,0.01%,0.089537,0.0,0.54,1.7,116000000.0,16.98,亏损,
2023-07-04,依依股份,14.73,-0.14%,0.68%,0.045771,0.07094199999999999,-0.025171000000000002,-0.15%,0.11671300000000005,-0.07,0.6,1.97,116000000.0,17.15,亏损,
2023-07-03,依依股份,14.75,-0.34%,0.81%,0.070454,0.068548,0.001906,0.01%,0.139003,-0.14,0.52,1.55,116000000.0,17.17,亏损,
2023-06-30,依依股份,14.8,2.42%,1.60%,0.146016,0.128614,0.01740199999999998,0.10%,0.274629,0.0,1.16,3.25,116000000.0,17.23,亏损,
2023-06-29,依依股份,14.45,2.05%,1.05%,0.086212,0.08898099999999999,-0.002769,-0.02%,0.17519300000000002,0.0,0.74,3.04,116000000.0,16.82,亏损,
2023-06-28,依依股份,14.16,-0.28%,0.76%,0.057748,0.065513,-0.007765,-0.05%,0.125031,0.0,0.54,2.89,116000000.0,16.49,亏损,
2023-06-27,依依股份,14.2,3.65%,1.43%,0.143692,0.08962,0.054072,0.33%,0.233313,0.14,1.13,3.8,116000000.0,16.53,亏损,
2023-06-26,依依股份,13.77,-4.04%,2.64%,0.17688800000000002,0.25133099999999997,-0.074443,-0.47%,0.4283560000000001,0.07,3.95,4.46,116000000.0,15.95,亏损,
