日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,博创科技,38.97,5.38%,22.27%,10.19,9.54,0.65,0.73%,19.72,0.05,1.7,10.38,229000000.0,,70.26,8918000000.0
2023-07-06,博创科技,36.98,4.26%,15.30%,6.37,5.81,0.56,0.70%,12.18,0.11,1.14,8.15,217000000.0,80.33,66.67,
2023-07-05,博创科技,35.47,2.04%,14.63%,5.76,5.48,0.28,0.36%,11.24,-0.06,1.02,8.69,217000000.0,77.05,63.95,
2023-07-04,博创科技,34.76,-2.36%,10.30%,3.65,4.23,-0.5800000000000006,-0.77%,7.88,-0.06,0.73,4.44,217000000.0,75.51000000000002,62.67,
2023-07-03,博创科技,35.6,3.34%,13.07%,5.03,4.93,0.1,0.13%,9.96,0.11,0.92,6.12,217000000.0,77.34,64.18,
2023-06-30,博创科技,34.45,7.12%,15.73%,5.98,5.54,0.44,0.59%,11.52,-0.15,1.07,10.66,217000000.0,74.84,62.11,
2023-06-29,博创科技,32.16,1.13%,13.59%,4.66,4.77,-0.11,-0.16%,9.43,-0.06,0.84,4.59,217000000.0,69.86,57.98,
2023-06-28,博创科技,31.8,-12.59%,19.01%,6.45,6.73,-0.28,-0.41%,13.18,-0.22,1.05,13.14,217000000.0,69.08,57.33,
2023-06-27,博创科技,36.38,0.22%,9.14%,3.59,3.63,-0.04,-0.05%,7.22,0.17,0.42,4.02,217000000.0,79.03,65.59,
2023-06-26,博创科技,36.09,-5.10%,13.21%,4.77,5.91,-1.14,-1.45%,10.7,0.14,0.61,8.28,217000000.0,78.86,65.45,
