日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,耐普矿机,23.93,0.08%,2.35%,0.181871,0.169719,0.012152,0.08%,0.35159,0.0,1.25,4.43,62122299.99999999,,亏损,1487000000.0
2023-07-06,耐普矿机,23.91,1.27%,1.80%,0.149815,0.117658,0.032157,0.22%,0.267473,-0.04,0.83,3.73,62122299.99999999,14.85,亏损,
2023-07-05,耐普矿机,23.61,-0.38%,1.35%,0.10986400000000003,0.08808200000000001,0.02178200000000002,0.15%,0.197946,-0.04,0.49,1.6,62122299.99999999,14.67,亏损,
2023-07-04,耐普矿机,23.7,-0.38%,1.84%,0.166251,0.106605,0.05964600000000001,0.41%,0.272856,0.04,0.52,2.56,62122299.99999999,14.72,亏损,
2023-07-03,耐普矿机,23.79,0.17%,2.31%,0.167415,0.174754,-0.007339,-0.05%,0.342169,0.04,0.63,2.65,62122100.0,14.78,亏损,
2023-06-30,耐普矿机,23.75,0.98%,2.04%,0.166404,0.13408599999999998,0.03231800000000002,0.22%,0.30049000000000003,-0.13,0.52,3.74,62122100.0,14.75,亏损,
2023-06-29,耐普矿机,23.52,0.47%,3.27%,0.261508,0.21843,0.043078,0.29%,0.47993800000000003,-0.3,0.87,2.26,62122100.0,14.61,亏损,
2023-06-28,耐普矿机,23.41,-0.17%,4.32%,0.310907,0.316143,-0.005236,-0.04%,0.62705,0.04,1.39,3.62,62122100.0,14.54,亏损,
2023-06-27,耐普矿机,23.45,3.08%,5.77%,0.37554099999999996,0.471487,-0.095946,-0.66%,0.8470280000000001,0.0,2.57,8.57,62122100.0,14.57,亏损,
2023-06-26,耐普矿机,22.73,-1.98%,2.82%,0.16509,0.229188,-0.064098,-0.45%,0.396383,-0.09,1.52,3.92,62122100.0,14.13,亏损,
