日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,火星人,21.89,-3.82%,2.98%,0.357128,0.561536,-0.204408,-0.67%,0.918664,0.0,1.28,3.82,140000000.0,,45.78,3073000000.0
2023-08-11,火星人,22.76,-3.72%,2.62%,0.286564,0.562833,-0.276269,-0.86%,0.849397,0.0,1.14,4.32,140000000.0,,47.6,3195000000.0
2023-08-10,火星人,23.64,-0.42%,2.01%,0.259491,0.40016,-0.14066900000000002,-0.42%,0.659651,0.0,0.8,2.11,140000000.0,,49.44,3319000000.0
2023-08-09,火星人,23.74,0.13%,2.54%,0.329151,0.519266,-0.19011499999999995,-0.57%,0.848416,0.04,0.92,4.3,140000000.0,,49.65,3333000000.0
2023-08-08,火星人,23.71,-1.90%,2.36%,0.302668,0.483611,-0.180943,-0.54%,0.7862779999999999,-0.08,0.81,3.68,140000000.0,,49.59,3329000000.0
2023-08-07,火星人,24.13,-2.54%,1.97%,0.243223,0.407443,-0.16422,-0.48%,0.671866,0.0,0.65,2.71,140000000.0,,50.55,3393000000.0
2023-08-04,火星人,24.76,-1.00%,2.42%,0.387301,0.461154,-0.073853,-0.21%,0.848455,0.04,0.64,2.96,140000000.0,,51.78,3476000000.0
2023-08-03,火星人,25.01,-0.40%,3.05%,0.39600799999999997,0.639836,-0.24382800000000002,-0.69%,1.06,-0.04,0.84,3.11,140000000.0,,52.3,3511000000.0
2023-08-02,火星人,25.11,-0.75%,3.90%,0.6112920000000001,0.7736609999999999,-0.162369,-0.46%,1.38,-0.04,1.16,4.35,140000000.0,,52.51,3525000000.0
2023-08-01,火星人,25.3,-2.50%,3.09%,0.496253,0.604938,-0.10868499999999999,-0.31%,1.1,0.2,0.82,4.36,140000000.0,,52.91,3552000000.000001
2023-07-31,火星人,25.95,-1.67%,4.01%,0.598884,0.8714860000000001,-0.272602,-0.75%,1.47,-0.08,1.26,3.9,140000000.0,,54.27,3643000000.0
2023-07-28,火星人,26.39,6.07%,4.85%,0.935694,0.851901,0.08379299999999999,0.23%,1.79,0.0,2.08,7.6,140000000.0,,55.19,3705000000.0
