日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,川仪股份,38.1,0.79%,0.28%,0.24212,0.177936,0.064184,0.04%,0.420057,-0.03,0.88,2.17,391000000.0,,27.00,14901000000.0
2023-07-12,川仪股份,37.8,-0.45%,0.33%,0.22088000000000002,0.25651599999999997,-0.035636,-0.02%,0.486807,-0.34,0.97,3.16,391000000.0,,26.79,14783000000.000004
2023-07-11,川仪股份,37.97,1.82%,0.36%,0.304779,0.21950799999999998,0.085271,0.06%,0.524288,0.24,1.08,3.27,391000000.0,,26.91,14850000000.0
2023-07-10,川仪股份,37.29,-0.69%,0.28%,0.207436,0.197089,0.010347,0.01%,0.404525,0.22,0.71,2.08,391000000.0,,26.43,14584000000.0
2023-07-07,川仪股份,37.55,0.16%,0.32%,0.249887,0.216612,0.033275,0.02%,0.466499,0.16,0.71,2.11,391000000.0,,26.61,14686000000.000004
2023-07-06,川仪股份,37.49,-0.64%,0.33%,0.236902,0.251922,-0.01502,-0.01%,0.488824,-0.08,0.68,1.7,391000000.0,146.62,26.57,
2023-07-05,川仪股份,37.73,-0.97%,0.42%,0.293641,0.329806,-0.036164999999999996,-0.02%,0.6234460000000001,0.0,0.89,2.55,391000000.0,147.56,26.74,
2023-07-04,川仪股份,38.1,1.93%,0.29%,0.264464,0.168248,0.096216,0.06%,0.432712,-0.05,0.61,2.94,391000000.0,149.01,27.0,
2023-07-03,川仪股份,37.38,-3.81%,0.58%,0.285694,0.572617,-0.286923,-0.20%,0.858311,0.03,1.19,4.58,391000000.0,146.19,26.49,
2023-06-30,川仪股份,38.86,2.05%,0.63%,0.55135,0.403597,0.147753,0.10%,0.954947,0.03,1.2,4.04,391000000.0,151.97999999999996,27.54,
2023-06-29,川仪股份,38.08,1.12%,0.53%,0.39831700000000003,0.378855,0.019462,0.01%,0.777172,0.13,0.98,3.9,391000000.0,148.93,26.99,
2023-06-28,川仪股份,37.66,-1.15%,0.35%,0.259832,0.253797,0.006035,0.00%,0.513629,0.0,0.56,2.28,391000000.0,147.29,26.69,
2023-06-27,川仪股份,38.1,1.20%,0.30%,0.230967,0.216364,0.014603,0.01%,0.4473310000000001,-0.26,0.41,3.9,391000000.0,149.01,27.0,
2023-06-26,川仪股份,37.65,-1.16%,0.63%,0.505146,0.415535,0.089611,0.06%,0.920681,0.21,0.79,3.81,391000000.0,147.25,26.68,
