日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,分众传媒,6.77,-0.15%,0.95%,4.52,4.86,-0.3400000000000006,-0.03%,9.38,0.0,1.06,2.65,14441999999.999996,,25.97,97774000000.0
2023-07-06,分众传媒,6.78,2.57%,1.34%,6.68,6.42,0.26,0.03%,13.19,0.0,1.75,5.6,14441999999.999996,979.18,26.01,
2023-07-05,分众传媒,6.61,-0.45%,0.72%,3.3,3.56,-0.26,-0.03%,6.86,0.0,0.93,2.86,14441999999.999996,954.63,25.36,
2023-07-04,分众传媒,6.64,2.47%,0.73%,4.34,2.65,1.69,0.18%,6.99,0.0,0.98,3.24,14441999999.999996,958.96,25.47,
2023-07-03,分众传媒,6.48,-0.77%,0.89%,4.17,4.16,0.01,0.00%,8.33,-0.15,1.23,3.37,14441999999.999996,935.85,24.86,
2023-06-30,分众传媒,6.81,-0.44%,0.80%,3.65,4.23,-0.5800000000000006,-0.06%,7.88,-0.44,1.12,2.63,14441999999.999996,983.51,26.12,
2023-06-29,分众传媒,6.84,-1.44%,0.70%,3.05,3.89,-0.84,-0.09%,6.95,0.0,0.97,5.04,14441999999.999996,987.85,26.24,
2023-06-28,分众传媒,6.94,0.29%,0.73%,3.69,3.55,0.14,0.01%,7.28,-0.14,0.88,3.76,14441999999.999996,1002.29,26.62,
2023-06-27,分众传媒,6.92,0.73%,0.59%,2.7,3.19,-0.49,-0.05%,5.89,0.0,0.58,2.62,14441999999.999996,999.4,26.55,
2023-06-26,分众传媒,6.88,-3.10%,0.72%,2.87,4.23,-1.3600000000000003,-0.14%,7.15,0.0,0.7,3.94,14441999999.999996,992.18,26.35,
