日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,伊戈尔,14.5,-0.75%,1.29%,0.259806,0.267618,-0.007812,-0.02%,0.527424,-0.07,1.09,2.05,278000000.0,,57.52,4038000000.000001
2023-07-11,伊戈尔,14.61,1.60%,1.25%,0.279009,0.216533,0.062476,0.15%,0.506117,0.0,1.05,2.71,278000000.0,,57.96,4068000000.0
2023-07-10,伊戈尔,14.38,0.84%,1.29%,0.27166999999999997,0.247146,0.024524,0.06%,0.5188149999999999,0.0,1.01,2.45,278000000.0,,57.05,4004000000.0
2023-07-07,伊戈尔,14.26,-1.66%,0.92%,0.15875799999999998,0.209229,-0.050470999999999995,-0.13%,0.367987,-0.14,0.62,2.0,278000000.0,,56.57,3971000000.0
2023-07-06,伊戈尔,14.5,0.14%,0.97%,0.185894,0.20564899999999997,-0.019755,-0.05%,0.391544,0.0,0.61,2.0,278000000.0,40.38000000000001,57.52,
2023-07-05,伊戈尔,14.48,-1.03%,1.50%,0.29769,0.311979,-0.014288999999999996,-0.04%,0.6096689999999999,0.0,0.96,3.28,278000000.0,40.32,57.45,
2023-07-04,伊戈尔,14.63,0.69%,1.38%,0.287387,0.272542,0.014844999999999999,0.04%,0.55993,0.14,0.93,2.0,278000000.0,40.74,58.04,
2023-07-03,伊戈尔,14.53,1.25%,1.59%,0.376129,0.266442,0.109687,0.27%,0.642572,-0.07,1.12,2.86,278000000.0,40.46,57.64,
2023-06-30,伊戈尔,14.35,2.57%,1.94%,0.46539899999999995,0.306494,0.158905,0.40%,0.771894,0.07,1.55,4.15,278000000.0,39.96,56.93,
2023-06-29,伊戈尔,13.99,1.45%,1.49%,0.35186100000000003,0.219815,0.132046,0.34%,0.577678,0.0,1.21,3.34,278000000.0,38.96,55.5,
2023-06-28,伊戈尔,13.79,-0.22%,1.34%,0.260959,0.247954,0.013005000000000001,0.03%,0.5089130000000001,-0.07,0.99,3.55,278000000.0,38.4,54.71,
2023-06-27,伊戈尔,13.82,1.92%,1.06%,0.221196,0.184778,0.036418,0.09%,0.405975,0.0,0.68,2.88,278000000.0,38.48,54.83,
2023-06-26,伊戈尔,13.52,-2.03%,1.13%,0.19980799999999999,0.22869099999999998,-0.028883,-0.08%,0.433515,0.15,0.66,2.75,278000000.0,37.76,53.8,
