日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,淮北矿业,12.43,0.08%,0.39%,0.647268,0.542909,0.104359,0.03%,1.2,0.0,0.64,1.77,2481000000.0,,3.65,30839000000.0
2023-07-11,淮北矿业,12.42,-0.08%,0.51%,0.955455,0.610941,0.344514,0.11%,1.57,0.08,0.74,2.01,2481000000.0,,3.65,30814000000.0
2023-07-10,淮北矿业,12.43,0.97%,0.56%,0.91869,0.801952,0.11673800000000001,0.04%,1.72,0.16,0.6,1.3,2481000000.0,,3.65,30839000000.0
2023-07-07,淮北矿业,12.31,1.82%,0.73%,1.39,0.8233739999999999,0.5666260000000001,0.19%,2.21,0.24,0.75,3.31,2481000000.0,,3.62,30542000000.0
2023-07-06,淮北矿业,12.09,0.25%,0.57%,0.786621,0.9198540000000001,-0.133233,-0.04%,1.71,-0.08,0.6,1.16,2481000000.0,299.96,3.55,
2023-07-05,淮北矿业,12.06,0.08%,0.67%,1.01,1.01,0.0,0.00%,2.02,0.08,0.7,1.33,2481000000.0,299.21,3.54,
2023-07-04,淮北矿业,12.05,-0.33%,0.89%,1.31,1.34,-0.03,-0.01%,2.66,0.0,0.98,2.07,2481000000.0,298.97000000000014,3.54,
2023-07-03,淮北矿业,12.09,4.95%,1.82%,3.3,2.11,1.19,0.40%,5.41,0.08,2.76,6.16,2481000000.0,299.96,3.55,
2023-06-30,淮北矿业,11.52,1.86%,0.87%,1.29,1.16,0.13,0.05%,2.46,-0.43,1.43,2.48,2481000000.0,285.82,3.38,
2023-06-29,淮北矿业,11.31,-1.14%,0.53%,0.6367470000000001,0.8382930000000001,-0.201546,-0.07%,1.48,-0.18,0.84,1.49,2481000000.0,280.61,3.32,
2023-06-28,淮北矿业,11.44,1.60%,0.69%,1.03,0.8960969999999999,0.133903,0.05%,1.93,0.0,1.17,2.13,2481000000.0,283.83,3.36,
2023-06-27,淮北矿业,11.26,1.81%,0.62%,0.865815,0.849258,0.016557,0.01%,1.72,0.09,1.08,2.35,2481000000.0,279.36,3.31,
2023-06-26,淮北矿业,11.06,-1.16%,0.60%,0.7975300000000001,0.8453,-0.04777,-0.02%,1.64,0.09,1.02,1.16,2481000000.0,274.4,3.25,
