日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,京城股份,12.48,2.97%,4.67%,1.27,1.25,0.02,0.04%,2.52,0.0,0.9,6.77,428000000.0,,亏损,5344000000.0
2023-07-27,京城股份,12.12,-0.16%,2.72%,0.703954,0.7198859999999999,-0.015931999999999998,-0.03%,1.42,0.25,0.47,3.62,428000000.0,,亏损,5190000000.0
2023-07-26,京城股份,12.14,-5.96%,4.84%,1.07,1.48,-0.41,-0.79%,2.55,-0.08,0.71,5.66,428000000.0,,亏损,5198000000.0
2023-07-24,京城股份,12.92,-6.38%,6.01%,1.5,1.81,-0.31,-0.56%,3.3,0.0,0.86,6.16,428000000.0,,亏损,5532000000.0
2023-07-21,京城股份,13.8,2.99%,8.29%,2.48,2.41,0.07,0.12%,4.89,-0.15,1.27,7.46,428000000.0,,亏损,5909000000.0
2023-07-20,京城股份,13.4,-2.33%,5.50%,1.33,1.81,-0.48,-0.84%,3.2,0.22,0.86,4.59,428000000.0,,亏损,5738000000.0
2023-07-19,京城股份,13.72,-0.36%,10.27%,2.91,3.04,-0.13,-0.22%,6.05,-0.07,1.63,6.83,428000000.0,,亏损,5875000000.0
2023-07-17,京城股份,12.52,-3.25%,5.72%,1.15,1.21,-0.06,-0.14%,2.36,-0.08,0.83,3.48,333000000.0,,亏损,4166000000.0
2023-07-14,京城股份,12.95,1.01%,5.98%,1.68,1.65,0.03,0.05%,3.37,-0.08,1.27,4.84,428000000.0,,亏损,5541000000.0
2023-07-13,京城股份,12.82,-2.14%,5.42%,1.35,1.64,-0.29,-0.53%,2.99,-0.16,1.16,3.28,428000000.0,,亏损,5489000000.0
2023-07-12,京城股份,13.1,5.22%,9.31%,2.42,2.76,-0.34,-0.61%,5.25,-0.76,2.07,10.92,428000000.0,,亏损,5609000000.0
2023-07-11,京城股份,12.45,-2.35%,3.16%,0.730116,0.964296,-0.23418000000000005,-0.44%,1.69,0.08,0.65,3.53,428000000.0,,亏损,5331000000.0
2023-07-10,京城股份,12.75,-1.09%,2.82%,0.7462449999999999,0.798237,-0.051992,-0.10%,1.54,0.0,0.49,3.1,428000000.0,,亏损,5460000000.0
2023-07-07,京城股份,12.89,-2.27%,4.24%,0.8939280000000001,1.12,-0.22607199999999997,-0.48%,2.01,0.0,0.52,3.41,365000000.0,,亏损,4707000000.0
2023-07-06,京城股份,13.19,-2.66%,5.30%,1.16,1.38,-0.22,-0.46%,2.54,0.15,0.53,2.58,365000000.0,48.17,亏损,
2023-07-05,京城股份,13.55,4.80%,9.84%,2.56,2.27,0.29,0.59%,4.83,-0.22,0.89,9.98,365000000.0,49.48,亏损,
2023-07-04,京城股份,12.93,-1.00%,5.88%,1.31,1.5,-0.19,-0.40%,2.8,0.16,0.54,3.9,365000000.0,47.22,亏损,
2023-07-03,京城股份,13.06,0.62%,8.66%,1.95,2.26,-0.31,-0.65%,4.21,-0.31,0.8,5.62,365000000.0,47.69,亏损,
2023-06-30,京城股份,12.98,-3.92%,11.49%,2.61,2.89,-0.28,-0.59%,5.5,-0.08,1.24,11.03,365000000.0,47.4,亏损,
2023-06-29,京城股份,13.51,-3.57%,14.02%,3.62,3.64,-0.02,-0.04%,7.26,-0.22,2.12,12.71,365000000.0,49.34,亏损,
2023-06-28,京城股份,14.01,3.55%,15.54%,4.34,3.79,0.55,1.08%,8.14,0.07,4.2,9.09,365000000.0,51.16,亏损,
2023-06-27,京城股份,13.53,10.00%,5.68%,1.33,1.15,0.18,0.40%,2.48,0.0,1.8,8.21,333000000.0,45.03,亏损,
2023-06-26,京城股份,12.3,10.02%,8.70%,1.74,1.73,0.01,0.02%,3.47,0.0,5.24,7.78,333000000.0,40.93,亏损,
