日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,京城股份,12.89,-2.27%,4.24%,0.893928,1.12,-0.226072,-0.48%,2.01,0.0,0.52,3.41,365000000.0,,亏损,4707000000.0
2023-07-06,京城股份,13.19,-2.66%,5.30%,1.16,1.38,-0.22,-0.46%,2.54,0.15,0.53,2.58,365000000.0,48.17,亏损,
2023-07-05,京城股份,13.55,4.80%,9.84%,2.56,2.27,0.29,0.59%,4.83,-0.22,0.89,9.98,365000000.0,49.48,亏损,
2023-07-04,京城股份,12.93,-1.00%,5.88%,1.31,1.5,-0.19,-0.40%,2.8,0.16,0.54,3.9,365000000.0,47.22,亏损,
2023-07-03,京城股份,13.06,0.62%,8.66%,1.95,2.26,-0.31,-0.65%,4.21,-0.31,0.8,5.62,365000000.0,47.69,亏损,
2023-06-30,京城股份,12.98,-3.92%,11.49%,2.61,2.89,-0.28,-0.59%,5.5,-0.08,1.24,11.03,365000000.0,47.4,亏损,
2023-06-29,京城股份,13.51,-3.57%,14.02%,3.62,3.64,-0.02,-0.04%,7.26,-0.22,2.12,12.71,365000000.0,49.34,亏损,
2023-06-28,京城股份,14.01,3.55%,15.54%,4.34,3.79,0.55,1.08%,8.14,0.07,4.2,9.09,365000000.0,51.16,亏损,
2023-06-27,京城股份,13.53,10.00%,5.68%,1.33,1.15,0.18,0.40%,2.48,0.0,1.8,8.21,333000000.0,45.03,亏损,
2023-06-26,京城股份,12.3,10.02%,8.70%,1.74,1.73,0.01,0.02%,3.47,0.0,5.24,7.78,333000000.0,40.93,亏损,
