日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,南芯科技,43.55,-1.49%,4.83%,0.463659,0.695198,-0.231539,-0.97%,1.16,0.0,1.21,2.78,54766400.0,,148.95,2385000000.0
2023-07-13,南芯科技,44.21,4.89%,8.05%,1.28,0.6358600000000001,0.6441399999999999,2.66%,1.92,0.05,2.91,5.76,54766400.0,,151.2,2421000000.0
2023-07-12,南芯科技,42.15,-2.00%,3.20%,0.297845,0.4496689999999999,-0.15182399999999993,-0.66%,0.747513,0.0,1.14,2.84,54766400.0,,144.16,2308000000.0
2023-07-11,南芯科技,43.01,4.01%,5.10%,0.79433,0.399817,0.394513,1.67%,1.19,0.02,1.78,4.88,54766400.0,,147.1,2356000000.0
2023-07-10,南芯科技,41.35,-1.38%,1.99%,0.168775,0.28768499999999997,-0.11890999999999999,-0.52%,0.456459,0.0,0.63,2.38,54766400.0,,141.42,2265000000.0
2023-07-07,南芯科技,41.93,-1.80%,1.64%,0.146045,0.231856,-0.085811,-0.37%,0.37790100000000004,-0.07,0.5,1.92,54766400.0,,143.41,2296000000.0
2023-07-06,南芯科技,42.7,-0.07%,1.89%,0.18201099999999998,0.261806,-0.079795,-0.34%,0.443817,0.12,0.56,1.82,54766400.0,23.39,146.04,
2023-07-05,南芯科技,42.73,-1.66%,3.40%,0.316022,0.486738,-0.170716,-0.73%,0.80276,0.07,0.99,2.44,54766400.0,23.4,146.14,
2023-07-04,南芯科技,43.45,3.80%,5.42%,0.7605569999999999,0.5101680000000001,0.250389,1.05%,1.27,0.0,2.01,4.9,54766400.0,23.8,148.6,
2023-07-03,南芯科技,41.86,1.60%,3.40%,0.399043,0.371768,0.027275,0.12%,0.7708119999999999,0.12,1.32,2.45,54766400.0,22.93,143.17,
2023-06-30,南芯科技,41.2,0.78%,2.37%,0.270295,0.264363,0.005932,0.03%,0.534658,0.0,0.78,2.23,54766400.0,22.56,140.91,
2023-06-29,南芯科技,40.88,0.02%,2.30%,0.238556,0.280012,-0.041456,-0.19%,0.518568,0.0,0.59,2.4,54766400.0,22.39,139.81,
2023-06-28,南芯科技,40.87,-0.34%,3.65%,0.384554,0.42839099999999997,-0.043837,-0.20%,0.812944,-0.02,0.87,5.71,54766400.0,22.38,139.78,
2023-06-27,南芯科技,41.01,0.66%,1.79%,0.164603,0.239412,-0.074809,-0.33%,0.404015,0.0,0.37,2.23,54766400.0,22.46,140.26,
2023-06-26,南芯科技,40.74,-2.07%,2.81%,0.262251,0.368164,-0.10591299999999997,-0.47%,0.630415,-0.05,0.54,3.12,54766400.0,22.31,139.34,
