日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,中润资源,4.22,9.90%,7.29%,1.4,1.42,-0.02,-0.05%,2.82,0.0,2.32,8.33,929000000.0,,亏损,3919000000.0
2023-07-12,中润资源,3.84,-2.04%,3.16%,0.45143,0.692513,-0.241083,-0.68%,1.14,0.0,0.93,3.32,929000000.0,,亏损,3565999999.999999
2023-07-11,中润资源,3.92,2.08%,3.14%,0.676783,0.4436560000000001,0.2331269999999999,0.64%,1.13,0.0,1.09,3.91,929000000.0,,亏损,3640000000.0
2023-07-10,中润资源,3.84,-0.52%,2.03%,0.299912,0.426926,-0.12701400000000002,-0.36%,0.726837,0.0,0.63,3.11,929000000.0,,亏损,3565999999.999999
2023-07-07,中润资源,3.86,-0.77%,2.80%,0.4654520000000001,0.5286939999999999,-0.06324199999999985,-0.18%,0.99415,0.26,0.87,3.08,929000000.0,,亏损,3585000000.0
2023-07-06,中润资源,3.89,-4.19%,4.27%,0.60953,0.929829,-0.320299,-0.89%,1.55,0.0,1.54,4.93,929000000.0,36.13000000000001,亏损,
2023-07-05,中润资源,4.06,2.78%,4.46%,1.08,0.597392,0.482608,1.28%,1.67,0.25,1.86,3.8,929000000.0,37.70000000000001,亏损,
2023-07-04,中润资源,3.95,-1.74%,2.19%,0.242346,0.564595,-0.32224899999999995,-0.88%,0.8069529999999999,-0.25,0.8,2.74,929000000.0,36.68,亏损,
2023-07-03,中润资源,4.02,1.52%,2.45%,0.530882,0.372178,0.15870399999999998,0.43%,0.9145,0.0,0.82,1.77,929000000.0,37.33,亏损,
2023-06-30,中润资源,3.96,1.80%,2.77%,0.618675,0.401541,0.217134,0.59%,1.02,-0.25,0.94,3.34,929000000.0,36.78,亏损,
2023-06-29,中润资源,3.89,0.52%,1.93%,0.371012,0.327481,0.043531,0.12%,0.698494,0.0,0.64,3.1,929000000.0,36.13000000000001,亏损,
2023-06-28,中润资源,3.87,-1.78%,2.65%,0.332312,0.609558,-0.277246,-0.77%,0.94838,0.26,0.78,3.3,929000000.0,35.94,亏损,
2023-06-27,中润资源,3.94,2.34%,3.92%,0.8192299999999999,0.598039,0.221191,0.60%,1.42,0.25,1.16,5.46,929000000.0,36.59000000000001,亏损,
2023-06-26,中润资源,3.86,1.05%,3.23%,0.623563,0.536587,0.086976,0.24%,1.17,0.0,1.15,4.71,929000000.0,35.75,亏损,
