日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,扬杰科技,44.18,2.77%,1.93%,2.49,2.09,0.4000000000000003,0.17%,4.58,0.02,1.07,2.33,540000000.0,,32.88,23879000000.0
2023-07-12,扬杰科技,42.99,-1.87%,1.36%,1.26,1.92,-0.66,-0.28%,3.18,0.0,0.64,2.85,540000000.0,,32.0,23235000000.0
2023-07-11,扬杰科技,43.81,1.74%,1.60%,1.91,1.82,0.09,0.04%,3.79,0.0,0.57,3.3,540000000.0,,32.61,23679000000.0
2023-07-10,扬杰科技,43.06,0.44%,1.41%,1.49,1.78,-0.29,-0.12%,3.28,-0.05,0.52,2.52,540000000.0,,32.05,23273000000.0
2023-07-07,扬杰科技,42.87,-3.40%,1.87%,1.91,2.45,-0.5400000000000003,-0.23%,4.36,0.12,0.74,3.58,540000000.0,,31.91,23171000000.0
2023-07-06,扬杰科技,44.38,1.46%,2.79%,3.04,3.69,-0.65,-0.27%,6.74,0.0,1.3,5.72,540000000.0,239.87,33.03,
2023-07-05,扬杰科技,43.74,-2.15%,2.90%,3.22,3.72,-0.5,-0.21%,6.94,0.0,1.66,3.74,540000000.0,236.41,32.56,
2023-07-04,扬杰科技,44.7,9.05%,5.10%,6.98,5.21,1.77,0.73%,12.19,0.0,5.8,13.37,540000000.0,241.6,33.27,
2023-07-03,扬杰科技,40.99,1.04%,0.97%,1.03,1.13,-0.1,-0.05%,2.16,0.0,1.06,2.37,540000000.0,221.54,30.51,
2023-06-30,扬杰科技,40.57,1.32%,0.88%,0.990413,0.944264,0.046149,0.02%,1.93,0.0,0.87,2.57,540000000.0,219.27,30.2,
2023-06-29,扬杰科技,40.04,0.13%,0.82%,0.8455030000000001,0.9370360000000001,-0.091533,-0.04%,1.78,0.03,0.74,2.7,540000000.0,216.41,29.8,
2023-06-28,扬杰科技,39.99,-1.74%,0.94%,0.855117,1.18,-0.324883,-0.15%,2.03,0.0,0.84,2.83,540000000.0,216.14,29.77,
2023-06-27,扬杰科技,40.7,-0.63%,0.78%,0.726647,0.999361,-0.272714,-0.12%,1.73,0.0,0.65,2.15,540000000.0,219.98,30.3,
2023-06-26,扬杰科技,40.86,0.07%,1.07%,1.09,1.26,-0.17,-0.08%,2.36,0.02,0.95,4.12,540000000.0,221.38,30.49,
