日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,顶点软件,55.53,2.15%,1.29%,0.655632,0.53759,0.118042,0.13%,1.19,-0.16,1.0,6.81,169000000.0,,107.38,9377000000.0
2023-07-06,顶点软件,54.36,-1.52%,0.81%,0.409103,0.339574,0.069529,0.08%,0.748677,-0.02,0.65,2.65,169000000.0,91.8,105.11,
2023-07-05,顶点软件,55.2,-5.74%,1.43%,0.586637,0.756466,-0.169829,-0.18%,1.34,0.16,1.24,8.96,169000000.0,93.22,106.74,
2023-07-04,顶点软件,58.56,2.02%,1.82%,0.978008,0.828109,0.149899,0.15%,1.81,0.14,1.88,8.29,169000000.0,98.89,113.23,
2023-07-03,顶点软件,57.4,3.57%,1.47%,0.7070850000000001,0.670912,0.036173000000000004,0.04%,1.38,-0.17,1.61,8.77,169000000.0,96.93,111.03,
2023-06-30,顶点软件,55.42,1.58%,0.91%,0.4413560000000001,0.400988,0.040368000000000084,0.04%,0.8423450000000001,0.04,0.9,4.76,169000000.0,93.59,107.2,
2023-06-29,顶点软件,54.56,0.17%,0.67%,0.29589,0.32140100000000005,-0.02551100000000004,-0.03%,0.61729,-0.07,0.51,3.4,169000000.0,92.13,105.54,
2023-06-28,顶点软件,54.47,-0.75%,0.90%,0.35017800000000004,0.474535,-0.124357,-0.14%,0.824714,-0.35,0.6,3.19,169000000.0,91.98,105.36,
2023-06-27,顶点软件,54.88,-0.62%,0.88%,0.362667,0.4563479999999999,-0.09368099999999993,-0.10%,0.8190149999999999,-0.04,0.59,2.28,169000000.0,92.68,106.16,
2023-06-26,顶点软件,55.22,-4.35%,1.20%,0.498121,0.633088,-0.134967,-0.14%,1.13,-0.05,0.79,6.2,169000000.0,93.25,106.81,
