日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,斯达半导,234.28,-1.49%,1.49%,2.81,3.09,-0.28,-0.07%,5.99,0.0,0.71,2.53,171000000.0,,48.52,40015000000.0
2023-07-11,斯达半导,237.83,3.95%,2.34%,5.07,4.33,0.74,0.18%,9.4,0.0,1.04,4.45,171000000.0,,49.25,40622000000.0
2023-07-10,斯达半导,228.8,1.25%,1.66%,3.18,3.35,-0.17,-0.04%,6.52,-0.01,0.75,3.58,171000000.0,,47.38,39079000000.0
2023-07-07,斯达半导,225.98,-3.01%,1.48%,2.47,3.27,-0.7999999999999997,-0.21%,5.74,0.01,0.66,2.53,171000000.0,,46.8,38598000000.0
2023-07-06,斯达半导,232.99,-1.70%,1.95%,3.49,4.36,-0.8700000000000006,-0.22%,7.85,0.0,0.82,3.35,171000000.0,397.95,48.25,
2023-07-05,斯达半导,237.02,-1.48%,3.05%,5.97,6.46,-0.49,-0.12%,12.43,-0.2,1.52,2.89,171000000.0,404.83,49.09,
2023-07-04,斯达半导,240.57,10.00%,3.16%,6.73,5.73,1.0,0.24%,12.46,0.0,1.94,9.98,171000000.0,410.9,49.82,
2023-07-03,斯达半导,218.7,1.63%,1.40%,2.52,2.72,-0.2,-0.05%,5.24,-0.01,0.88,2.75,171000000.0,373.54,45.29,
2023-06-30,斯达半导,215.2,1.18%,1.57%,3.12,2.59,0.53,0.14%,5.71,-0.02,1.03,5.08,171000000.0,367.56,44.57,
2023-06-29,斯达半导,212.69,3.80%,2.67%,4.93,4.91,0.02,0.01%,9.84,-0.29,2.17,8.72,171000000.0,363.28,44.05,
2023-06-28,斯达半导,204.9,-1.91%,1.23%,1.81,2.53,-0.72,-0.21%,4.34,0.0,1.08,2.24,171000000.0,349.97,42.43,
2023-06-27,斯达半导,208.9,-1.37%,1.27%,1.89,2.62,-0.73,-0.20%,4.52,-0.05,1.16,3.27,171000000.0,356.8,43.26,
2023-06-26,斯达半导,211.8,-0.23%,1.19%,1.97,2.31,-0.34,-0.09%,4.29,0.11,1.03,5.1,171000000.0,361.76,43.86,
