日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,大连友谊,5.24,1.75%,2.08%,0.210209,0.175624,0.034585,0.19%,0.388877,0.19,1.16,4.27,356000000.0,,亏损,1868000000.0
2023-07-06,大连友谊,5.15,0.19%,0.90%,0.08530599999999999,0.076563,0.008743,0.05%,0.165165,0.2,0.5,1.75,356000000.0,18.35,亏损,
2023-07-05,大连友谊,5.14,-1.53%,1.28%,0.118682,0.118665,1.7e-05,0.00%,0.237404,0.39,0.72,3.06,356000000.0,18.32,亏损,
2023-07-04,大连友谊,5.22,1.36%,2.46%,0.285274,0.172039,0.113235,0.61%,0.4573140000000001,0.0,1.59,2.72,356000000.0,18.6,亏损,
2023-07-03,大连友谊,5.15,4.46%,3.20%,0.3338780000000001,0.253772,0.08010600000000004,0.44%,0.5876520000000001,-0.19,2.7,5.88,356000000.0,18.35,亏损,
2023-06-30,大连友谊,4.93,2.71%,1.09%,0.112274,0.07964299999999999,0.032631000000000014,0.19%,0.191917,0.0,0.92,3.96,356000000.0,17.57,亏损,
2023-06-29,大连友谊,4.8,-0.21%,0.89%,0.077809,0.07614800000000001,0.001661,0.01%,0.15395699999999998,-0.21,0.68,2.08,356000000.0,17.11,亏损,
2023-06-28,大连友谊,4.81,2.12%,1.31%,0.12223699999999996,0.098152,0.02408499999999998,0.14%,0.221192,0.0,1.01,4.67,356000000.0,17.14,亏损,
2023-06-27,大连友谊,4.71,1.73%,1.27%,0.113008,0.100801,0.012206999999999999,0.07%,0.21380900000000005,0.0,1.0,4.32,356000000.0,16.79,亏损,
2023-06-26,大连友谊,4.63,-1.49%,1.20%,0.096568,0.10064,-0.004072,-0.02%,0.198454,0.0,1.12,3.19,356000000.0,16.5,亏损,
