日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,瑞玛精密,35.18,-10.00%,23.51%,2.81,2.59,0.22,0.97%,5.4,0.0,1.43,4.4,64642200.0,,44.09,2274000000.0
2023-07-12,瑞玛精密,39.09,-9.66%,31.52%,3.39,4.92,-1.53,-6.05%,8.31,0.08,2.35,9.94,64642200.0,,49.0,2527000000.0
2023-07-11,瑞玛精密,43.27,9.99%,35.93%,4.84,4.8,0.04,0.14%,9.66,0.0,4.88,9.40,64642200.0,,54.23,2797000000.0
2023-07-10,瑞玛精密,39.34,10.01%,1.76%,0.0,0.44668,-0.44668,-1.76%,0.44668,0.0,0.23,--,64642200.0,,49.31,2543000000.0
2023-07-07,瑞玛精密,35.76,10.00%,2.33%,3.576e-05,0.538415,-0.53837924,-2.33%,0.538451,0.0,0.31,--,64642200.0,,44.82,2312000000.0
2023-07-06,瑞玛精密,32.51,10.02%,10.91%,0.859109,1.29,-0.430891,-2.05%,2.15,0.0,1.82,13.88,64642200.0,21.02,40.75,
2023-07-05,瑞玛精密,29.55,-3.24%,15.90%,1.2,1.88,-0.68,-3.56%,3.08,0.92,4.71,8.87,64642200.0,19.1,37.04,
2023-07-04,瑞玛精密,30.54,10.01%,5.98%,0.35248,0.816136,-0.463656,-2.35%,1.17,0.0,2.24,9.44,64642200.0,19.74,38.28,
2023-07-03,瑞玛精密,27.76,-0.75%,2.21%,0.188676,0.20830700000000002,-0.019631,-0.11%,0.396983,-0.07,0.8,2.93,64642200.0,17.940000000000005,34.8,
2023-06-30,瑞玛精密,27.97,-0.29%,2.54%,0.225147,0.234931,-0.009784,-0.05%,0.460078,0.0,0.91,2.21,64642200.0,18.08,35.06,
2023-06-29,瑞玛精密,28.05,3.43%,3.39%,0.345993,0.260206,0.085787,0.47%,0.612762,0.04,1.35,4.61,64642200.0,18.13,35.16,
2023-06-28,瑞玛精密,27.12,-2.09%,2.75%,0.246404,0.231765,0.014639,0.08%,0.4781689999999999,0.07,1.05,4.76,64642200.0,17.53,33.99,
2023-06-27,瑞玛精密,27.7,3.82%,2.48%,0.232909,0.206623,0.026286,0.15%,0.439532,0.18,0.99,3.45,64642200.0,17.91,34.72,
2023-06-26,瑞玛精密,26.76,-2.83%,2.56%,0.212617,0.232639,-0.020022,-0.12%,0.449433,0.0,1.17,3.38,64642200.0,17.25,33.44,
