日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,长虹华意,6.84,0.59%,2.89%,0.628955,0.746922,-0.117967,-0.25%,1.38,0.15,0.61,2.21,695000000.0,,18.91,4754000000.0
2023-07-12,长虹华意,6.8,-2.44%,4.32%,0.8328,1.24,-0.4072,-0.86%,2.07,-0.29,1.0,3.73,695000000.0,,18.8,4726000000.0
2023-07-11,长虹华意,6.97,-1.83%,5.05%,1.06,1.36,-0.3,-0.62%,2.47,-0.14,1.46,4.08,695000000.0,,19.27,4844000000.0
2023-07-10,长虹华意,7.1,5.81%,10.53%,2.56,2.64,-0.08,-0.16%,5.21,0.0,4.66,4.62,695000000.0,,19.62,4935000000.0
2023-07-07,长虹华意,6.71,0.15%,1.83%,0.396587,0.457675,-0.061088,-0.13%,0.8542690000000001,0.0,0.65,1.94,695000000.0,,18.55,4664000000.0
2023-07-06,长虹华意,6.7,0.15%,1.71%,0.340398,0.4515020000000001,-0.11110400000000008,-0.24%,0.797112,0.0,0.5,1.64,695000000.0,46.57,18.52,
2023-07-05,长虹华意,6.69,-1.47%,2.15%,0.4104890000000001,0.591982,-0.18149300000000002,-0.39%,1.01,0.15,0.48,2.8,695000000.0,46.5,18.49,
2023-07-04,长虹华意,6.79,-0.73%,2.30%,0.453633,0.631308,-0.177675,-0.38%,1.08,0.15,0.44,1.9,695000000.0,47.19,18.77,
2023-07-03,长虹华意,6.84,-1.16%,3.32%,0.6642310000000001,0.8871389999999999,-0.2229079999999999,-0.47%,1.58,0.0,0.6,2.31,695000000.0,47.54,18.91,
2023-06-30,长虹华意,6.92,1.02%,4.70%,1.19,1.06,0.13,0.27%,2.24,0.15,0.87,3.21,695000000.0,48.1,19.13,
2023-06-29,长虹华意,6.85,1.03%,4.55%,1.14,1.01,0.13,0.27%,2.14,0.29,0.92,4.42,695000000.0,47.61,18.93,
2023-06-28,长虹华意,6.78,-1.88%,7.54%,1.43,2.02,-0.59,-1.25%,3.48,0.59,1.97,7.09,695000000.0,47.12,18.74,
2023-06-27,长虹华意,6.91,6.14%,6.14%,1.8,1.1,0.7,1.46%,2.89,0.0,1.9,6.76,695000000.0,48.03,19.1,
2023-06-26,长虹华意,6.53,-2.83%,4.08%,0.73055,1.16,-0.42945,-0.95%,1.9,0.0,1.72,8.48,695000000.0,45.25,18.0,
