日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,赛力斯,44.51,-2.92%,4.30%,13.17,15.61,-2.44,-0.36%,29.4,-0.14,0.73,4.04,1507000000.0,,亏损,66941999999.999985
2023-07-13,赛力斯,45.85,-1.36%,5.03%,17.11,17.62,-0.51,-0.07%,34.73,0.04,0.77,4.13,1507000000.0,,亏损,69113000000.0
2023-07-12,赛力斯,46.48,-4.44%,9.04%,29.49,37.23,-7.74,-1.10%,66.72,-0.02,1.45,10.05,1507000000.0,,亏损,70063000000.0
2023-07-11,赛力斯,48.64,10.00%,6.51%,27.79,17.91,9.88,1.35%,45.7,0.0,0.99,12.08,1507000000.0,,亏损,73319000000.0
2023-07-10,赛力斯,44.22,-2.47%,4.02%,12.9,14.31,-1.41,-0.21%,27.22,-0.05,0.59,6.33,1507000000.0,,亏损,66655999999.999985
2023-07-07,赛力斯,45.34,-2.75%,5.73%,18.47,20.88,-2.41,-0.35%,39.35,-0.29,0.86,6.43,1507000000.0,,亏损,68344000000.000015
2023-07-06,赛力斯,46.62,6.41%,7.47%,26.49,23.98,2.51,0.36%,50.46,0.0,1.28,11.62,1507000000.0,702.74,亏损,
2023-07-05,赛力斯,43.81,2.00%,7.51%,26.33,24.1,2.23,0.34%,50.43,0.0,1.41,7.59,1507000000.0,660.38,亏损,
2023-07-04,赛力斯,42.95,6.18%,8.02%,27.97,23.1,4.87,0.75%,51.07,0.0,1.75,8.88,1507000000.0,647.4199999999997,亏损,
2023-07-03,赛力斯,40.45,10.01%,5.37%,17.989999999999995,13.73,4.259999999999995,0.70%,31.72,0.0,1.1,9.22,1507000000.0,609.73,亏损,
2023-06-30,赛力斯,36.77,-5.72%,4.85%,13.45,13.77,-0.32,-0.06%,27.22,0.03,0.98,7.51,1507000000.0,554.26,亏损,
2023-06-29,赛力斯,39.0,-0.08%,3.45%,9.92,10.2,-0.28,-0.05%,20.12,0.36,0.59,4.89,1507000000.0,587.87,亏损,
2023-06-28,赛力斯,39.03,-3.27%,4.98%,14.3,14.84,-0.54,-0.09%,29.13,0.08,0.83,9.22,1507000000.0,588.3300000000003,亏损,
2023-06-27,赛力斯,40.35,-1.39%,4.28%,12.48,13.55,-1.07,-0.18%,26.03,0.3,0.65,4.42,1507000000.0,608.22,亏损,
2023-06-26,赛力斯,40.92,6.70%,6.99%,21.12,21.96,-0.84,-0.14%,43.08,0.02,1.06,10.85,1497000000.0,612.6900000000003,亏损,
