日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,得邦照明,14.32,1.34%,0.81%,0.258975,0.291518,-0.032543,-0.05%,0.5599020000000001,0.14,3.52,6.44,477000000.0,,25.88,6830000000.0
2023-07-11,得邦照明,14.13,0.93%,0.18%,0.078909,0.038816,0.040093,0.06%,0.117725,0.0,0.69,2.07,477000000.0,,25.54,6739000000.0
2023-07-10,得邦照明,14.0,-0.21%,0.20%,0.059249,0.078141,-0.018892,-0.03%,0.137391,0.07,0.73,1.0,477000000.0,,25.3,6677000000.0
2023-07-07,得邦照明,14.03,-0.36%,0.24%,0.077769,0.081261,-0.003491999999999991,-0.01%,0.159031,0.21,0.84,1.49,477000000.0,,25.36,6692000000.0
2023-07-06,得邦照明,14.08,0.93%,0.34%,0.12074100000000001,0.111501,0.00924,0.01%,0.23224099999999998,0.5,1.29,2.58,477000000.0,67.15,25.45,
2023-07-05,得邦照明,13.95,-0.99%,0.18%,0.065371,0.05550599999999999,0.00986500000000001,0.01%,0.120877,0.0,0.65,1.77,477000000.0,66.53,25.21,
2023-07-04,得邦照明,14.09,1.51%,0.30%,0.10912999999999999,0.09013,0.019,0.03%,0.19926,0.07,1.04,1.73,477000000.0,67.2,25.46,
2023-07-03,得邦照明,13.88,0.51%,0.35%,0.12114,0.113367,0.007773,0.01%,0.234507,0.14,1.24,2.03,477000000.0,66.2,25.08,
2023-06-30,得邦照明,13.81,0.80%,0.24%,0.090847,0.065429,0.025418,0.04%,0.156277,0.07,0.82,2.12,477000000.0,65.87,24.96,
2023-06-29,得邦照明,13.7,2.39%,0.27%,0.10299,0.073728,0.029262,0.04%,0.176718,0.0,0.98,3.66,477000000.0,65.34,24.76,
2023-06-28,得邦照明,13.38,-0.59%,0.23%,0.072167,0.07095900000000001,0.001208,0.00%,0.143126,0.0,0.76,2.45,477000000.0,63.82,24.18,
2023-06-27,得邦照明,13.46,3.54%,0.35%,0.129276,0.09045,0.038826,0.06%,0.2197260000000001,0.07,1.31,4.62,477000000.0,64.2,24.32,
2023-06-26,得邦照明,13.0,-0.46%,0.34%,0.09828300000000001,0.114979,-0.016696000000000003,-0.03%,0.21326199999999998,0.0,1.41,2.07,477000000.0,62.0,23.49,
