日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,得邦照明,12.92,0.08%,0.30%,0.094212,0.089516,0.004696,0.01%,0.183727,-0.16,0.92,2.87,477000000.0,,23.35,6162000000.0
2023-08-11,得邦照明,12.91,-1.38%,0.24%,0.045202,0.105394,-0.060191999999999996,-0.10%,0.150596,-0.08,0.68,2.29,477000000.0,,23.33,6157000000.0
2023-08-10,得邦照明,13.09,0.54%,0.32%,0.096269,0.104942,-0.008673,-0.01%,0.201211,-0.08,0.84,1.77,477000000.0,,23.66,6243000000.0
2023-08-09,得邦照明,13.02,0.31%,0.25%,0.062937,0.093596,-0.030659,-0.05%,0.156533,0.08,0.62,1.31,477000000.0,,23.53,6210000000.0
2023-08-08,得邦照明,12.98,-1.22%,0.40%,0.102693,0.143206,-0.040513,-0.07%,0.245899,0.0,0.97,2.51,477000000.0,,23.46,6191000000.0
2023-08-07,得邦照明,13.14,-2.30%,0.42%,0.120696,0.141631,-0.020935,-0.03%,0.26259,0.08,1.05,3.49,477000000.0,,23.75,6267000000.0
2023-08-04,得邦照明,13.45,-0.15%,0.39%,0.120066,0.133352,-0.013286,-0.02%,0.253419,0.07,1.01,2.67,477000000.0,,24.31,6415000000.000001
2023-08-03,得邦照明,13.47,-3.09%,0.47%,0.14041199999999998,0.165328,-0.02491600000000001,-0.04%,0.30613,0.0,1.43,3.81,477000000.0,,24.34,6423999999.999999
2023-08-02,得邦照明,13.9,-2.11%,0.35%,0.10165,0.131646,-0.029996,-0.05%,0.233296,0.0,1.2,3.31,477000000.0,,25.12,6630000000.0
2023-08-01,得邦照明,14.2,-2.94%,0.40%,0.102572,0.171206,-0.068634,-0.10%,0.273778,0.07,1.42,3.9,477000000.0,,25.66,6773000000.0
2023-07-31,得邦照明,14.63,1.46%,0.36%,0.131746,0.11678,0.014966,0.02%,0.24852600000000002,0.0,1.27,2.22,477000000.0,,26.44,6978000000.0
2023-07-28,得邦照明,14.42,1.34%,0.36%,0.13081900000000002,0.11911300000000002,0.011705999999999982,0.02%,0.24993200000000002,-0.07,1.55,4.36,477000000.0,,26.06,6878000000.0
2023-07-27,得邦照明,14.23,-1.59%,0.18%,0.040819,0.081338,-0.040519,-0.06%,0.122157,0.07,0.75,2.35,477000000.0,,25.72,6787000000.0
2023-07-26,得邦照明,14.46,-1.43%,0.16%,0.051049000000000004,0.062708,-0.011659000000000001,-0.02%,0.113757,0.0,0.7,1.84,477000000.0,,26.13,6897000000.0
2023-07-24,得邦照明,14.45,2.05%,0.35%,0.122544,0.114435,0.008109,0.01%,0.236979,-0.21,1.92,3.18,477000000.0,,26.11,6892000000.0
