日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,桂冠电力,5.51,0.92%,0.08%,0.226037,0.132577,0.09346,0.02%,0.358613,0.0,1.43,1.83,7881999999.999998,,36.88,43432000000.0
2023-07-27,桂冠电力,5.46,-0.18%,0.06%,0.08682100000000001,0.15800999999999998,-0.071189,-0.02%,0.244831,0.18,0.91,1.28,7881999999.999998,,36.54,43038000000.0
2023-07-26,桂冠电力,5.47,0.37%,0.05%,0.115635,0.101747,0.013888,0.00%,0.217382,0.0,0.83,0.73,7881999999.999998,,36.61,43117000000.0
2023-07-24,桂冠电力,5.45,0.00%,0.04%,0.08190399999999999,0.10488499999999999,-0.022981,-0.01%,0.186789,0.18,0.74,0.73,7881999999.999998,,36.48,42959000000.0
2023-07-21,桂冠电力,5.45,-0.18%,0.04%,0.06226799999999999,0.108969,-0.046701000000000006,-0.01%,0.171236,-0.18,0.57,0.92,7881999999.999998,,36.48,42959000000.0
2023-07-20,桂冠电力,5.45,-1.27%,0.07%,0.099591,0.20685599999999998,-0.10726500000000001,-0.02%,0.30998600000000004,-0.18,1.12,1.45,7881999999.999998,,36.54,43038000000.0
2023-07-19,桂冠电力,5.52,0.00%,0.04%,0.078015,0.103516,-0.025501,-0.01%,0.183818,-0.18,0.48,0.54,7881999999.999998,,36.94,43511000000.0
2023-07-17,桂冠电力,5.54,0.54%,0.06%,0.124425,0.122097,0.002328,0.00%,0.246522,0.18,0.5,1.09,7881999999.999998,,37.08,43668000000.0
2023-07-14,桂冠电力,5.52,-0.36%,0.09%,0.149023,0.245866,-0.096843,-0.02%,0.404223,0.0,0.88,1.26,7881999999.999998,,36.88,43432000000.0
2023-07-13,桂冠电力,5.54,0.73%,0.08%,0.197132,0.14691300000000002,0.05021899999999998,0.01%,0.344045,0.0,0.71,1.46,7881999999.999998,,37.08,43668000000.0
2023-07-12,桂冠电力,5.5,0.00%,0.13%,0.23792600000000005,0.328486,-0.09055999999999996,-0.02%,0.566484,0.0,1.27,1.64,7881999999.999998,,36.81,43353000000.0
2023-07-11,桂冠电力,5.5,-1.79%,0.14%,0.238261,0.358361,-0.1201,-0.03%,0.5966229999999999,0.0,1.36,2.14,7881999999.999998,,36.81,43353000000.0
2023-07-10,桂冠电力,5.6,0.18%,0.12%,0.2440050000000001,0.287124,-0.043119,-0.01%,0.531129,-0.18,1.08,2.5,7881999999.999998,,37.48,44141000000.0
2023-07-07,桂冠电力,5.59,0.72%,0.08%,0.207475,0.140546,0.066929,0.02%,0.34802,0.18,0.64,1.44,7881999999.999998,,37.41,44062000000.0
2023-07-06,桂冠电力,5.55,-0.36%,0.09%,0.15170799999999998,0.237521,-0.085813,-0.02%,0.389229,-0.18,0.6,1.44,7881999999.999998,437.47,37.14,
2023-07-05,桂冠电力,5.57,0.54%,0.10%,0.230457,0.198667,0.03179,0.01%,0.429125,0.18,0.47,1.62,7881999999.999998,439.05,37.28,
2023-07-04,桂冠电力,5.54,-0.54%,0.12%,0.176577,0.35582800000000003,-0.179251,-0.04%,0.532404,0.0,0.56,1.26,7881999999.999998,436.68,37.08,
2023-07-03,桂冠电力,5.57,0.00%,0.17%,0.310929,0.425865,-0.114936,-0.03%,0.736794,0.18,0.74,1.44,7881999999.999998,439.05,37.28,
2023-06-30,桂冠电力,5.57,-1.59%,0.15%,0.255658,0.386463,-0.130805,-0.03%,0.642121,0.0,0.67,2.47,7881999999.999998,439.05,37.28,
2023-06-29,桂冠电力,5.66,-2.92%,0.21%,0.432316,0.513867,-0.081551,-0.02%,0.946183,0.0,1.09,2.57,7881999999.999998,446.14,37.88,
2023-06-28,桂冠电力,5.83,3.55%,0.39%,1.01,0.763609,0.246391,0.05%,1.77,0.0,2.89,6.75,7881999999.999998,459.54,39.02,
2023-06-27,桂冠电力,5.63,0.90%,0.17%,0.391203,0.37284,0.018363,0.00%,0.764042,-0.18,1.42,3.23,7881999999.999998,443.78,37.68,
2023-06-26,桂冠电力,5.58,2.76%,0.21%,0.5989909999999999,0.314614,0.284377,0.06%,0.9337190000000001,-0.18,2.27,4.24,7881999999.999998,439.84,37.34,
