日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,超华科技,4.31,0.70%,1.06%,0.186594,0.161456,0.025138,0.07%,0.368781,0.23,1.31,1.64,801000000.0,,亏损,3461000000.0
2023-07-13,超华科技,4.28,1.42%,1.11%,0.205544,0.175312,0.030232,0.09%,0.380856,0.23,1.15,2.13,801000000.0,,亏损,3429000000.0
2023-07-12,超华科技,4.22,-1.63%,0.81%,0.096657,0.179706,-0.083049,-0.25%,0.276363,-0.24,0.83,2.33,801000000.0,,亏损,3381000000.0
2023-07-11,超华科技,4.29,1.90%,0.63%,0.130088,0.085114,0.04497400000000002,0.13%,0.215832,0.23,0.7,1.9,801000000.0,,亏损,3436999999.9999995
2023-07-10,超华科技,4.21,-0.71%,0.80%,0.094377,0.177188,-0.082811,-0.25%,0.271566,0.0,0.74,2.36,801000000.0,,亏损,3372999999.9999995
2023-07-07,超华科技,4.24,-2.53%,1.10%,0.166415,0.210558,-0.044143,-0.13%,0.376973,-0.24,0.97,2.53,801000000.0,,亏损,3397000000.0
2023-07-06,超华科技,4.35,1.87%,1.41%,0.272515,0.21760700000000002,0.054908000000000005,0.16%,0.490122,0.23,1.34,3.75,801000000.0,34.85,亏损,
2023-07-05,超华科技,4.27,-0.23%,0.84%,0.152386,0.137054,0.015331999999999981,0.04%,0.28944000000000003,0.0,0.7,1.4,801000000.0,34.21,亏损,
2023-07-04,超华科技,4.28,0.71%,0.91%,0.177504,0.132536,0.04496800000000002,0.13%,0.310041,0.0,0.73,1.88,801000000.0,34.29,亏损,
2023-07-03,超华科技,4.25,0.71%,1.19%,0.200981,0.202895,-0.001914,-0.01%,0.403876,0.47,0.96,1.66,801000000.0,34.05,亏损,
2023-06-30,超华科技,4.22,3.69%,1.31%,0.2766,0.15872999999999998,0.11787,0.35%,0.435329,0.24,1.07,4.67,801000000.0,33.81,亏损,
2023-06-29,超华科技,4.07,1.75%,1.01%,0.205818,0.121197,0.084621,0.26%,0.327015,0.25,0.86,2.75,801000000.0,32.61,亏损,
2023-06-28,超华科技,4.0,-1.96%,1.64%,0.194372,0.33113000000000004,-0.136758,-0.43%,0.525501,0.0,1.54,3.43,801000000.0,32.05,亏损,
2023-06-27,超华科技,4.08,1.49%,1.06%,0.145217,0.19963,-0.054413,-0.17%,0.344904,0.0,0.94,1.99,801000000.0,32.69,亏损,
2023-06-26,超华科技,4.03,-2.42%,1.02%,0.123795,0.208608,-0.084813,-0.26%,0.334096,0.0,1.09,3.87,801000000.0,32.21,亏损,
