日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,德明利,85.11,0.14%,11.37%,3.09,3.53,-0.44,-0.77%,6.63,-0.18,2.08,6.82,67075600.00000001,,亏损,5701000000.0
2023-07-13,德明利,84.99,10.01%,6.61%,1.28,2.39,-1.11,-1.95%,3.67,0.0,1.14,9.38,67075600.00000001,,亏损,5701000000.0
2023-07-12,德明利,108.35,-2.03%,8.12%,2.11,2.19,-0.08,-0.15%,4.3,0.01,0.96,5.59,47911100.0,,亏损,5191000000.0
2023-07-11,德明利,109.9,6.13%,8.79%,2.7,1.87,0.83,1.57%,4.58,0.09,1.24,8.21,47911100.0,,亏损,5299000000.0
2023-07-10,德明利,103.55,-3.22%,4.97%,1.16,1.36,-0.2,-0.40%,2.51,-0.15,0.66,5.96,47911100.0,,亏损,4961000000.0
2023-07-07,德明利,107.0,0.00%,8.97%,2.47,2.15,0.3200000000000003,0.62%,4.61,0.61,1.32,5.55,47911100.0,,亏损,5126000000.0
2023-07-06,德明利,107.0,10.00%,9.08%,2.11,2.36,-0.25,-0.49%,4.47,0.0,1.6,11.14,47911100.0,51.26,亏损,
2023-07-05,德明利,97.27,7.48%,9.98%,2.23,2.41,-0.18,-0.39%,4.64,-0.01,2.25,11.11,47911100.0,46.6,亏损,
2023-07-04,德明利,90.5,0.25%,5.14%,1.23,0.9528190000000001,0.277181,0.64%,2.18,0.28,1.3,7.75,47911100.0,43.36,亏损,
2023-07-03,德明利,90.27,-2.94%,4.55%,0.975226,0.993099,-0.017873,-0.04%,1.97,0.0,1.26,6.21,47911100.0,43.25,亏损,
2023-06-30,德明利,93.0,3.79%,12.63%,1.45,0.8431200000000001,0.60688,3.26%,2.3,0.14,1.55,9.83,20000000.0,18.6,亏损,
2023-06-29,德明利,89.6,1.12%,8.01%,0.645482,0.799581,-0.154099,-0.86%,1.45,0.07,0.99,4.74,20000000.0,17.920000000000005,亏损,
2023-06-28,德明利,88.61,-1.38%,9.24%,0.8602549999999999,0.751847,0.10840799999999999,0.61%,1.62,0.0,1.01,7.41,20000000.0,17.72,亏损,
2023-06-27,德明利,89.85,-0.11%,6.68%,0.6145930000000001,0.601659,0.012934,0.07%,1.22,0.0,0.69,4.95,20000000.0,17.97,亏损,
2023-06-26,德明利,90.33,-1.04%,6.11%,0.5870939999999999,0.51759,0.06950399999999993,0.39%,1.11,0.01,0.63,4.51,20000000.0,17.989999999999995,亏损,
