日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,我乐家居,7.86,-0.51%,0.46%,0.063335,0.052074,0.011261,0.05%,0.115409,-0.13,0.78,3.17,316000000.0,,93.29,2480000000.0
2023-07-06,我乐家居,7.9,1.15%,0.35%,0.047529,0.039925,0.007604,0.03%,0.08745499999999999,0.13,0.55,2.05,316000000.0,24.93,93.77,
2023-07-05,我乐家居,7.81,-0.64%,0.32%,0.042204000000000005,0.037507,0.004697,0.02%,0.079711,0.0,0.4,2.04,316000000.0,24.64,92.7,
2023-07-04,我乐家居,7.86,0.38%,0.42%,0.060001,0.044012,0.015989,0.06%,0.10401400000000002,-0.25,0.39,1.53,316000000.0,24.8,93.29,
2023-07-03,我乐家居,7.83,0.26%,0.75%,0.094287,0.08995399999999999,0.004333,0.02%,0.18424100000000002,0.13,0.74,2.05,316000000.0,24.7,92.94,
2023-06-30,我乐家居,7.81,0.26%,1.13%,0.14771900000000002,0.1303,0.017419,0.07%,0.278018,0.39,1.31,5.78,316000000.0,24.64,92.7,
2023-06-29,我乐家居,7.79,-0.13%,0.61%,0.06865,0.081208,-0.012558,-0.05%,0.149858,0.91,0.76,2.18,316000000.0,24.58,92.46,
2023-06-28,我乐家居,7.8,0.00%,1.16%,0.125202,0.157381,-0.032179,-0.13%,0.282584,-0.38,1.76,3.97,316000000.0,24.61,92.58,
2023-06-27,我乐家居,7.8,6.85%,1.77%,0.25017,0.18493199999999999,0.065238,0.27%,0.435101,-0.26,4.36,10.96,316000000.0,24.61,92.58,
2023-06-26,我乐家居,7.3,-2.28%,0.39%,0.031637,0.058853,-0.027216000000000004,-0.12%,0.09049,-0.27,0.93,2.28,316000000.0,23.03,86.65,
