日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,我乐家居,8.38,1.09%,0.42%,0.056503,0.054437,0.002066,0.01%,0.110941,-0.24,0.96,2.05,316000000.0,,99.47,2644000000.0
2023-07-27,我乐家居,8.29,-1.19%,0.30%,0.036572000000000014,0.041207,-0.004634999999999995,-0.02%,0.077778,0.12,0.69,1.91,316000000.0,,98.4,2616000000.0
2023-07-26,我乐家居,8.39,-0.83%,0.56%,0.07152599999999999,0.075583,-0.004057,-0.02%,0.147109,0.12,1.42,2.13,316000000.0,,99.58,2647000000.0
2023-07-24,我乐家居,8.06,1.00%,0.37%,0.042219,0.05042,-0.008201,-0.03%,0.092638,-0.12,1.28,2.88,316000000.0,,95.67,2543000000.0
2023-07-21,我乐家居,7.98,-1.12%,0.22%,0.024715,0.031215,-0.0065,-0.03%,0.05593,-0.25,0.78,1.86,316000000.0,,94.72,2518000000.0
2023-07-20,我乐家居,8.07,-1.59%,0.27%,0.033341,0.034876,-0.0015349999999999956,-0.01%,0.06915299999999999,0.0,0.96,2.44,316000000.0,,95.79,2546000000.0
2023-07-19,我乐家居,8.16,1.24%,0.26%,0.043633,0.023335,0.020298,0.08%,0.067614,-0.12,1.3,2.85,316000000.0,,97.33,2587000000.0
2023-07-17,我乐家居,7.92,0.76%,0.24%,0.030406,0.029147000000000006,0.0012589999999999956,0.01%,0.059552999999999995,-0.13,0.84,3.05,316000000.0,,94.01,2499000000.0
2023-07-14,我乐家居,7.85,-0.13%,0.20%,0.023785,0.026438,-0.002653,-0.01%,0.050231,0.13,0.62,1.4,316000000.0,,93.29,2480000000.0
2023-07-13,我乐家居,7.86,1.03%,0.25%,0.033644,0.029157,0.004487,0.02%,0.062801,0.0,0.71,1.93,316000000.0,,93.29,2480000000.0
2023-07-12,我乐家居,7.78,-2.02%,0.31%,0.036167000000000005,0.040327,-0.0041600000000000005,-0.02%,0.076494,0.0,0.86,3.4,316000000.0,,92.34,2455000000.0
2023-07-11,我乐家居,7.94,0.38%,0.39%,0.045559,0.053741,-0.008182,-0.03%,0.0993,0.0,1.08,2.78,316000000.0,,94.24,2505000000.0
2023-07-10,我乐家居,7.91,0.64%,0.27%,0.0394,0.026891,0.012508999999999996,0.05%,0.066291,0.38,0.58,1.91,316000000.0,,93.89,2496000000.0
2023-07-07,我乐家居,7.86,-0.51%,0.46%,0.063335,0.052074,0.011261,0.05%,0.115409,-0.13,0.78,3.17,316000000.0,,93.29,2480000000.0
2023-07-06,我乐家居,7.9,1.15%,0.35%,0.047529,0.039925,0.0076040000000000005,0.03%,0.08745499999999999,0.13,0.55,2.05,316000000.0,24.93,93.77,
2023-07-05,我乐家居,7.81,-0.64%,0.32%,0.042204000000000005,0.037507,0.004697,0.02%,0.079711,0.0,0.4,2.04,316000000.0,24.64,92.7,
2023-07-04,我乐家居,7.86,0.38%,0.42%,0.060001,0.044012,0.015989,0.06%,0.10401400000000002,-0.25,0.39,1.53,316000000.0,24.8,93.29,
2023-07-03,我乐家居,7.83,0.26%,0.75%,0.094287,0.08995399999999999,0.004333,0.02%,0.184241,0.13,0.74,2.05,316000000.0,24.7,92.94,
2023-06-30,我乐家居,7.81,0.26%,1.13%,0.14771900000000002,0.1303,0.017419,0.07%,0.278018,0.39,1.31,5.78,316000000.0,24.64,92.7,
2023-06-29,我乐家居,7.79,-0.13%,0.61%,0.06865,0.081208,-0.012558,-0.05%,0.149858,0.91,0.76,2.18,316000000.0,24.58,92.46,
2023-06-28,我乐家居,7.8,0.00%,1.16%,0.125202,0.157381,-0.032179,-0.13%,0.282584,-0.38,1.76,3.97,316000000.0,24.61,92.58,
2023-06-27,我乐家居,7.8,6.85%,1.77%,0.25017,0.184932,0.065238,0.27%,0.435101,-0.26,4.36,10.96,316000000.0,24.61,92.58,
2023-06-26,我乐家居,7.3,-2.28%,0.39%,0.031637,0.058852999999999996,-0.027216000000000004,-0.12%,0.09049,-0.27,0.93,2.28,316000000.0,23.03,86.65,
