日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,永新光学,93.28,-2.89%,0.99%,0.532714,0.491635,0.041079,0.04%,1.02,0.14,0.58,2.62,110000000.0,,54.43,10272000000.0
2023-07-13,永新光学,96.06,2.19%,1.33%,0.757655,0.630256,0.12739899999999993,0.12%,1.39,-0.04,0.75,4.54,110000000.0,,55.98,10564000000.0
2023-07-12,永新光学,94.0,-1.73%,2.05%,1.05,1.12,-0.07,-0.07%,2.19,0.15,0.92,6.42,110000000.0,,54.78,10337000000.0
2023-07-11,永新光学,95.65,6.25%,2.11%,1.16,1.02,0.14,0.13%,2.18,-0.37,0.93,9.02,110000000.0,,55.74,10519000000.0
2023-07-10,永新光学,90.02,-0.78%,1.34%,0.644545,0.701627,-0.057082000000000015,-0.06%,1.35,-0.06,0.63,4.92,110000000.0,,52.46,9899000000.0
2023-07-07,永新光学,90.73,-1.61%,1.84%,0.926348,0.931919,-0.005571,-0.01%,1.86,-0.15,0.95,5.11,110000000.0,,52.87,9978000000.0
2023-07-06,永新光学,92.21,0.29%,1.45%,0.742037,0.7161770000000001,0.02586,0.03%,1.46,0.0,0.82,4.91,110000000.0,101.4,53.73,
2023-07-05,永新光学,91.94,5.23%,4.44%,2.31,2.17,0.14,0.14%,4.49,0.0,4.25,10.26,110000000.0,101.11,53.58,
2023-07-04,永新光学,87.37,10.00%,2.31%,1.31,0.848298,0.4617020000000001,0.48%,2.16,0.0,3.45,10.34,110000000.0,96.08,50.91,
2023-07-03,永新光学,79.43,-0.59%,0.67%,0.216619,0.373065,-0.156446,-0.18%,0.589684,0.03,1.01,3.68,110000000.0,87.35,46.29,
2023-06-30,永新光学,79.9,-1.76%,0.79%,0.32251199999999997,0.374707,-0.052195000000000005,-0.06%,0.6972189999999999,-0.06,1.26,3.32,110000000.0,87.87,46.56,
2023-06-29,永新光学,81.33,2.91%,0.66%,0.409688,0.180583,0.2291050000000001,0.26%,0.590271,0.0,0.92,4.88,110000000.0,89.44,47.39,
2023-06-28,永新光学,79.03,-3.37%,0.78%,0.256608,0.426058,-0.16945,-0.19%,0.682666,-0.04,1.08,3.72,110000000.0,86.91,46.06,
2023-06-27,永新光学,81.79,-0.86%,0.44%,0.131044,0.263859,-0.13281500000000002,-0.15%,0.394903,0.0,0.56,3.2,110000000.0,89.94,47.67,
2023-06-26,永新光学,82.5,-1.52%,0.62%,0.190605,0.374107,-0.183502,-0.20%,0.564712,-0.11,0.71,2.7,110000000.0,90.72,48.09,
