日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,凯中精密,10.08,0.00%,0.99%,0.090064,0.079178,0.010886,0.06%,0.169242,0.2,0.82,1.49,170000000.0,,1808.47,1716000000.0
2023-08-09,凯中精密,10.08,-0.30%,0.89%,0.075125,0.07811799999999999,-0.002992999999999991,-0.02%,0.15324400000000002,-0.1,0.71,1.88,170000000.0,,1808.47,1716000000.0
2023-08-08,凯中精密,10.11,-1.56%,1.30%,0.096081,0.12903399999999998,-0.032953,-0.19%,0.225115,-0.3,0.99,1.85,170000000.0,,1813.85,1721000000.0
2023-08-07,凯中精密,10.17,-0.78%,1.04%,0.07534,0.10298800000000002,-0.02764800000000002,-0.16%,0.180472,0.29,0.81,2.05,170000000.0,,1842.56,1748000000.0
2023-08-04,凯中精密,10.26,0.39%,1.11%,0.095757,0.09485,0.000907,0.01%,0.194158,0.0,0.63,1.27,170000000.0,,1838.97,1745000000.0
2023-08-03,凯中精密,10.26,-0.87%,1.36%,0.087282,0.146635,-0.059352999999999996,-0.34%,0.23699099999999998,-0.39,0.61,1.84,170000000.0,,1833.59,1739000000.0
2023-08-02,凯中精密,10.35,-0.10%,1.17%,0.100751,0.105948,-0.005197,-0.03%,0.206699,0.0,0.51,1.25,170000000.0,,1856.91,1762000000.0
2023-08-01,凯中精密,10.36,-2.26%,1.65%,0.099385,0.19158599999999998,-0.092201,-0.52%,0.290971,-0.58,0.71,2.36,170000000.0,,1858.7,1763000000.0
2023-07-31,凯中精密,10.6,0.47%,2.23%,0.212152,0.188179,0.023973,0.13%,0.400331,0.09,1.05,2.56,170000000.0,,1901.76,1804000000.0
2023-07-28,凯中精密,10.55,0.00%,2.95%,0.237196,0.284024,-0.046827999999999995,-0.26%,0.5212189999999999,0.19,1.54,3.89,170000000.0,,1892.79,1796000000.0
