日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,谱尼测试,21.32,1.38%,1.73%,0.420822,0.288869,0.131953,0.32%,0.70969,0.0,0.85,4.42,194000000.0,,314.21,4146000000.0
2023-07-27,谱尼测试,21.03,0.43%,1.44%,0.331387,0.25297800000000004,0.07840899999999996,0.19%,0.5843649999999999,0.14,0.55,2.05,194000000.0,,309.94,4090000000.0
2023-07-26,谱尼测试,20.94,1.85%,1.92%,0.417668,0.361107,0.056561,0.14%,0.778775,0.34,0.81,4.28,194000000.0,,308.61,4072000000.0
2023-07-24,谱尼测试,20.57,1.63%,1.77%,0.35041300000000003,0.350405,8e-06,0.00%,0.700817,-0.24,0.92,4.3,194000000.0,,303.16,4000000000.0
2023-07-21,谱尼测试,20.24,-3.07%,3.18%,0.5893729999999999,0.6683100000000001,-0.07893700000000008,-0.20%,1.26,0.0,2.04,4.26,194000000.0,,298.3,3936000000.0
2023-07-20,谱尼测试,20.6,6.08%,3.71%,0.71104,0.763536,-0.052496,-0.13%,1.48,-0.05,4.28,8.86,194000000.0,,307.73,4061000000.0
2023-07-19,谱尼测试,19.38,-0.87%,0.63%,0.078078,0.145006,-0.066928,-0.18%,0.2393780000000001,0.41,0.71,1.89,194000000.0,,286.21,3777000000.000001
2023-07-17,谱尼测试,19.72,-0.45%,1.28%,0.10900699999999999,0.15058900000000006,-0.04158200000000002,-0.21%,0.25959499999999996,0.2,0.6,3.33,102000000.0,,152.98,2018000000.0
2023-07-14,谱尼测试,19.75,0.00%,1.26%,0.24657,0.219081,0.027489,0.07%,0.488266,0.46,1.32,3.65,194000000.0,,291.96,3852000000.000001
2023-07-13,谱尼测试,19.75,2.23%,1.40%,0.339208,0.19201300000000002,0.147195,0.38%,0.531221,0.0,1.65,2.9,194000000.0,,291.07,3841000000.0
2023-07-12,谱尼测试,19.32,-1.08%,0.72%,0.12703299999999998,0.145008,-0.017975,-0.05%,0.272041,-0.21,0.91,2.2,194000000.0,,284.74,3757000000.0
2023-07-11,谱尼测试,19.53,0.62%,0.95%,0.179809,0.1791,0.000709,0.00%,0.35890900000000003,0.21,1.23,2.68,194000000.0,,287.83,3798000000.0
2023-07-10,谱尼测试,19.41,-2.22%,1.26%,0.23423899999999998,0.240767,-0.006528,-0.02%,0.475005,-0.05,1.71,3.53,194000000.0,,286.06,3775000000.0
2023-07-07,谱尼测试,38.41,1.61%,1.35%,0.277939,0.248469,0.02947,0.07%,0.526408,0.05,0.88,3.44,102000000.0,,297.94,3931000000.0
2023-07-06,谱尼测试,37.8,-1.25%,1.13%,0.18637,0.24972199999999997,-0.06335199999999999,-0.16%,0.436092,-0.24,0.73,1.72,102000000.0,38.69,293.21,
2023-07-05,谱尼测试,38.28,-0.93%,0.84%,0.154126,0.178446,-0.02432,-0.06%,0.332572,0.0,0.47,1.55,102000000.0,39.18,296.93,
2023-07-04,谱尼测试,38.64,-0.74%,1.64%,0.30632800000000004,0.34579099999999996,-0.03946299999999996,-0.10%,0.65212,0.29,0.83,2.47,102000000.0,39.55,299.72,
2023-07-03,谱尼测试,38.93,-1.64%,2.08%,0.397512,0.429638,-0.032126,-0.08%,0.82715,-0.08,1.0,3.21,102000000.0,39.85,301.97,
2023-06-30,谱尼测试,39.58,1.80%,1.95%,0.406158,0.378346,0.027812,0.07%,0.784504,-0.05,0.98,3.01,102000000.0,40.51,307.01,
2023-06-29,谱尼测试,38.88,1.30%,1.19%,0.25642,0.216264,0.040156,0.10%,0.472685,0.08,0.6,2.19,102000000.0,39.79,301.58,
2023-06-28,谱尼测试,38.38,-1.64%,2.04%,0.250802,0.54942,-0.298618,-0.76%,0.8002229999999999,-0.03,1.16,3.69,102000000.0,39.28,297.73,
2023-06-27,谱尼测试,39.02,0.83%,2.66%,0.503999,0.554909,-0.05091,-0.13%,1.06,-0.1,1.85,3.36,102000000.0,39.94,302.7,
2023-06-26,谱尼测试,38.65,2.41%,2.47%,0.568128,0.398879,0.169249,0.43%,0.970625,-0.31,2.15,4.93,102000000.0,39.61,300.21,
