日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-10,博盈特焊,38.46,-0.03%,14.68%,0.85805,0.931796,-0.073746,-0.61%,1.79,-0.05,1.79,2.96,31299100.0,1204000000.0,41.73
2023-08-09,博盈特焊,38.47,1.10%,10.57%,0.636308,0.624274,0.012034,0.10%,1.26,0.0,1.25,2.44,31299100.0,1204000000.0,41.74
2023-08-08,博盈特焊,38.05,1.28%,8.77%,0.5499020000000001,0.489065,0.06083700000000007,0.51%,1.04,0.0,0.78,1.86,31299100.0,1191000000.0,41.28
2023-08-07,博盈特焊,37.41,0.19%,5.19%,0.270889,0.333579,-0.06269,-0.53%,0.608427,-0.05,0.39,1.21,31299100.0,1176000000.0,40.77
2023-08-04,博盈特焊,37.34,-1.01%,8.73%,0.33876300000000004,0.686258,-0.347495,-2.97%,1.03,0.0,0.51,1.46,31299100.0,1169000000.0,40.52
2023-08-02,博盈特焊,37.72,-1.85%,11.92%,0.509488,0.9006959999999998,-0.39120799999999983,-3.31%,1.41,0.0,0.55,1.46,31299100.0,1181000000.0,40.93
2023-08-01,博盈特焊,38.43,-5.83%,22.78%,1.07,1.69,-0.62,-5.15%,2.76,0.0,0.99,4.36,31299100.0,1203000000.0,41.7
2023-07-31,博盈特焊,40.81,6.22%,27.32%,1.79,1.61,0.18,1.41%,3.4,-0.34,1.06,11.17,31299100.0,1277000000.0,44.28
2023-07-28,博盈特焊,38.42,-0.80%,16.85%,1.06,0.976766,0.083234,0.69%,2.04,0.0,0.6,4.54,31299100.0,1203000000.0,41.69
2023-07-27,博盈特焊,38.73,1.39%,18.47%,1.03,1.17,-0.14,-1.16%,2.19,0.0,0.6,4.5,31299100.0,1212000000.0,42.02
2023-07-26,博盈特焊,38.2,-4.74%,23.55%,1.04,1.81,-0.77,-6.44%,2.86,0.0,0.68,4.44,31299100.0,1196000000.0,41.45
