日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,中持股份,9.35,0.21%,0.88%,0.098537,0.068616,0.029921,0.16%,0.167154,0.11,0.91,0.86,202000000.0,,203.29,1892000000.0
2023-07-27,中持股份,9.33,-0.96%,1.34%,0.101641,0.152675,-0.051033999999999996,-0.27%,0.254316,0.0,1.64,1.8,202000000.0,,202.85,1887000000.0
2023-07-26,中持股份,9.42,1.95%,1.45%,0.173082,0.10181,0.071272,0.37%,0.274893,0.11,1.97,2.6,202000000.0,,204.81,1906000000.0
2023-07-24,中持股份,9.16,0.66%,0.71%,0.081687,0.049331,0.032356,0.17%,0.131018,0.0,0.93,1.54,202000000.0,,199.16,1853000000.0
2023-07-21,中持股份,9.1,-0.55%,0.64%,0.049703,0.06809400000000003,-0.018391000000000008,-0.10%,0.117798,0.0,0.85,1.75,202000000.0,,197.85,1841000000.0
2023-07-20,中持股份,9.15,-0.76%,0.59%,0.054904,0.054773,0.000131,0.00%,0.109677,0.11,0.78,1.74,202000000.0,,198.94,1851000000.0
2023-07-20,中持股份,9.15,-0.76%,0.52%,0.05068,0.045854,0.0048259999999999996,0.03%,0.09674400000000001,0.11,0.78,1.74,202000000.0,,198.94,1851000000.0
2023-07-19,中持股份,9.2,0.99%,0.96%,0.098587,0.07912999999999999,0.019457,0.10%,0.17792,0.11,1.53,1.54,202000000.0,,200.46,1865000000.0
2023-07-17,中持股份,9.11,0.66%,1.00%,0.117022,0.06780499999999999,0.049217,0.27%,0.184826,-0.11,1.65,3.31,202000000.0,,198.07,1843000000.0
2023-07-14,中持股份,9.05,-0.55%,0.55%,0.046166000000000006,0.054979999999999994,-0.008814,-0.05%,0.101146,-0.22,0.85,1.43,202000000.0,,196.77,1831000000.0
2023-07-13,中持股份,9.1,1.22%,0.65%,0.078747,0.04012,0.038627,0.21%,0.118867,0.22,1.06,2.45,202000000.0,,197.85,1841000000.0
2023-07-12,中持股份,8.99,-0.11%,0.60%,0.056188999999999996,0.050089999999999996,0.006099,0.03%,0.110305,0.34,1.01,1.44,202000000.0,,195.46,1819000000.0
2023-07-11,中持股份,9.0,1.01%,0.66%,0.069649,0.050251,0.019398,0.11%,0.1199,0.11,1.21,1.12,202000000.0,,195.68,1821000000.0
2023-07-10,中持股份,9.1,0.00%,0.59%,0.0542,0.054671,-0.000471,-0.00%,0.10887,0.11,1.05,1.76,202000000.0,,197.85,1841000000.0
2023-07-07,中持股份,9.1,0.55%,0.73%,0.06889400000000001,0.064573,0.00432100000000001,0.02%,0.133467,0.11,1.37,1.22,202000000.0,,197.85,1841000000.0
2023-07-06,中持股份,9.05,0.00%,0.46%,0.040177,0.043496,-0.003319,-0.02%,0.083673,0.0,0.78,0.66,202000000.0,18.31,196.77,
2023-07-05,中持股份,9.05,0.11%,0.55%,0.057713,0.042256,0.015456999999999999,0.08%,0.099969,-0.22,0.96,1.33,202000000.0,18.31,196.77,
2023-07-04,中持股份,9.04,0.11%,0.41%,0.040903,0.034276,0.006626999999999999,0.04%,0.075179,-0.11,0.69,1.11,202000000.0,18.29,196.55,
2023-07-03,中持股份,9.03,1.01%,0.68%,0.07413,0.049089999999999995,0.02504,0.14%,0.12322000000000001,0.0,1.14,1.45,202000000.0,18.27,196.33,
2023-06-30,中持股份,8.94,0.11%,0.56%,0.052952,0.048514,0.004438,0.02%,0.101466,-0.22,0.96,1.46,202000000.0,18.09,194.38,
2023-06-29,中持股份,8.93,0.79%,0.75%,0.082497,0.053204999999999995,0.029292000000000002,0.16%,0.135702,0.0,1.35,1.69,202000000.0,18.07,194.16,
2023-06-28,中持股份,8.86,0.34%,0.44%,0.039310000000000005,0.038585,0.000725,0.00%,0.077895,-0.23,0.71,1.7,202000000.0,17.920000000000005,192.63,
2023-06-27,中持股份,8.83,2.67%,0.58%,0.068712,0.033362,0.03535,0.20%,0.102074,0.11,0.89,2.56,202000000.0,17.86,191.98,
2023-06-26,中持股份,8.6,-1.71%,0.64%,0.040585,0.07205800000000001,-0.031473,-0.18%,0.112643,0.0,0.98,1.71,202000000.0,17.4,186.98,
