日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,建龙微纳,65.96,2.23%,0.64%,0.202952,0.145945,0.057007,0.10%,0.348897,0.0,1.18,2.15,83229800.0,,22.67,5490000000.0
2023-07-12,建龙微纳,64.52,-0.88%,0.48%,0.12381600000000001,0.136702,-0.012886000000000002,-0.02%,0.261164,0.0,0.88,1.75,83229800.0,,22.17,5370000000.0
2023-07-11,建龙微纳,65.09,1.32%,0.79%,0.2439,0.179925,0.063975,0.12%,0.423825,0.03,1.51,3.32,83229800.0,,22.37,5417000000.0
2023-07-10,建龙微纳,64.24,-0.45%,0.47%,0.120144,0.13431700000000002,-0.014173,-0.03%,0.254461,0.11,0.84,2.6,83229800.0,,22.08,5347000000.0
2023-07-07,建龙微纳,64.53,-0.26%,0.49%,0.139221,0.124066,0.015155000000000004,0.03%,0.263287,0.0,0.83,2.02,83229800.0,,22.18,5371000000.0
2023-07-06,建龙微纳,64.7,-0.09%,0.46%,0.135262,0.114325,0.02093699999999998,0.04%,0.249587,0.14,0.71,1.81,83229800.0,53.85,22.23,
2023-07-05,建龙微纳,64.76,0.03%,0.53%,0.145519,0.143853,0.001666,0.00%,0.289371,0.06,0.78,3.14,83229800.0,53.9,22.26,
2023-07-04,建龙微纳,64.74,0.08%,0.65%,0.183114,0.167597,0.015517,0.03%,0.35071,0.02,0.94,1.82,83229800.0,53.88,22.25,
2023-07-03,建龙微纳,64.69,0.00%,0.69%,0.157556,0.211659,-0.054103,-0.10%,0.369215,0.22,0.99,2.32,83229800.0,53.84,22.23,
2023-06-30,建龙微纳,64.69,0.90%,0.61%,0.178766,0.153049,0.025717,0.05%,0.331814,-0.03,0.87,3.52,83229800.0,53.84,22.23,
2023-06-29,建龙微纳,64.11,2.02%,0.78%,0.24159299999999997,0.17641700000000002,0.065176,0.12%,0.418009,0.02,1.13,4.09,83229800.0,53.36,22.03,
2023-06-28,建龙微纳,62.84,-0.25%,0.67%,0.145628,0.204022,-0.058394000000000015,-0.11%,0.34965,0.02,0.96,3.38,83229800.0,52.3,21.6,
2023-06-27,建龙微纳,63.0,2.36%,0.72%,0.21746100000000002,0.158668,0.058793,0.11%,0.37613,-0.3,1.03,3.04,83229800.0,52.43,21.65,
2023-06-26,建龙微纳,61.55,-0.82%,0.65%,0.17607,0.160208,0.015862,0.03%,0.336278,0.08,0.86,3.27,83229800.0,51.23,21.15,
