日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,芯原股份,69.23,0.55%,1.94%,1.45,1.37,0.08,0.06%,2.82,0.06,1.17,1.9,209000000.0,,亏损,14471000000.0
2023-07-12,芯原股份,68.85,-4.27%,2.33%,1.57,1.83,-0.26,-0.18%,3.4,-0.03,1.59,4.77,209000000.0,,亏损,14391000000.0
2023-07-11,芯原股份,71.92,2.33%,1.63%,1.23,1.23,0.0,0.00%,2.45,-0.19,1.09,4.08,209000000.0,,亏损,15033000000.000004
2023-07-10,芯原股份,70.28,-1.32%,1.20%,0.932573,0.846302,0.086271,0.06%,1.78,-0.06,0.76,3.26,209000000.0,,亏损,14690000000.0
2023-07-07,芯原股份,71.22,-0.66%,1.32%,1.08,0.895626,0.184374,0.12%,1.97,0.0,0.7,3.4,209000000.0,,亏损,14886000000.000004
2023-07-06,芯原股份,71.69,0.53%,1.80%,1.36,1.35,0.01,0.01%,2.71,-0.13,0.88,3.23,209000000.0,149.85,亏损,
2023-07-05,芯原股份,71.31,-1.48%,1.36%,0.964327,1.08,-0.115673,-0.08%,2.05,0.01,0.66,3.73,209000000.0,149.05000000000004,亏损,
2023-07-04,芯原股份,72.38,0.30%,1.80%,1.39,1.35,0.04,0.03%,2.74,-0.1,0.87,5.03,209000000.0,151.29,亏损,
2023-07-03,芯原股份,72.16,0.33%,1.59%,1.12,1.27,-0.15,-0.10%,2.4,-0.07,0.72,2.04,209000000.0,150.83000000000004,亏损,
2023-06-30,芯原股份,71.92,-3.99%,2.93%,2.2,2.27,-0.0699999999999997,-0.05%,4.47,0.06,1.46,6.02,209000000.0,150.33000000000004,亏损,
2023-06-29,芯原股份,74.91,-3.40%,2.54%,1.97,2.03,-0.06,-0.04%,4.0,-0.25,1.31,6.05,209000000.0,156.58000000000004,亏损,
2023-06-28,芯原股份,77.55,0.25%,1.50%,1.23,1.21,0.02,0.01%,2.44,-0.26,0.75,4.72,209000000.0,162.1,亏损,
2023-06-27,芯原股份,77.36,-2.72%,1.78%,1.5,1.39,0.11,0.07%,2.89,-0.14,0.9,4.43,209000000.0,161.69999999999996,亏损,
2023-06-26,芯原股份,79.52,-2.60%,2.23%,1.78,1.94,-0.16,-0.10%,3.72,0.11,1.14,5.54,209000000.0,166.21,亏损,
