日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,常山北明,7.97,-4.32%,6.24%,2.89,5.03,-2.14,-1.70%,7.92,0.0,0.79,4.8,1581000000.0,,亏损,12602000000.0
2023-07-06,常山北明,8.33,3.74%,8.84%,6.38,5.16,1.22,0.93%,11.67,0.0,1.22,9.21,1581000000.0,131.72,亏损,
2023-07-05,常山北明,8.03,-4.18%,5.94%,2.8,4.89,-2.09,-1.65%,7.7,0.0,0.76,4.18,1581000000.0,126.97,亏损,
2023-07-04,常山北明,8.38,1.82%,9.39%,6.11,6.16,-0.05,-0.04%,12.28,0.0,1.32,6.56,1581000000.0,132.51,亏损,
2023-07-03,常山北明,8.23,1.73%,7.51%,4.89,4.68,0.21,0.16%,9.71,0.12,1.11,4.45,1581000000.0,130.13,亏损,
2023-06-30,常山北明,8.09,4.39%,7.91%,5.42,4.63,0.79,0.62%,10.05,-0.12,1.15,10.58,1581000000.0,127.92,亏损,
2023-06-29,常山北明,7.75,-3.12%,5.56%,2.78,4.06,-1.28,-1.04%,6.84,0.0,0.72,3.75,1581000000.0,122.55,亏损,
2023-06-28,常山北明,8.0,3.23%,8.87%,5.65,5.31,0.34,0.27%,11.09,0.0,1.2,6.58,1581000000.0,126.5,亏损,
2023-06-27,常山北明,7.75,4.45%,5.61%,3.86,2.99,0.87,0.71%,6.85,-0.13,0.71,5.66,1581000000.0,122.55,亏损,
2023-06-26,常山北明,7.45,-4.61%,5.19%,2.76,3.41,-0.65,-0.55%,6.24,0.0,0.7,6.27,1581000000.0,117.33,亏损,
