日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,弘信电子,21.68,1.74%,9.78%,4.9,4.49,0.4100000000000006,0.42%,9.38,-0.23,0.9,11.36,446000000.0,,亏损,9660000000.0
2023-07-12,弘信电子,21.31,-4.48%,7.41%,3.18,3.98,-0.8,-0.84%,7.16,0.05,0.66,5.38,446000000.0,,亏损,9495000000.0
2023-07-11,弘信电子,22.31,-0.76%,7.85%,3.7,4.14,-0.44,-0.44%,7.84,-0.31,0.71,5.78,446000000.0,,亏损,9941000000.0
2023-07-10,弘信电子,22.48,-3.10%,9.89%,4.54,5.26,-0.72,-0.72%,9.8,0.09,0.86,9.1,446000000.0,,亏损,10017000000.0
2023-07-07,弘信电子,23.2,2.25%,15.59%,8.03,8.11,-0.0800000000000012,-0.08%,16.14,0.0,1.35,5.91,446000000.0,,亏损,10338000000.0
2023-07-06,弘信电子,22.69,19.99%,13.67%,5.7,7.54,-1.84,-1.82%,13.24,0.0,1.13,19.99,446000000.0,101.1,亏损,
2023-07-05,弘信电子,18.91,5.23%,9.14%,4.16,3.53,0.63,0.75%,7.69,0.0,0.63,9.46,446000000.0,84.26000000000002,亏损,
2023-07-04,弘信电子,17.97,-2.81%,7.30%,2.89,2.98,-0.09,-0.11%,5.88,0.0,0.47,4.22,446000000.0,80.06999999999998,亏损,
2023-07-03,弘信电子,18.49,-0.05%,11.46%,4.54,5.02,-0.48,-0.58%,9.56,-0.11,0.72,5.95,446000000.0,82.39,亏损,
2023-06-30,弘信电子,18.5,-9.58%,16.19%,6.17,7.32,-1.15,-1.40%,13.49,-0.11,1.05,12.61,446000000.0,82.43000000000002,亏损,
2023-06-29,弘信电子,20.46,5.19%,16.37%,7.27,7.59,-0.32,-0.35%,14.94,-0.05,1.16,9.36,446000000.0,91.17,亏损,
2023-06-28,弘信电子,19.45,-19.79%,21.19%,9.66,11.89,-2.23,-2.57%,21.55,-0.05,1.72,26.6,446000000.0,86.67,亏损,
2023-06-27,弘信电子,24.25,5.21%,13.31%,7.55,6.49,1.06,0.98%,14.03,0.17,1.21,10.89,446000000.0,108.06,亏损,
2023-06-26,弘信电子,22.82,0.31%,11.80%,5.8,6.57,-0.77,-0.75%,12.5,-0.04,1.17,9.98,446000000.0,102.71,亏损,
