日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,弘信电子,16.51,-1.55%,2.65%,0.90838,1.05,-0.14162,-0.19%,1.96,-0.06,0.68,2.86,446000000.0,,亏损,7356999999.999998
2023-08-09,弘信电子,16.77,-1.81%,2.82%,1.0,1.12,-0.12,-0.16%,2.13,-0.18,0.6,4.51,446000000.0,,亏损,7473000000.0
2023-08-08,弘信电子,17.08,-0.87%,3.52%,1.22,1.49,-0.27,-0.35%,2.71,0.24,0.75,4.82,446000000.0,,亏损,7611000000.0
2023-08-07,弘信电子,17.23,-0.86%,3.96%,1.26,1.8,-0.54,-0.70%,3.07,-0.17,0.89,2.76,446000000.0,,亏损,7677000000.0
2023-08-04,弘信电子,17.38,2.66%,4.72%,1.9,1.69,0.21,0.27%,3.63,-0.17,1.01,4.72,446000000.0,,亏损,7744000000.0
2023-08-03,弘信电子,16.93,-1.28%,4.36%,1.54,1.71,-0.17,-0.23%,3.29,0.18,0.91,3.38,446000000.0,,亏损,7544000000.0
2023-08-02,弘信电子,17.15,2.88%,6.59%,2.43,2.54,-0.1099999999999997,-0.14%,5.03,0.0,1.38,7.26,446000000.0,,亏损,7642000000.0
2023-08-01,弘信电子,16.67,-0.12%,3.75%,1.26,1.5,-0.24,-0.32%,2.76,0.06,0.68,4.01,446000000.0,,亏损,7428000000.0
2023-07-31,弘信电子,16.69,-0.36%,3.83%,1.41,1.45,-0.04,-0.05%,2.86,0.0,0.59,4.9,446000000.0,,亏损,7437000000.0
2023-07-28,弘信电子,16.75,-3.35%,4.84%,1.73,1.91,-0.18,-0.24%,3.63,0.06,0.72,5.66,446000000.0,,亏损,7464000000.0
2023-07-27,弘信电子,17.33,-4.25%,5.03%,1.92,2.03,-0.11,-0.14%,3.94,0.06,0.72,5.8,446000000.0,,亏损,7722000000.0
2023-07-26,弘信电子,18.1,-4.33%,6.39%,2.45,2.7,-0.2499999999999997,-0.31%,5.15,-0.28,0.79,4.92,446000000.0,,亏损,8065000000.000002
2023-07-24,弘信电子,19.47,2.69%,8.37%,3.87,3.56,0.31,0.36%,7.42,-0.05,0.99,6.43,446000000.0,,亏损,8676000000.0
2023-07-21,弘信电子,18.96,0.96%,6.24%,2.44,2.86,-0.42,-0.50%,5.3,0.0,0.68,6.66,446000000.0,,亏损,8448000000.0
2023-07-20,弘信电子,18.77,-2.80%,5.84%,2.3,2.64,-0.34,-0.41%,4.95,0.05,0.65,5.18,446000000.0,,亏损,8368000000.000002
2023-07-17,弘信电子,20.7,0.49%,6.99%,3.15,3.29,-0.14,-0.15%,6.52,-0.1,0.78,4.51,446000000.0,,亏损,9224000000.0
2023-07-14,弘信电子,20.6,-4.98%,9.85%,4.05,5.25,-1.2,-1.31%,9.3,0.49,0.97,8.21,446000000.0,,亏损,9179000000.0
2023-07-13,弘信电子,21.68,1.74%,9.78%,4.9,4.49,0.4100000000000006,0.42%,9.38,-0.23,0.9,11.36,446000000.0,,亏损,9660000000.0
2023-07-12,弘信电子,21.31,-4.48%,7.41%,3.18,3.98,-0.8,-0.84%,7.16,0.05,0.66,5.38,446000000.0,,亏损,9495000000.0
2023-07-11,弘信电子,22.31,-0.76%,7.85%,3.7,4.14,-0.44,-0.44%,7.84,-0.31,0.71,5.78,446000000.0,,亏损,9941000000.0
2023-07-10,弘信电子,22.48,-3.10%,9.89%,4.54,5.26,-0.72,-0.72%,9.8,0.09,0.86,9.1,446000000.0,,亏损,10017000000.0
2023-07-07,弘信电子,23.2,2.25%,15.59%,8.03,8.11,-0.0800000000000012,-0.08%,16.14,0.0,1.35,5.91,446000000.0,,亏损,10338000000.0
2023-07-06,弘信电子,22.69,19.99%,13.67%,5.7,7.54,-1.84,-1.82%,13.24,0.0,1.13,19.99,446000000.0,101.1,亏损,
2023-07-05,弘信电子,18.91,5.23%,9.14%,4.16,3.53,0.63,0.75%,7.69,0.0,0.63,9.46,446000000.0,84.26000000000002,亏损,
2023-07-04,弘信电子,17.97,-2.81%,7.30%,2.89,2.98,-0.09,-0.11%,5.88,0.0,0.47,4.22,446000000.0,80.06999999999998,亏损,
2023-07-03,弘信电子,18.49,-0.05%,11.46%,4.54,5.02,-0.48,-0.58%,9.56,-0.11,0.72,5.95,446000000.0,82.39,亏损,
2023-06-30,弘信电子,18.5,-9.58%,16.19%,6.17,7.32,-1.15,-1.40%,13.49,-0.11,1.05,12.61,446000000.0,82.43000000000002,亏损,
2023-06-29,弘信电子,20.46,5.19%,16.37%,7.27,7.59,-0.32,-0.35%,14.94,-0.05,1.16,9.36,446000000.0,91.17,亏损,
2023-06-28,弘信电子,19.45,-19.79%,21.19%,9.66,11.89,-2.23,-2.57%,21.55,-0.05,1.72,26.6,446000000.0,86.67,亏损,
2023-06-27,弘信电子,24.25,5.21%,13.31%,7.55,6.49,1.06,0.98%,14.03,0.17,1.21,10.89,446000000.0,108.06,亏损,
2023-06-26,弘信电子,22.82,0.31%,11.80%,5.8,6.57,-0.77,-0.75%,12.5,-0.04,1.17,9.98,446000000.0,102.71,亏损,
