日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,银信科技,8.52,-2.07%,2.16%,0.252318,0.379814,-0.127496,-0.44%,0.632133,-0.12,0.77,2.99,342000000.0,,42.35,2918000000.0
2023-07-06,银信科技,8.7,0.35%,2.01%,0.306634,0.293439,0.013194999999999998,0.04%,0.600073,0.0,0.56,2.54,342000000.0,29.79,43.25,
2023-07-05,银信科技,8.67,-1.48%,2.32%,0.299061,0.397623,-0.098562,-0.33%,0.696685,-0.12,0.64,2.84,342000000.0,29.69,43.1,
2023-07-04,银信科技,8.8,0.00%,2.88%,0.386861,0.479612,-0.092751,-0.31%,0.8664729999999999,-0.34,0.82,1.71,342000000.0,30.13,43.75,
2023-07-03,银信科技,8.8,-1.23%,3.31%,0.43025399999999997,0.5692,-0.13894600000000001,-0.46%,0.9994540000000001,-0.11,0.93,3.37,344000000.0,30.24,43.75,
2023-06-30,银信科技,8.91,0.79%,3.52%,0.532449,0.535596,-0.003147,-0.01%,1.07,0.0,0.98,4.41,344000000.0,30.61,44.29,
2023-06-29,银信科技,8.84,3.63%,5.88%,0.917265,0.852449,0.064816,0.21%,1.8,-0.11,1.93,7.74,344000000.0,30.37,43.95,
2023-06-28,银信科技,8.53,-1.61%,2.61%,0.359935,0.393228,-0.033293,-0.11%,0.7531640000000001,0.0,0.86,4.84,344000000.0,29.31,42.4,
2023-06-27,银信科技,8.67,1.88%,2.20%,0.337375,0.315773,0.021602,0.07%,0.653174,0.0,0.71,2.23,344000000.0,29.79,43.1,
2023-06-26,银信科技,8.5,-6.28%,3.32%,0.372538,0.593776,-0.221238,-0.76%,0.996763,-0.12,1.21,6.17,344000000.0,29.24,42.3,
