日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,天银机电,13.72,-6.09%,17.30%,4.23,5.8,-1.5699999999999994,-2.75%,10.03,0.51,0.9,8.21,416000000.0,,82.00,5711000000.0
2023-07-13,天银机电,14.61,-3.69%,18.97%,5.29,6.05,-0.76,-1.25%,11.33,0.21,1.13,6.59,416000000.0,,87.32,6081000000.0
2023-07-12,天银机电,15.17,6.98%,25.68%,8.17,7.44,0.73,1.16%,15.8,0.0,2.02,11.35,416000000.0,,90.67,6314000000.0
2023-07-11,天银机电,14.18,7.42%,25.90%,7.5,7.53,-0.03,-0.05%,15.21,0.71,3.0,9.7,416000000.0,,84.75,5902000000.0
2023-07-10,天银机电,13.2,20.00%,20.46%,5.66,5.12,0.54,0.98%,10.79,0.0,4.22,16.36,416000000.0,,78.89,5494000000.0
2023-07-07,天银机电,11.0,-4.43%,5.32%,1.0,1.46,-0.46,-1.00%,2.47,-0.18,1.29,4.17,416000000.0,,65.74,4579000000.0
2023-07-06,天银机电,11.51,3.04%,6.43%,1.67,1.37,0.3,0.63%,3.04,0.09,1.98,5.64,416000000.0,47.91,68.79,
2023-07-05,天银机电,11.17,1.09%,6.46%,1.49,1.53,-0.04,-0.09%,3.01,0.0,2.74,6.79,416000000.0,46.49,66.76,
2023-07-04,天银机电,11.05,4.64%,4.58%,1.15,0.932853,0.21714699999999998,0.47%,2.09,-0.09,2.56,7.1,416000000.0,46.0,66.04,
2023-07-03,天银机电,10.56,-1.95%,1.45%,0.27103,0.36833,-0.0973,-0.22%,0.63936,0.19,0.71,2.88,416000000.0,43.96,63.11,
2023-06-30,天银机电,10.77,-0.28%,1.66%,0.312449,0.4284770000000001,-0.11602800000000008,-0.26%,0.740926,-0.09,0.69,2.22,416000000.0,44.83,64.37,
2023-06-29,天银机电,10.8,1.41%,2.08%,0.4526810000000001,0.480503,-0.027821999999999927,-0.06%,0.933185,0.19,0.75,2.63,416000000.0,44.95,64.55,
2023-06-28,天银机电,10.65,-1.30%,2.02%,0.40375900000000003,0.479951,-0.076192,-0.17%,0.88371,0.19,0.59,4.26,416000000.0,44.33,63.65,
2023-06-27,天银机电,10.79,2.18%,1.75%,0.406364,0.372386,0.033977999999999994,0.08%,0.77875,0.0,0.48,3.22,416000000.0,44.91,64.49,
2023-06-26,天银机电,10.57,-3.38%,2.53%,0.5342680000000001,0.582584,-0.048316000000000005,-0.11%,1.14,0.0,0.79,4.39,416000000.0,43.96,63.11,
