日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-11,中信博,83.2,-0.12%,2.48%,0.692503,0.793185,-0.10068200000000001,-0.17%,1.49,0.02,0.77,4.26,73042800.0,,72.86,6077000000.0
2023-07-10,中信博,83.3,4.05%,3.75%,1.29,0.981638,0.308362,0.51%,2.27,0.08,1.1,7.48,73042800.0,,72.95,6084000000.0
2023-07-07,中信博,80.06,-1.91%,2.00%,0.46606,0.714913,-0.248853,-0.43%,1.18,0.01,0.51,2.45,73042800.0,,70.11,5848000000.0
2023-07-06,中信博,81.62,-0.71%,2.07%,0.6622180000000001,0.577796,0.084422,0.14%,1.24,0.0,0.45,2.63,73042800.0,59.62,71.48,
2023-07-05,中信博,82.2,-1.32%,2.85%,0.808431,0.905537,-0.097106,-0.16%,1.71,-0.1,0.55,3.16,73042800.0,60.04,71.99,
2023-07-04,中信博,83.3,-0.61%,5.44%,1.97,1.4,0.57,0.94%,3.36,-0.19,1.0,5.37,73042800.0,60.84,72.95,
2023-07-03,中信博,83.81,-0.62%,4.72%,1.39,1.5,-0.11,-0.18%,2.9,0.0,0.81,3.08,73042800.0,61.22,73.4,
2023-06-30,中信博,84.33,1.87%,4.46%,1.6,1.13,0.47,0.76%,2.73,0.0,0.76,5.05,73042800.0,61.6,73.85,
2023-06-29,中信博,82.88,-0.10%,5.34%,1.62,1.64,-0.02,-0.03%,3.26,0.0,0.94,3.77,73042800.0,60.54,72.58,
2023-06-28,中信博,82.96,3.75%,6.21%,2.1,1.6,0.5,0.83%,3.7,0.0,1.13,6.22,73042800.0,60.6,72.65,
2023-06-27,中信博,79.96,-2.20%,6.52%,1.67,2.2,-0.5300000000000002,-0.91%,3.86,0.05,1.15,6.58,73042800.0,58.4,70.03,
2023-06-26,中信博,81.76,5.04%,6.78%,2.03,1.97,0.06,0.10%,4.0,0.07,1.05,8.81,73042800.0,59.72,71.6,
