日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,普路通,8.72,-1.47%,1.44%,0.196808,0.222612,-0.025804,-0.09%,0.41941899999999993,0.0,0.78,2.94,332000000.0,,亏损,2899000000.0
2023-07-12,普路通,8.85,-2.21%,2.21%,0.308153,0.35049600000000003,-0.04234299999999997,-0.14%,0.65865,-0.34,1.43,4.42,332000000.0,,亏损,2942000000.0
2023-07-11,普路通,9.04,5.73%,3.74%,0.638484,0.4835020000000001,0.15498199999999993,0.52%,1.13,0.0,4.2,9.47,332000000.0,,亏损,3008000000.0
2023-07-10,普路通,8.55,2.52%,1.35%,0.23059,0.150556,0.08003400000000001,0.28%,0.381145,0.0,1.49,4.56,332000000.0,,亏损,2842000000.0
2023-07-07,普路通,8.34,1.96%,1.42%,0.206066,0.189236,0.01683,0.06%,0.395302,0.0,1.87,4.52,332000000.0,,亏损,2772000000.0
2023-07-06,普路通,8.18,0.12%,0.44%,0.049421,0.070299,-0.020878,-0.08%,0.11972,0.12,0.48,1.35,332000000.0,27.19,亏损,
2023-07-05,普路通,8.17,0.37%,0.71%,0.094435,0.098328,-0.0038929999999999998,-0.01%,0.19276300000000002,0.0,0.74,3.07,332000000.0,27.16,亏损,
2023-07-04,普路通,8.14,-1.09%,0.62%,0.069129,0.099046,-0.029917000000000006,-0.11%,0.168176,0.0,0.6,2.07,332000000.0,27.06,亏损,
2023-07-03,普路通,8.23,3.13%,1.33%,0.22043400000000002,0.14177599999999999,0.078658,0.29%,0.36221,0.0,1.47,4.26,332000000.0,27.36,亏损,
2023-06-30,普路通,7.98,-0.13%,0.71%,0.09166,0.097481,-0.005821,-0.02%,0.189141,0.0,0.77,1.38,332000000.0,26.53,亏损,
2023-06-29,普路通,7.99,2.57%,1.25%,0.18087999999999999,0.149424,0.031456,0.12%,0.330304,0.13,1.35,3.59,332000000.0,26.56,亏损,
2023-06-28,普路通,7.79,1.04%,0.88%,0.119206,0.106368,0.012838,0.05%,0.225574,0.0,0.98,3.63,332000000.0,25.89,亏损,
2023-06-27,普路通,7.71,4.61%,0.93%,0.16125599999999998,0.074306,0.08695,0.34%,0.235562,0.0,1.15,4.75,332000000.0,25.63,亏损,
2023-06-26,普路通,7.36,-2.39%,0.72%,0.056077,0.11281400000000005,-0.05673700000000001,-0.23%,0.176465,0.0,1.0,2.39,332000000.0,24.5,亏损,
