日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,拓荆科技,331.55,-0.79%,1.55%,1.88,1.66,0.22,0.10%,3.54,0.16,0.53,4.68,68700200.0,,195.16,22778000000.0
2023-07-13,拓荆科技,334.2,1.24%,2.96%,3.86,3.04,0.82,0.36%,6.9,0.06,0.99,5.15,68700200.0,,196.72,22960000000.0
2023-07-12,拓荆科技,330.1,-3.73%,5.82%,6.83,6.24,0.59,0.26%,13.08,0.0,1.79,9.08,68700200.0,,194.3,22678000000.0
2023-07-11,拓荆科技,342.9,-1.32%,1.76%,2.09,2.08,0.01,0.00%,4.18,-0.03,0.53,2.46,68700200.0,,201.84,23557000000.0
2023-07-10,拓荆科技,347.5,0.16%,1.70%,2.15,1.97,0.18,0.08%,4.12,0.03,0.51,4.19,68700200.0,,204.54,23873000000.0
2023-07-07,拓荆科技,346.95,-1.21%,2.31%,2.92,2.6,0.32,0.13%,5.52,-0.1,0.71,3.82,68700200.0,,204.22,23836000000.0
2023-07-06,拓荆科技,351.2,-1.90%,3.37%,4.21,3.89,0.32,0.13%,8.1,0.03,1.16,3.42,68700200.0,241.27,206.72,
2023-07-04,拓荆科技,408.99,-2.62%,2.19%,2.84,3.3,-0.46,-0.16%,6.14,0.0,1.15,4.41,68700200.0,280.98,240.74,
2023-07-03,拓荆科技,420.0,-1.40%,1.77%,2.62,2.58,0.04,0.01%,5.2,0.11,0.92,5.23,68700200.0,288.54000000000013,247.22,
2023-06-30,拓荆科技,425.97,3.39%,1.93%,3.4,2.17,1.23,0.42%,5.57,-0.06,0.99,4.92,68700200.0,292.64,250.73,
2023-06-29,拓荆科技,412.0,-0.48%,1.53%,1.96,2.4,-0.44,-0.16%,4.36,-0.06,0.78,4.56,68700200.0,283.04000000000013,242.51,
2023-06-28,拓荆科技,413.99,2.79%,3.00%,5.25,3.37,1.88,0.66%,8.63,0.12,1.7,7.43,68700200.0,284.41000000000014,243.68,
2023-06-27,拓荆科技,402.75,-1.46%,1.26%,1.74,1.76,-0.02,-0.01%,3.5,-0.11,0.67,5.63,68700200.0,276.69,237.06,
2023-06-26,拓荆科技,408.72,1.32%,1.95%,2.99,2.42,0.57,0.20%,5.42,-0.07,1.01,6.2,68700200.0,280.79,240.58,
