日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,微电生理,17.57,-3.04%,5.23%,0.26457,0.354701,-0.090131,-0.78%,0.619271,0.4,1.23,6.57,65866100.0,,亏损,1157000000.0
2023-07-31,微电生理,18.12,-5.23%,3.56%,0.162407,0.268871,-0.106464,-0.89%,0.4312770000000001,0.22,0.95,6.85,65866100.0,,亏损,1193000000.0
2023-07-28,微电生理,19.12,-0.73%,3.49%,0.223482,0.21319,0.010292,0.08%,0.436672,-0.16,1.08,4.57,65866100.0,,亏损,1259000000.0
2023-07-27,微电生理,19.26,1.53%,4.05%,0.246844,0.255841,-0.008997,-0.07%,0.502685,0.79,1.51,4.8,65866100.0,,亏损,1269000000.0
2023-07-26,微电生理,18.97,6.22%,7.95%,0.59763,0.398686,0.198944,1.59%,0.996316,0.0,4.64,12.71,65866100.0,,亏损,1249000000.0
2023-07-24,微电生理,17.42,0.87%,0.98%,0.060759,0.052926999999999995,0.007831999999999999,0.07%,0.11368599999999998,-0.12,0.44,4.11,65866100.0,,亏损,1147000000.0
2023-07-21,微电生理,17.27,0.52%,0.87%,0.049616,0.049731,-0.000115,-0.00%,0.099347,0.06,0.33,2.33,65866100.0,,亏损,1138000000.0
2023-07-20,微电生理,17.25,-1.99%,1.08%,0.05168,0.07222100000000001,-0.020541,-0.18%,0.12400499999999999,0.0,0.4,2.9,65866100.0,,亏损,1132000000.0
2023-07-19,微电生理,17.34,-0.34%,2.56%,0.150791,0.147474,0.003317,0.03%,0.2983,-0.06,1.01,5.23,65866100.0,,亏损,1159000000.0
2023-07-17,微电生理,17.04,-4.05%,3.48%,0.16105899999999998,0.231452,-0.070393,-0.63%,0.392511,0.18,1.29,4.96,65866100.0,,亏损,1122000000.0
2023-07-14,微电生理,17.76,-4.57%,2.98%,0.08682000000000001,0.263863,-0.177043,-1.51%,0.350683,0.0,1.25,5.59,65866100.0,,亏损,1170000000.0
2023-07-13,微电生理,18.61,5.50%,4.66%,0.400986,0.161118,0.23986799999999997,1.96%,0.562105,0.16,2.29,6.12,65866100.0,,亏损,1226000000.0
2023-07-12,微电生理,17.64,-3.92%,1.77%,0.067074,0.141938,-0.07486400000000001,-0.64%,0.209011,0.0,0.7,4.3,65866100.0,,亏损,1162000000.0
2023-07-11,微电生理,18.36,1.94%,2.36%,0.167549,0.115568,0.051980999999999986,0.43%,0.283117,0.0,0.72,5.89,65866100.0,,亏损,1209000000.0
2023-07-10,微电生理,18.01,-1.32%,1.78%,0.09830900000000001,0.11289600000000001,-0.014587000000000001,-0.12%,0.2112050000000001,0.06,0.51,3.51,65866100.0,,亏损,1186000000.0
2023-07-07,微电生理,18.25,-0.87%,1.32%,0.06439299999999999,0.094359,-0.029966000000000013,-0.25%,0.158752,-0.06,0.34,2.34,65866100.0,,亏损,1202000000.0
2023-07-06,微电生理,18.41,-3.51%,2.93%,0.097947,0.26298299999999997,-0.165036,-1.36%,0.36093000000000003,0.05,0.81,4.67,65866100.0,12.13,亏损,
2023-07-05,微电生理,19.08,-5.12%,4.19%,0.171301,0.366444,-0.195143,-1.55%,0.537745,0.0,1.38,5.32,65866100.0,12.57,亏损,
2023-07-04,微电生理,20.11,5.29%,6.19%,0.404721,0.391915,0.012806,0.10%,0.796636,0.0,2.83,7.17,65866100.0,13.25,亏损,
2023-07-03,微电生理,19.1,-1.90%,2.85%,0.100191,0.260647,-0.160456,-1.28%,0.360838,0.05,1.52,5.08,65866100.0,12.58,亏损,
2023-06-30,微电生理,19.47,3.45%,3.20%,0.220525,0.19212100000000001,0.028404000000000002,0.22%,0.412646,0.21,1.91,6.0,65866100.0,12.82,亏损,
2023-06-29,微电生理,18.82,-2.08%,1.62%,0.071258,0.13337000000000002,-0.062112,-0.50%,0.204628,0.05,0.76,4.53,65866100.0,12.4,亏损,
2023-06-28,微电生理,19.22,-1.33%,1.39%,0.060902,0.114507,-0.05360499999999999,-0.42%,0.17540799999999998,0.0,0.54,2.88,65866100.0,12.66,亏损,
2023-06-27,微电生理,19.48,1.19%,1.88%,0.099559,0.140271,-0.040712,-0.32%,0.23983,-0.1,0.7,3.33,65866100.0,12.83,亏损,
2023-06-26,微电生理,19.25,-1.74%,1.26%,0.062966,0.098113,-0.035147000000000005,-0.28%,0.161079,-0.16,0.36,3.01,65866100.0,12.68,亏损,
