日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,光云科技,13.05,-1.36%,1.12%,0.238369,0.300997,-0.062628,-0.13%,0.539366,0.0,0.82,3.25,368000000.0,,亏损,4806000000.0
2023-08-09,光云科技,13.23,-1.05%,1.06%,0.225473,0.29480300000000004,-0.06933000000000003,-0.14%,0.520275,0.0,0.81,3.44,368000000.0,,亏损,4872000000.0
2023-08-08,光云科技,13.37,-0.89%,1.04%,0.212804,0.305809,-0.093005,-0.19%,0.518614,0.15,0.81,2.45,368000000.0,,亏损,4924000000.0
2023-08-07,光云科技,13.49,-0.66%,1.49%,0.33300100000000005,0.40920500000000004,-0.07620399999999998,-0.15%,0.742206,0.0,1.23,2.14,368000000.0,,亏损,4968000000.0
2023-08-04,光云科技,13.62,4.93%,2.39%,0.724996,0.465192,0.259804,0.52%,1.2,-0.07,2.62,6.78,368000000.0,,亏损,5001000000.0
2023-08-03,光云科技,12.99,-0.38%,0.68%,0.136677,0.178911,-0.042234,-0.09%,0.326023,-0.08,0.64,1.76,368000000.0,,亏损,4780000000.0
2023-08-02,光云科技,13.04,-0.15%,0.76%,0.20428,0.16216400000000006,0.04211599999999998,0.09%,0.366444,0.08,0.66,1.84,368000000.0,,亏损,4802000000.0
2023-08-01,光云科技,13.06,-1.14%,0.97%,0.180945,0.28529499999999997,-0.10435,-0.22%,0.466239,0.0,0.8,1.89,368000000.0,,亏损,4810000000.0
2023-07-31,光云科技,13.21,2.01%,1.13%,0.31205900000000003,0.238111,0.073948,0.15%,0.5501699999999999,0.08,0.96,3.71,368000000.0,,亏损,4865000000.0
2023-07-28,光云科技,12.95,2.05%,1.27%,0.308981,0.294142,0.014838999999999996,0.03%,0.603122,0.0,1.15,3.0,368000000.0,,亏损,4769000000.0
2023-07-27,光云科技,12.69,-2.76%,1.23%,0.29473,0.288179,0.006551,0.01%,0.58291,0.16,1.12,3.6,368000000.0,,亏损,4673000000.0
2023-07-26,光云科技,13.05,-3.19%,1.17%,0.22332800000000005,0.34331300000000003,-0.11998499999999995,-0.25%,0.566641,0.0,1.08,3.71,368000000.0,,亏损,4806000000.0
2023-07-24,光云科技,13.18,0.76%,1.00%,0.258784,0.229489,0.029295,0.06%,0.4882729999999999,0.08,0.9,3.44,368000000.0,,亏损,4854000000.0
2023-07-21,光云科技,13.08,-0.46%,0.91%,0.21226399999999998,0.229398,-0.017134,-0.04%,0.441662,0.08,0.68,2.59,368000000.0,,亏损,4817000000.0
2023-07-20,光云科技,13.2,-0.53%,0.96%,0.216668,0.251597,-0.034929,-0.07%,0.471864,-0.23,0.8,2.64,368000000.0,,亏损,4839000000.0
2023-07-19,光云科技,13.3,0.45%,0.94%,0.201916,0.26105700000000004,-0.059141,-0.12%,0.465158,-0.08,0.66,2.64,368000000.0,,亏损,4887000000.0
2023-07-17,光云科技,13.46,-0.66%,1.36%,0.299245,0.373852,-0.074607,-0.15%,0.673096,-0.07,0.84,2.44,368000000.0,,亏损,4957000000.0
