日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,日月股份,17.9,-0.94%,0.66%,0.441585,0.696422,-0.254837,-0.15%,1.14,0.0,0.58,2.05,968000000.0,,35.09,17320000000.0
2023-07-06,日月股份,18.07,-0.44%,0.73%,0.5382779999999999,0.75053,-0.212252,-0.12%,1.29,0.0,0.66,1.16,968000000.0,174.84,35.43,
2023-07-05,日月股份,18.15,-2.84%,1.22%,0.764727,1.38,-0.615273,-0.35%,2.15,0.0,1.18,3.27,968000000.0,175.62,35.58,
2023-07-04,日月股份,18.68,-1.68%,1.25%,1.06,1.21,-0.15,-0.08%,2.27,-0.05,1.39,2.68,968000000.0,180.75,36.62,
2023-07-03,日月股份,19.0,0.05%,1.52%,1.33,1.5,-0.17,-0.09%,2.82,0.0,1.92,2.32,968000000.0,183.84,37.25,
2023-06-30,日月股份,18.99,0.64%,0.97%,0.892266,0.886784,0.005482,0.00%,1.78,0.05,1.31,2.07,968000000.0,183.75,37.23,
2023-06-29,日月股份,18.87,-0.74%,0.62%,0.503482,0.63905,-0.135568,-0.07%,1.14,-0.05,0.83,2.05,968000000.0,182.58,36.99,
2023-06-28,日月股份,19.01,-0.42%,0.78%,0.7085560000000001,0.720827,-0.012271,-0.01%,1.43,0.05,1.08,2.51,968000000.0,183.94,37.27,
2023-06-27,日月股份,19.09,-0.52%,0.62%,0.44328199999999995,0.7014560000000001,-0.25817399999999996,-0.14%,1.14,0.0,0.81,2.97,968000000.0,184.71,37.42,
2023-06-26,日月股份,19.19,-2.19%,0.97%,0.89313,0.906367,-0.013237,-0.01%,1.8,0.05,1.22,2.9,968000000.0,185.68,37.62,
