日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,尔康制药,3.18,-0.63%,0.39%,0.069153,0.109008,-0.039855,-0.09%,0.17827,-0.31,0.82,0.94,1420000000.0,,62.88,4517000000.0
2023-07-13,尔康制药,3.2,0.63%,0.66%,0.160624,0.13814400000000002,0.02248,0.05%,0.298768,-0.31,1.2,1.26,1420000000.0,,63.27,4545000000.0
2023-07-12,尔康制药,3.18,-1.24%,0.54%,0.092742,0.151822,-0.05908,-0.13%,0.244565,0.32,0.95,1.55,1420000000.0,,62.88,4517000000.0
2023-07-11,尔康制药,3.21,0.63%,0.53%,0.109819,0.130842,-0.021023,-0.05%,0.240671,0.31,0.96,1.25,1420000000.0,,63.67,4574000000.0
2023-07-10,尔康制药,3.19,0.00%,0.46%,0.065112,0.14147200000000001,-0.07636,-0.17%,0.20658400000000002,0.0,0.76,0.94,1420000000.0,,63.08,4531000000.0
2023-07-07,尔康制药,3.19,0.00%,0.56%,0.112472,0.14065999999999998,-0.028188,-0.06%,0.253132,0.31,0.9,1.25,1420000000.0,,63.08,4531000000.0
2023-07-06,尔康制药,3.19,-0.93%,0.65%,0.12176099999999998,0.175817,-0.05405600000000002,-0.12%,0.297579,-0.31,1.03,1.24,1420000000.0,45.31,63.08,
2023-07-05,尔康制药,3.22,-0.31%,0.63%,0.133078,0.157331,-0.024253,-0.05%,0.29040900000000003,0.0,1.08,1.55,1420000000.0,45.74,63.67,
2023-07-04,尔康制药,3.23,-0.31%,0.48%,0.08962200000000001,0.13003599999999998,-0.04041399999999999,-0.09%,0.219658,0.31,0.8,1.24,1420000000.0,45.88,63.87,
2023-07-03,尔康制药,3.24,0.31%,0.68%,0.175844,0.134958,0.040886,0.09%,0.310805,0.0,1.1,1.24,1420000000.0,46.02,64.06,
2023-06-30,尔康制药,3.23,1.25%,0.65%,0.179795,0.119317,0.060478,0.13%,0.299111,0.0,1.05,1.88,1420000000.0,45.88,63.87,
2023-06-29,尔康制药,3.19,0.00%,0.73%,0.161051,0.170265,-0.009214,-0.02%,0.331316,0.0,1.28,1.25,1420000000.0,45.31,63.08,
2023-06-28,尔康制药,3.19,0.00%,0.39%,0.08976100000000001,0.087251,0.00251,0.01%,0.177013,0.31,0.63,1.25,1420000000.0,45.31,63.08,
2023-06-27,尔康制药,3.19,1.27%,0.56%,0.13106700000000002,0.12228599999999998,0.008781000000000018,0.02%,0.253352,-0.31,0.89,1.59,1420000000.0,45.31,63.08,
2023-06-26,尔康制药,3.15,-1.56%,0.68%,0.10383099999999999,0.20231500000000002,-0.098484,-0.22%,0.307075,0.0,1.23,2.19,1420000000.0,44.74,62.28,
