日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,海看股份,30.61,2.61%,36.02%,2.11,2.19,-0.08,-0.67%,4.31,-0.1,2.15,7.44,39154200.0,,29.67,1195000000.0
2023-07-13,海看股份,29.83,9.43%,34.38%,2.28,1.6,0.68,5.82%,3.88,-0.07,2.69,10.42,39154200.0,,29.0,1168000000.0
2023-07-12,海看股份,27.26,-2.29%,12.74%,0.573933,0.795866,-0.221933,-2.08%,1.37,0.0,0.97,2.65,39154200.0,,26.5,1067000000.0
2023-07-11,海看股份,27.9,-1.93%,11.49%,0.4597479999999999,0.797763,-0.3380150000000001,-3.10%,1.26,-0.04,0.8,1.72,39154200.0,,27.12,1092000000.0
2023-07-10,海看股份,28.45,1.28%,12.37%,0.683369,0.678349,0.00502,0.05%,1.36,0.04,0.83,3.99,39154200.0,,27.66,1114000000.0
2023-07-07,海看股份,28.09,0.83%,16.91%,0.853714,1.04,-0.18628599999999998,-1.69%,1.89,-0.04,1.12,3.55,39154200.0,,27.3,1100000000.0
2023-07-06,海看股份,27.86,-0.71%,10.46%,0.48828699999999997,0.64975,-0.16146300000000002,-1.48%,1.14,0.0,0.63,2.42,39154200.0,10.91,27.08,
2023-07-05,海看股份,28.06,0.21%,14.33%,0.719859,0.855031,-0.135172,-1.23%,1.57,0.18,0.76,2.0,39154200.0,10.99,27.28,
2023-07-04,海看股份,28.0,2.90%,17.39%,0.974425,0.9096540000000001,0.06477100000000001,0.59%,1.88,0.04,0.86,4.15,39154200.0,10.96,27.22,
2023-07-03,海看股份,27.21,-1.95%,15.56%,0.674237,0.984604,-0.310367,-2.91%,1.66,-0.04,0.66,2.67,39154200.0,10.65,26.45,
2023-06-30,海看股份,27.75,1.72%,17.66%,0.9309930000000001,0.977902,-0.046909,-0.43%,1.91,0.0,0.59,3.63,39154200.0,10.87,26.98,
2023-06-29,海看股份,27.28,-0.73%,17.92%,0.8213719999999999,1.1,-0.27862800000000004,-2.61%,1.92,0.0,0.44,2.33,39154200.0,10.68,26.52,
2023-06-28,海看股份,27.48,-6.18%,25.99%,1.25,1.58,-0.33,-3.07%,2.82,-0.07,0.59,6.66,39154200.0,10.76,26.71,
2023-06-27,海看股份,29.29,-2.37%,24.31%,1.26,1.55,-0.29,-2.53%,2.81,0.03,0.48,3.83,39154200.0,11.47,28.47,
2023-06-26,海看股份,30.03,-5.86%,32.00%,1.73,2.09,-0.36,-3.06%,3.82,-0.1,0.54,6.55,39154200.0,11.75,29.16,
