日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,通达创智,26.45,3.44%,23.23%,0.8758379999999999,0.830405,0.04543299999999985,0.61%,1.71,0.0,2.59,5.87,28000000.0,,23.93,741000000.0
2023-07-17,通达创智,25.71,2.47%,10.35%,0.43638299999999997,0.29484899999999997,0.141534,1.95%,0.737945,0.23,1.99,4.42,28000000.0,,23.36,724000000.0
2023-07-14,通达创智,25.09,-0.52%,4.25%,0.149974,0.14953,0.0004440000000000001,0.01%,0.299504,0.0,0.72,1.35,28000000.0,,22.68,703000000.0
2023-07-13,通达创智,25.22,4.73%,11.16%,0.494542,0.284034,0.210508,2.98%,0.778576,-0.04,2.35,4.61,28000000.0,,22.8,706000000.0
2023-07-12,通达创智,24.08,-3.72%,10.56%,0.289986,0.435514,-0.145528,-2.16%,0.7255,-0.08,2.93,5.4,28000000.0,,21.77,674000000.0
2023-07-11,通达创智,25.01,0.40%,1.88%,0.061554,0.068439,-0.006885,-0.10%,0.131944,0.0,0.42,1.12,28000000.0,,22.61,700000000.0
2023-07-10,通达创智,24.91,-0.36%,2.93%,0.079023,0.125426,-0.046403,-0.67%,0.204449,0.0,0.45,1.56,28000000.0,,22.52,697000000.0
2023-07-07,通达创智,25.0,-0.24%,2.79%,0.077083,0.117656,-0.040573000000000005,-0.58%,0.19473900000000002,0.0,0.29,1.48,28000000.0,,22.6,700000000.0
2023-07-06,通达创智,25.06,0.48%,5.24%,0.22864099999999998,0.13723900000000006,0.09140199999999997,1.30%,0.368586,0.04,0.57,2.29,28000000.0,7.02,22.66,
2023-07-05,通达创智,24.94,-1.77%,4.85%,0.13224,0.209193,-0.076953,-1.10%,0.341434,0.0,0.54,3.11,28000000.0,6.98,22.55,
2023-07-04,通达创智,25.39,-1.05%,10.29%,0.40268200000000004,0.334388,0.06829400000000001,0.96%,0.73707,0.0,1.38,2.34,28000000.0,7.11,22.95,
2023-07-03,通达创智,25.66,0.94%,9.52%,0.362354,0.319345,0.043009,0.60%,0.6816989999999999,0.0,1.56,2.36,28000000.0,7.18,23.2,
2023-06-30,通达创智,25.42,5.83%,17.49%,0.8258540000000002,0.399373,0.42648100000000017,5.99%,1.23,-0.04,5.35,5.91,28000000.0,7.12,22.98,
2023-06-29,通达创智,24.02,0.84%,3.69%,0.152245,0.095452,0.056793,0.84%,0.247697,0.04,1.14,2.1,28000000.0,6.73,21.71,
2023-06-28,通达创智,23.82,0.68%,4.01%,0.11056500000000001,0.149525,-0.03896,-0.58%,0.264735,0.0,1.14,3.34,28000000.0,6.67,21.53,
2023-06-27,通达创智,23.66,1.89%,2.71%,0.102908,0.076218,0.02669000000000001,0.40%,0.179126,0.0,0.75,2.71,28000000.0,6.62,21.39,
2023-06-26,通达创智,23.33,-0.55%,2.13%,0.054361,0.083324,-0.028963,-0.45%,0.13971300000000006,0.09,0.68,1.71,28000000.0,6.5,20.99,
