日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,天津普林,10.01,-1.57%,3.82%,0.367059,0.574114,-0.207055,-0.84%,0.941183,-0.1,0.63,2.56,246000000.0,,87.68,2461000000.0
2023-07-27,天津普林,10.17,1.09%,3.61%,0.478233,0.429587,0.048645999999999995,0.19%,0.9078299999999999,-0.2,0.45,3.28,246000000.0,,89.08,2500000000.0
2023-07-26,天津普林,10.06,-2.24%,4.36%,0.438478,0.642796,-0.204318,-0.83%,1.08,0.0,0.45,3.11,246000000.0,,88.12,2473000000.0
2023-07-24,天津普林,10.1,0.90%,6.08%,0.7142270000000001,0.761134,-0.046907,-0.19%,1.5,0.0,0.46,4.3,246000000.0,,88.47,2483000000.0
2023-07-21,天津普林,10.01,-6.45%,10.44%,1.07,1.56,-0.49,-1.99%,2.63,-0.4,0.76,5.89,246000000.0,,87.68,2461000000.0
2023-07-20,天津普林,10.84,-7.19%,11.26%,1.07,2.0,-0.93,-3.53%,3.08,-0.28,0.87,6.34,246000000.0,,93.73,2631000000.0
2023-07-19,天津普林,11.49,0.17%,10.70%,1.38,1.62,-0.24,-0.84%,3.03,0.09,0.84,6.54,246000000.0,,102.31,2872000000.0
2023-07-17,天津普林,12.02,9.97%,10.73%,0.8698959999999999,2.25,-1.380104,-4.67%,3.12,0.0,0.77,10.43,246000000.0,,105.29,2955000000.0
2023-07-14,天津普林,10.93,-3.53%,12.77%,1.34,2.13,-0.79,-2.94%,3.47,-0.18,0.82,3.35,246000000.0,,95.74,2687000000.0
2023-07-13,天津普林,11.33,3.75%,19.05%,2.64,2.64,0.0,0.00%,5.28,-0.18,1.37,12.18,246000000.0,,99.25,2785000000.0
2023-07-12,天津普林,10.92,1.11%,15.62%,2.03,2.16,-0.13,-0.48%,4.19,0.28,1.38,8.98,246000000.0,,95.65,2685000000.0
2023-07-11,天津普林,10.79,2.96%,14.12%,1.92,1.78,0.14,0.53%,3.74,0.09,1.71,10.4,246000000.0,,94.6,2655000000.0
2023-07-10,天津普林,10.48,-2.78%,10.10%,1.04,1.56,-0.52,-2.02%,2.61,0.1,1.35,3.52,246000000.0,,91.8,2577000000.0
2023-07-07,天津普林,10.78,-3.14%,17.57%,2.09,2.54,-0.45,-1.70%,4.63,0.28,3.59,4.13,246000000.0,,94.43,2650000000.0
2023-07-06,天津普林,11.13,9.98%,11.23%,1.51,1.5,0.01,0.04%,3.01,0.0,2.98,10.18,246000000.0,27.36,97.49,
2023-07-05,天津普林,10.12,-0.39%,2.38%,0.271949,0.322257,-0.050308,-0.20%,0.5942060000000001,0.0,0.54,2.07,246000000.0,24.88,88.65,
2023-07-04,天津普林,10.16,0.79%,3.21%,0.43737200000000004,0.362491,0.07488099999999999,0.30%,0.799862,0.4,0.6,1.59,246000000.0,24.98,89.0,
2023-07-03,天津普林,10.08,-1.56%,3.09%,0.298247,0.469288,-0.171041,-0.69%,0.767656,0.1,0.61,3.42,246000000.0,24.78,88.3,
2023-06-30,天津普林,10.24,1.69%,4.58%,0.6098100000000001,0.532109,0.07770099999999999,0.31%,1.14,0.0,1.01,3.48,246000000.0,25.18,89.7,
2023-06-29,天津普林,10.07,3.39%,5.62%,0.749842,0.641884,0.107958,0.44%,1.39,0.0,1.5,7.08,246000000.0,24.76,88.21,
2023-06-28,天津普林,9.74,0.00%,5.58%,0.577653,0.727671,-0.150018,-0.63%,1.32,-0.41,1.88,5.75,246000000.0,23.95,85.32,
2023-06-27,天津普林,9.74,1.25%,7.96%,0.8564879999999998,1.13,-0.2735120000000001,-1.14%,1.98,-0.41,4.73,9.88,246000000.0,23.95,85.32,
2023-06-26,天津普林,9.64,-2.23%,1.32%,0.136206,0.17660499999999998,-0.040399000000000004,-0.17%,0.33708499999999997,-0.31,1.01,3.75,246000000.0,23.65,84.27,
