日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,晋控煤业,9.8,1.34%,0.81%,0.673893,0.651845,0.022048,0.01%,1.33,0.0,0.96,2.48,1673999999.9999998,,5.77,16402000000.000004
2023-07-06,晋控煤业,9.67,-0.41%,0.63%,0.43265,0.581233,-0.148583,-0.09%,1.01,-0.1,0.71,2.06,1673999999.9999998,161.85,5.69,
2023-07-05,晋控煤业,9.71,0.52%,0.78%,0.6864210000000001,0.578268,0.108153,0.07%,1.26,0.0,0.73,2.28,1673999999.9999998,162.52000000000004,5.72,
2023-07-04,晋控煤业,9.66,0.21%,0.77%,0.612779,0.618661,-0.005882,-0.00%,1.23,-0.1,0.69,1.66,1673999999.9999998,161.68,5.69,
2023-07-03,晋控煤业,9.64,2.99%,1.33%,1.37,0.7499170000000001,0.6200829999999999,0.38%,2.12,0.0,1.39,2.99,1673999999.9999998,161.34,5.67,
2023-06-30,晋控煤业,9.36,1.74%,0.72%,0.6858890000000001,0.441787,0.244102,0.16%,1.13,0.0,0.77,3.15,1673999999.9999998,156.66,5.51,
2023-06-29,晋控煤业,9.2,-2.23%,0.84%,0.48810299999999995,0.805185,-0.31708200000000003,-0.21%,1.29,-0.11,0.99,2.12,1673999999.9999998,153.97999999999996,5.42,
2023-06-28,晋控煤业,9.41,3.18%,1.69%,1.39,1.26,0.13,0.08%,2.66,0.0,2.82,4.93,1673999999.9999998,157.5,5.54,
2023-06-27,晋控煤业,9.12,3.87%,0.99%,1.03,0.47068699999999997,0.5593130000000001,0.37%,1.5,0.0,2.05,4.67,1673999999.9999998,152.63999999999996,5.37,
2023-06-26,晋控煤业,8.78,-1.01%,0.54%,0.4598390000000001,0.326302,0.133537,0.09%,0.786141,0.11,1.1,2.03,1673999999.9999998,146.94999999999996,5.17,
