日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,东方锆业,7.25,0.14%,0.85%,0.184671,0.237061,-0.05239,-0.11%,0.4217310000000001,0.14,0.42,0.97,686000000.0,,142.75,4972000000.0
2023-08-09,东方锆业,7.24,-0.28%,1.00%,0.21846999999999997,0.28073200000000004,-0.062262,-0.13%,0.4992020000000001,0.0,0.43,1.24,686000000.0,,142.55,4965000000.0
2023-08-08,东方锆业,7.26,-2.16%,2.12%,0.336264,0.722375,-0.386111,-0.78%,1.06,-0.14,0.84,2.56,686000000.0,,142.95,4979000000.0
2023-08-07,东方锆业,7.36,0.55%,1.85%,0.536075,0.395019,0.141056,0.28%,0.9362719999999999,-0.14,0.97,2.05,686000000.0,,146.1,5089000000.0
2023-08-04,东方锆业,7.33,0.41%,2.24%,0.499997,0.626326,-0.126329,-0.25%,1.13,0.0,0.92,2.06,686000000.0,,144.13,5020000000.0
2023-08-03,东方锆业,7.3,-2.54%,2.27%,0.393858,0.747433,-0.353575,-0.71%,1.14,0.14,0.91,2.27,686000000.0,,143.74,5006000000.0
2023-08-02,东方锆业,7.49,0.27%,2.62%,0.676705,0.669573,0.007132000000000075,0.01%,1.35,0.0,1.08,1.74,686000000.0,,147.48,5137000000.0
2023-08-01,东方锆业,7.46,0.81%,2.90%,0.744215,0.732637,0.011578,0.02%,1.48,0.13,1.31,1.76,686000000.0,,147.08,5123000000.0
2023-07-31,东方锆业,7.4,0.54%,2.38%,0.5370739999999999,0.679267,-0.142193,-0.28%,1.22,0.14,1.19,2.17,686000000.0,,145.7,5075000000.0
2023-07-28,东方锆业,7.36,1.80%,2.53%,0.7583260000000001,0.512285,0.24604099999999998,0.49%,1.27,0.14,1.35,4.29,686000000.0,,144.92,5047000000.0
2023-07-27,东方锆业,7.23,-0.41%,2.06%,0.474696,0.5569390000000001,-0.082243,-0.17%,1.03,0.0,1.0,2.34,686000000.0,,142.36,4958000000.0
2023-07-26,东方锆业,7.26,-1.76%,2.21%,0.331455,0.771044,-0.439589,-0.88%,1.1,0.0,1.09,2.44,686000000.0,,142.95,4979000000.0
2023-07-24,东方锆业,7.23,-0.55%,1.32%,0.269531,0.381161,-0.11163,-0.23%,0.656188,0.0,0.49,2.06,686000000.0,,142.36,4958000000.0
2023-07-21,东方锆业,7.27,-1.09%,1.93%,0.370576,0.595802,-0.2252260000000001,-0.45%,0.9663790000000001,0.0,0.6,2.04,686000000.0,,143.14,4986000000.0
2023-07-20,东方锆业,7.34,-0.94%,2.63%,0.6131979999999999,0.7141069999999999,-0.10090900000000007,-0.20%,1.35,-0.14,0.83,3.24,686000000.0,,144.72,5041000000.0
2023-07-19,东方锆业,7.42,-0.80%,1.84%,0.40837399999999996,0.5344180000000001,-0.12604400000000002,-0.24%,0.94806,0.0,0.52,2.0,696000000.0,,145.94,5160000000.0
2023-07-17,东方锆业,7.48,-3.36%,3.81%,0.856289,1.11,-0.253711,-0.49%,1.99,0.13,1.02,2.58,696000000.0,,147.13,5202000000.0
2023-07-14,东方锆业,7.74,-0.90%,4.39%,1.02,1.37,-0.35,-0.65%,2.39,0.0,1.0,3.58,696000000.0,,152.44,5390000000.0
2023-07-13,东方锆业,7.81,3.03%,4.81%,1.58,1.01,0.57,1.05%,2.59,0.13,0.92,2.77,696000000.0,,153.82,5439000000.0
2023-07-12,东方锆业,7.58,-2.32%,3.89%,0.852406,1.22,-0.36759400000000003,-0.70%,2.07,0.13,0.51,2.71,696000000.0,,149.29,5279000000.0
2023-07-11,东方锆业,7.75,0.52%,3.08%,0.8344729999999999,0.788662,0.045811000000000004,0.08%,1.66,0.13,0.43,1.95,696000000.0,,152.84,5404000000.0
2023-07-10,东方锆业,7.71,-0.64%,3.86%,0.910632,1.17,-0.259368,-0.48%,2.08,0.0,0.49,2.06,696000000.0,,151.85,5369000000.0
2023-07-07,东方锆业,7.76,-1.40%,5.91%,1.48,1.71,-0.23,-0.43%,3.19,0.39,0.78,2.79,696000000.0,,152.84,5404000000.0
2023-07-06,东方锆业,7.87,-3.91%,9.23%,1.99,3.01,-1.02,-1.86%,5.07,0.13,1.49,2.69,696000000.0,54.81,155.0,
2023-07-05,东方锆业,8.19,7.76%,15.50%,5.16,3.5,1.66,2.91%,8.67,0.0,4.37,11.18,696000000.0,57.03,161.31,
2023-07-04,东方锆业,7.6,1.06%,5.22%,1.26,1.53,-0.27,-0.51%,2.79,0.0,1.76,4.39,696000000.0,52.93,149.69,
2023-07-03,东方锆业,7.52,0.53%,3.65%,0.980299,0.943702,0.036597000000000005,0.07%,1.92,0.0,1.23,3.21,696000000.0,52.37,148.11,
2023-06-30,东方锆业,7.48,3.60%,4.22%,1.3,0.8866540000000002,0.4133459999999998,0.79%,2.18,0.0,1.47,5.4,696000000.0,52.09,147.32,
2023-06-29,东方锆业,7.22,1.69%,2.47%,0.709669,0.5261239999999999,0.183545,0.37%,1.24,0.0,0.84,2.82,696000000.0,50.28,142.2,
2023-06-28,东方锆业,7.1,-0.70%,2.17%,0.40077,0.647949,-0.247179,-0.50%,1.07,0.14,0.63,2.66,696000000.0,49.44,139.84,
2023-06-27,东方锆业,7.15,1.85%,2.31%,0.611005,0.53497,0.076035,0.15%,1.15,0.14,0.59,2.99,696000000.0,49.79,140.82,
2023-06-26,东方锆业,7.06,-3.29%,3.15%,0.6946680000000001,0.848543,-0.153875,-0.31%,1.56,0.0,0.75,3.56,696000000.0,48.89,138.26,
